sample	clone	clonality	color	seg_order	chr	startpos	endpos	BAF	pval	LogR	ntot	nMaj1_A	nMin1_A	frac1_A	nMaj2_A	nMin2_A	frac2_A	SDfrac_A	SDfrac_A_BS	frac1_A_0.025	frac1_A_0.975	nMaj1_B	nMin1_B	frac1_B	nMaj2_B	nMin2_B	frac2_B	SDfrac_B	SDfrac_B_BS	frac1_B_0.025	frac1_B_0.975	nMaj1_C	nMin1_C	frac1_C	nMaj2_C	nMin2_C	frac2_C	SDfrac_C	SDfrac_C_BS	frac1_C_0.025	frac1_C_0.975	nMaj1_D	nMin1_D	frac1_D	nMaj2_D	nMin2_D	frac2_D	SDfrac_D	SDfrac_D_BS	frac1_D_0.025	frac1_D_0.975	nMaj1_E	nMin1_E	frac1_E	nMaj2_E	nMin2_E	frac2_E	SDfrac_E	SDfrac_E_BS	frac1_E_0.025	frac1_E_0.975	nMaj1_F	nMin1_F	frac1_F	nMaj2_F	nMin2_F	frac2_F	SDfrac_F	SDfrac_F_BS	frac1_F_0.025	frac1_F_0.975
R1	trunk	clonal	#646464	25	11	2919133	71832600	0.654980169	1	0.473070914	3.063311239	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
R1	trunk	clonal	#646464	26	11	71851199	134946381	0.916413601	1	-0.974396268	0.997932595	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
R1	trunk	clonal	darkgrey	27	12	188285	59939511	0.501377217	1	-0.118094593	1.966945846	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
R1	T5_T6_100	clonal	#D67900	28	12	59940383	60006928	0.653177757	1	0.410006656	2.923829577	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
R1	trunk	clonal	darkgrey	29	12	60031269	133836499	0.503844963	1	-0.093813772	2.003687266	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
R1	trunk	clonal	darkgrey	30	13	19449788	114999838	0.501937049	1	-0.17575306	1.882135986	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
R1	trunk	clonal	darkgrey	31	14	20425051	89268171	0.501476008	1	-0.132685226	1.945163096	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
R1	T5_T6_100	clonal	#D67900	32	14	89270989	89494303	0.650952305	1	0.663277056	3.522889283	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
R1	trunk	clonal	darkgrey	33	14	89497782	107289436	0.502051612	1	0.053490874	2.240343914	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
R1	trunk	clonal	darkgrey	34	15	20151960	102426739	0.50222478	1	-0.039535742	2.088090953	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
R1	trunk	clonal	darkgrey	35	16	84870	55426131	0.501823595	1	0.025613213	2.193683105	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
R1	T5_43	subclonal	#996633	36	16	55433664	89995018	0.579565529	0	0.284729695	2.664197276	1	1	0.584074792	2	1	0.415925208	0.002326444	0.002373695	0.579693901	0.58911249	0	1	0.292037396	2	1	0.707962604	0.001163222	0.001171649	0.289741159	0.294268167	1	1	0.792037396	3	1	0.207962604	0.001163222	0.001171649	0.789741159	0.794268167	2	1	0.576294373	2	2	0.423705627	0.002338392	0.002447436	0.571623038	0.581200371	2	0	0.288147186	2	2	0.711852814	0.001169196	0.001143393	0.285923305	0.290437812	2	1	0.788147186	2	3	0.211852814	0.001169196	0.001143393	0.785923305	0.790437812
R1	trunk	clonal	darkgrey	37	17	7293	41588602	0.501520271	1	0.046798013	2.229059214	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
R1	trunk	clonal	#646464	38	17	41589363	62251795	0.739204557	1	0.980985343	4.439478493	3	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
R1	T5_43	subclonal	#996633	39	17	62251998	79976425	0.707056243	0	0.871253878	4.099846597	2	1	0.446566436	3	1	0.553433564	0.006206641	0.006408737	0.434097194	0.459705694	3	0	0.407490492	3	2	0.592509508	0.001502226	0.001549043	0.404475192	0.410362992	3	1	0.907490492	3	3	0.092509508	0.001502226	0.001549043	0.904475192	0.910362992	3	1	0.814980985	3	2	0.185019015	0.003004452	0.003098086	0.808950385	0.820725983	1	1	0.223283218	3	1	0.776716782	0.003103321	0.003204369	0.217048597	0.229852847	2	1	0.723283218	4	1	0.276716782	0.003103321	0.003062895	0.71724675	0.729196873
R1	trunk	clonal	darkgrey	40	18	125632	78017073	0.501962777	1	-0.153325504	1.9147225	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
R1	trunk	clonal	darkgrey	41	19	226776	59091928	0.502358514	1	0.071827034	2.271529676	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
R1	trunk	clonal	darkgrey	42	20	20000795	62949861	0.50267173	1	0.030770295	2.202247046	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
R1	trunk	clonal	darkgrey	43	21	15273232	48094803	0.502994231	1	-0.183819782	1.87053862	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
R1	trunk	clonal	darkgrey	44	22	16566779	27550111	0.500721512	1	0.120782173	2.356759684	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
R1	trunk	clonal	#646464	45	22	27551790	41968351	0.92232089	1	-0.785878383	1.164848065	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
R1	trunk	clonal	darkgrey	46	22	42007945	49998118	0.502962658	1	0.109462262	2.336794093	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
R2	T6_100	clonal	#366092	1	1	768253	12812261	0.882600234	0	-0.654365457	1.133854807	1	0	0.9423639	1	1	0.0576361	0.000915607	0.000933384	0.940482015	0.944316955	1	0	0.97118195	1	2	0.02881805	0.000457804	0.000466692	0.970241007	0.972158478	2	0	0.809348112	2	1	0.190651888	0.001757975	0.001792107	0.805734873	0.813097997	2	0	0.904674056	2	2	0.095325944	0.000878988	0.000896053	0.902867437	0.906548998	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
R2	trunk	clonal	darkgrey	2	1	12816298	38870954	0.501868056	1	0.146949356	2.105101557	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
R2	T5_T6_100	clonal	#D67900	3	1	38875630	39340282	0.658954766	1	0.66731604	3.09491236	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
R2	T5_T6_100	clonal	#D67900	4	1	39342526	43126766	0.738065407	1	1.054173083	4.100205469	3	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
R2	trunk	clonal	darkgrey	5	1	43398396	249172187	0.501793314	1	-0.070752805	1.785892403	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
R2	T5_T6_100	clonal	#D67900	6	2	11320	67546567	0.644003229	0	0.477923586	2.692767874	1	0	0.060323127	2	1	0.939676873	0.001173565	0.001204655	0.057886667	0.062681933	1	1	0.120646254	2	1	0.879353746	0.00234713	0.002274878	0.1163092	0.125428951	1	1	0.560323127	3	1	0.439676873	0.001173565	0.001136974	0.558345164	0.56263558	1	0	0.486095536	1	1	0.513904464	0.000717221	0.000712701	0.484734558	0.487441432	1	0	0.743047768	1	2	0.256952232	0.00035861	0.000344748	0.742362725	0.743685364	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
R2	trunk	clonal	darkgrey	7	2	67548784	190492014	0.501848568	1	-0.085979179	1.7653174	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
R2	T6_100	clonal	#366092	8	2	190504390	193689059	0.869007167	8.54E-203	-0.880887791	0.943829995	1	0	0.923100298	1	1	0.076899702	0.002201328	0.002203496	0.918978486	0.524301158	0	0	0.755076523	2	0	0.244923477	0.003875252	0.003879053	0.747454179	0.762150579	0	0	0.510153045	1	0	0.489846955	0.007750504	0.007758105	0.494908358	0.524301158	1	0	0.961550149	1	2	0.038449851	0.001100664	0.001101748	0.959489243	0.96365577	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
R2	trunk	clonal	darkgrey	9	2	193689998	242980063	0.501534885	1	-0.032618472	1.838385449	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
R2	trunk	clonal	#646464	10	3	60197	70250292	0.921164382	1	-0.952621746	1.055817525	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
R2	trunk	clonal	darkgrey	11	3	70297366	197805530	0.501871537	1	-0.134716695	1.700900785	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
R2	trunk	clonal	darkgrey	12	4	81303	95201074	0.501209879	1	-0.104202492	1.740976484	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
R2	T6_100	clonal	#366092	13	4	95203097	95325860	0.637655954	1.46E-08	0.544329439	2.827801213	1	1	0.17413071	2	1	0.82586929	0.027526703	0.026920561	0.121033634	0.225342468	0	1	0.087065355	2	1	0.912934645	0.013763351	0.01346028	0.060516817	0.112671234	1	1	0.587065355	3	1	0.412934645	0.013763351	0.01346028	0.560516817	0.612671234	2	1	0.901051302	2	2	0.098948698	0.017064845	0.016687975	0.868069032	0.932701428	2	0	0.450525651	2	2	0.549474349	0.008532422	0.008343987	0.434034516	0.466350714	2	1	0.950525651	2	3	0.049474349	0.008532422	0.008343987	0.934034516	0.966350714
R2	trunk	clonal	darkgrey	14	4	95373070	110545228	0.501039834	1	-0.123885651	1.715028752	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
R2	trunk	clonal	#646464	15	4	110546168	115898844	0.64693925	5.58E-22	0.406726249	2.554731739	0	1	0.047627881	2	1	0.952372119	0.004754938	0.004822945	0.038667963	0.057138091	1	1	0.095255763	2	1	0.904744237	0.009509876	0.00964589	0.077335925	0.114276183	1	1	0.547627881	3	1	0.452372119	0.004754938	0.004822945	0.538667963	0.557138091	1	0	0.493755294	1	1	0.506244706	0.00283233	0.002874905	0.488026277	0.499033939	1	0	0.746877647	1	2	0.253122353	0.001416165	0.001437452	0.744013139	0.74951697	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
R2	T6_100	clonal	#366092	16	4	115901578	140170092	0.919445117	1	-0.128673194	1.70877082	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
R2	trunk	clonal	#646464	17	4	140233834	190769223	0.652120122	1	0.408288219	2.557687548	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
R2	T6_100	clonal	#366092	18	5	872167	61809827	0.865415476	0	-0.922416292	0.912114694	1	0	0.917909209	1	1	0.082090791	0.000463788	0.000486313	0.916901919	0.918933271	0	0	0.763933173	2	0	0.236066827	0.000766985	0.000757768	0.762463966	0.765426366	0	0	0.527866345	1	0	0.472133655	0.00153397	0.001540334	0.524862227	0.530988017	1	0	0.958954605	1	2	0.041045395	0.000231894	0.000243784	0.958487446	0.95942397	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
R2	trunk	clonal	darkgrey	19	5	61812853	63587011	0.513306361	2.72E-12	-0.165535813	1.661275913	1	0	0.056353398	1	1	0.943646602	0.007766024	0.007657419	0.040843764	0.070869818	1	0	0.528176699	1	2	0.471823301	0.003883012	0.003828709	0.520421882	0.535434909	0	0	0.995245807	1	0	0.004754193	0.000690998	0.000688433	0.993884319	0.996562995	0	0	0.997622904	2	0	0.002377096	0.000345499	0.000344216	0.996942159	0.998281497	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
R2	T6_100	clonal	#366092	20	5	63589495	138314998	0.865892236	0	-0.905858515	0.924650536	1	0	0.918600751	1	1	0.081399249	0.000425013	0.000418806	0.917772295	0.919452493	0	0	0.762784851	2	0	0.237215149	0.000708648	0.000721735	0.761354187	0.764249703	0	0	0.525569702	1	0	0.474430298	0.001417295	0.001497328	0.522665524	0.528390859	1	0	0.959300376	1	2	0.040699624	0.000212507	0.000219396	0.958859	0.959732748	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
R2	trunk	clonal	darkgrey	21	5	138319815	177076498	0.501492117	1	-0.018299278	1.858457344	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
R2	T5_T6_100	clonal	#D67900	22	5	177082906	180706525	0.658328028	1	0.55978448	2.860130033	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
R2	T6_59	subclonal	#7994B6	23	6	204909	13769285	0.612889814	0	0.271417151	2.310451228	1	1	0.366046206	2	1	0.633953794	0.00464835	0.004497659	0.356889329	0.374237537	0	1	0.183023103	2	1	0.816976897	0.002324175	0.002349939	0.178399059	0.187534094	1	1	0.683023103	3	1	0.316976897	0.002324175	0.002349939	0.678399059	0.687534094	1	0	0.400414505	1	1	0.599585495	0.001854396	0.00187509	0.396788501	0.404039	1	0	0.700207252	1	2	0.299792748	0.000927198	0.000937545	0.69839425	0.7020195	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
R2	trunk	clonal	darkgrey	24	6	13769838	14085224	0.512867945	0.001635846	0.003960564	1.89005829	1	0	0.054543261	1	1	0.945456739	0.016690653	0.016748905	0.021787423	0.08686875	1	0	0.527271631	1	2	0.472728369	0.008345327	0.008374453	0.510893711	0.543434375	0	0	0.995406585	1	0	0.004593415	0.001479891	0.001485107	0.992413412	0.998179173	0	0	0.997703293	2	0	0.002296707	0.000739945	0.000742553	0.996206706	0.999089587	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
R2	T6_59	subclonal	#7994B6	25	6	14154370	25270152	0.615235096	0	0.308643949	2.375390517	1	1	0.34893138	2	1	0.65106862	0.004578359	0.004648491	0.339024897	0.35767555	0	1	0.17446569	2	1	0.82553431	0.00228918	0.002257014	0.170041962	0.178893424	1	1	0.67446569	3	1	0.32553431	0.00228918	0.002257014	0.670041962	0.678893424	1	0	0.407175008	1	1	0.592824992	0.001790679	0.001765567	0.403674919	0.410566736	1	0	0.703587504	1	2	0.296412496	0.00089534	0.000882783	0.701837459	0.705283368	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
R2	trunk	clonal	darkgrey	26	6	25288175	32774291	0.51390825	5.92E-51	0.014648387	1.905405276	1	0	0.058833454	1	1	0.941166546	0.003764291	0.003853075	0.051092858	0.066355851	1	0	0.529416727	1	2	0.470583273	0.001882145	0.001963826	0.525573168	0.533272447	0	0	0.995024607	1	0	0.004975393	0.000336553	0.00035109	0.994327305	0.995705013	0	0	0.997512304	2	0	0.002487696	0.000168277	0.000175545	0.997163653	0.997852506	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
R2	T6_59	subclonal	#7994B6	27	6	32775253	33939156	0.602918909	2.88E-84	0.537066684	2.812728199	1	1	0.436552556	2	1	0.563447444	0.017062607	0.01743662	0.402113915	0.470010069	0	1	0.218276278	2	1	0.781723722	0.008531304	0.00871831	0.201056958	0.235005034	1	1	0.718276278	3	1	0.281723722	0.008531304	0.00871831	0.701056958	0.735005034	2	1	0.712487429	2	2	0.287512571	0.014209537	0.014521613	0.683851144	0.740202308	2	0	0.356243714	2	2	0.643756286	0.007104769	0.007260807	0.341925572	0.370101154	2	1	0.856243714	2	3	0.143756286	0.007104769	0.007260807	0.841925572	0.870101154
R2	trunk	clonal	darkgrey	28	6	33940467	35299507	0.511672002	1.19E-06	0.164107414	2.132367548	1	1	0.948039759	2	1	0.051960241	0.010831253	0.010495643	0.928002603	0.969270418	0	1	0.474019879	2	1	0.525980121	0.005415627	0.005247821	0.464001302	0.484635209	1	1	0.974019879	3	1	0.025980121	0.005415627	0.005247821	0.964001302	0.984635209	2	1	0.095212643	2	2	0.904787357	0.018941799	0.018379006	0.057375111	0.129554468	2	0	0.047606322	2	2	0.952393678	0.0094709	0.009189503	0.028687556	0.064777234	2	1	0.547606322	2	3	0.452393678	0.0094709	0.009189503	0.528687556	0.564777234
R2	T6_59	subclonal	#7994B6	29	6	35345568	42086874	0.612856051	0	0.459202466	2.655809035	1	1	0.366291082	2	1	0.633708918	0.005865869	0.005774616	0.354375235	0.377195095	0	1	0.183145541	2	1	0.816854459	0.002932934	0.002887308	0.177187618	0.188597547	1	1	0.683145541	3	1	0.316854459	0.002932934	0.002848084	0.677375876	0.688894266	2	1	0.768612261	2	2	0.231387739	0.004494307	0.004364779	0.759734338	0.777296506	2	0	0.38430613	2	2	0.61569387	0.002247153	0.002182389	0.379867169	0.388648253	2	1	0.88430613	2	3	0.11569387	0.002247153	0.002182389	0.879867169	0.888648253
R2	trunk	clonal	darkgrey	30	6	42086943	57182043	0.510903273	1.96E-55	-0.058981855	1.801947673	1	0	0.046393341	1	1	0.953606659	0.002874059	0.002981109	0.040509996	0.052165897	1	0	0.523196671	1	2	0.476803329	0.001437029	0.001427135	0.52028536	0.526035853	0	0	0.99612354	1	0	0.00387646	0.000250853	0.000249162	0.995621859	0.996628356	0	0	0.99806177	2	0	0.00193823	0.000125426	0.000124466	0.997809098	0.99829631	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
R2	T6_59	subclonal	#7994B6	31	6	57318994	65266980	0.610214087	4.25E-221	0.169074306	2.140321184	1	1	0.385320945	2	1	0.614679055	0.009335468	0.008790349	0.367758634	0.402409826	0	1	0.192660473	2	1	0.807339527	0.004667734	0.004395174	0.183879317	0.201204913	1	1	0.692660473	3	1	0.307339527	0.004667734	0.004395174	0.683879317	0.701204913	1	0	0.392637997	1	1	0.607362003	0.003809088	0.003586634	0.385497611	0.399664763	1	0	0.696318998	1	2	0.303681002	0.001904544	0.001793317	0.692748805	0.699832382	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
