sample	clone	clonality	color	seg_order	chr	startpos	endpos	BAF	pval	LogR	ntot	nMaj1_A	nMin1_A	frac1_A	nMaj2_A	nMin2_A	frac2_A	SDfrac_A	SDfrac_A_BS	frac1_A_0.025	frac1_A_0.975	nMaj1_B	nMin1_B	frac1_B	nMaj2_B	nMin2_B	frac2_B	SDfrac_B	SDfrac_B_BS	frac1_B_0.025	frac1_B_0.975	nMaj1_C	nMin1_C	frac1_C	nMaj2_C	nMin2_C	frac2_C	SDfrac_C	SDfrac_C_BS	frac1_C_0.025	frac1_C_0.975	nMaj1_D	nMin1_D	frac1_D	nMaj2_D	nMin2_D	frac2_D	SDfrac_D	SDfrac_D_BS	frac1_D_0.025	frac1_D_0.975	nMaj1_E	nMin1_E	frac1_E	nMaj2_E	nMin2_E	frac2_E	SDfrac_E	SDfrac_E_BS	frac1_E_0.025	frac1_E_0.975	nMaj1_F	nMin1_F	frac1_F	nMaj2_F	nMin2_F	frac2_F	SDfrac_F	SDfrac_F_BS	frac1_F_0.025	frac1_F_0.975
ID_H196807_T0_01_WG01	trunk	clonal	#646464	69	14	65297809	68739713	0.795664684	1	-0.8416613	1.037754518	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ID_H196807_T0_01_WG01	trunk	clonal	darkgrey	70	14	68801145	73586076	0.501509247	1	-0.161679409	1.939014708	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ID_H196807_T0_01_WG01	trunk	clonal	#646464	71	14	73586140	74178729	0.791762419	1	-1.084000415	1.005501439	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ID_H196807_T0_01_WG01	trunk	clonal	darkgrey	72	14	74181241	75040338	0.502727783	1	-0.361414734	1.599966679	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ID_H196807_T0_01_WG01	trunk	clonal	#646464	73	14	75042425	76851865	0.792888875	1	-0.868028634	1.014687064	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ID_H196807_T0_01_WG01	trunk	clonal	darkgrey	74	14	76858577	77718621	0.504685117	1	-0.265472213	1.756977049	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ID_H196807_T0_01_WG01	trunk	clonal	#646464	75	14	77720741	79482126	0.796937858	1	-0.830124193	1.048545782	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ID_H196807_T0_01_WG01	trunk	clonal	darkgrey	76	14	79505266	85974993	0.501827898	1	-0.042773479	2.164306969	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ID_H196807_T0_01_WG01	trunk	clonal	#646464	77	14	85976420	88934702	0.801401466	1	-0.693620996	1.130330823	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ID_H196807_T0_01_WG01	trunk	clonal	darkgrey	78	14	88962479	91487598	0.500593577	1	-0.184981398	1.896998862	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ID_H196807_T0_01_WG01	trunk	clonal	#646464	79	14	91491513	96821510	0.794027003	1	-0.833691121	1.024069902	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ID_H196807_T0_01_WG01	trunk	clonal	darkgrey	80	14	96827247	98192042	0.501303343	1	-0.064684111	2.121385146	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ID_H196807_T0_01_WG01	trunk	clonal	#646464	81	14	98192115	99569486	0.794814835	1	-0.697231756	1.125797177	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ID_H196807_T0_01_WG01	trunk	clonal	darkgrey	82	14	99573686	100638907	0.507241795	1	-0.136344988	1.985471852	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ID_H196807_T0_01_WG01	trunk	clonal	#646464	83	14	100641377	102721439	0.789827846	1	-0.814914473	0.984079028	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ID_H196807_T0_01_WG01	trunk	clonal	darkgrey	84	14	102759155	105350235	0.501398596	1	-0.250662971	1.782156237	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ID_H196807_T0_01_WG01	trunk	clonal	#646464	85	14	105356468	105618886	0.780387349	0.001967809	-0.764714386	1.043121104	1	0	0.96411666	1	1	0.03588334	0.011672393	0.011525807	0.941977695	0.98757707	1	0	0.98205833	1	2	0.01794167	0.005836196	0.005762903	0.970988848	0.993788535	2	0	0.682701731	2	1	0.317298269	0.020372177	0.020116336	0.644061931	0.723647888	2	0	0.841350865	2	2	0.158649135	0.010186089	0.010058168	0.822030965	0.861823944	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ID_H196807_T0_01_WG01	trunk	clonal	darkgrey	86	14	105623612	107283598	0.500031537	1	-0.093510462	2.06589967	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ID_H196807_T0_01_WG01	trunk	clonal	darkgrey	34	15	20001774	102383220	0.501396319	1	-0.047146727	1.700789102	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ID_H196807_T0_01_WG01	trunk	clonal	darkgrey	90	16	84870	89973832	0.501669804	1	-0.208172364	1.855851588	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ID_H196807_T0_01_WG01	trunk	clonal	#646464	92	17	1389	29886356	0.623896316	9.13E-112	0.146187299	2.562818102	0	1	0.058020421	2	1	0.941979579	0.002479598	0.002482615	0.052700037	0.062967214	1	1	0.116040842	2	1	0.883959158	0.004959195	0.004963798	0.106899667	0.126244143	1	1	0.558020421	3	1	0.441979579	0.002479598	0.002445029	0.553197501	0.562626989	1	0	0.532877478	1	1	0.467122522	0.001802192	0.00176689	0.529380052	0.536428317	1	0	0.766438739	1	2	0.233561261	0.000901096	0.000882263	0.76470882	0.768181879	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ID_H196807_T0_01_WG01	trunk	clonal	#646464	93	17	29886466	65686850	0.708551828	1	0.551851727	3.616853335	3	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ID_H196807_T0_01_WG01	trunk	clonal	#646464	94	17	65687985	76726992	0.759841518	1	0.831540435	4.536813787	4	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ID_H196807_T0_01_WG01	trunk	clonal	#646464	95	17	76727455	79989546	0.781998606	6.96E-77	1.017871047	5.256500119	4	1	0.528884335	5	1	0.471115665	0.025447692	0.025402439	0.481460224	0.579460241	3	1	0.264442168	5	1	0.735557832	0.012723846	0.012701219	0.240730112	0.289730121	4	1	0.764442168	6	1	0.235557832	0.012723846	0.012701219	0.740730112	0.789730121	4	0	0.131335108	4	1	0.868664892	0.006399636	0.006391954	0.118448991	0.143119861	4	0	0.565667554	4	2	0.434332446	0.003199818	0.003195977	0.559224496	0.571559931	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ID_H196807_T0_01_WG01	trunk	clonal	#646464	40	18	125371	78017073	0.578062368	1	0.21014956	4.934483064	4	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ID_H196807_T0_01_WG01	trunk	clonal	darkgrey	41	19	226776	59088450	0.502955259	1	-0.186201827	0.178881877	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ID_H196807_T0_01_WG01	trunk	clonal	darkgrey	103	20	20000786	62955706	0.50150527	1	-0.173056802	1.918415329	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ID_H196807_T0_01_WG01	trunk	clonal	darkgrey	104	21	15273232	48102613	0.50156828	1	-0.122006291	2.012129313	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ID_H196807_T0_01_WG01	trunk	clonal	darkgrey	105	22	16566779	49998118	0.502217694	1	-0.231174252	1.815687965	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ID_H196807_T0_01_WG01	trunk	clonal	darkgrey	46	X	1453839	155249660	0.503417417	1	-0.087703782	1.241655258	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ID_H196807_T01_01_WG01	trunk	clonal	darkgrey	1	1	762601	121350213	0.501405255	1	-0.150413394	1.959573135	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ID_H196807_T01_01_WG01	trunk	clonal	#646464	2	1	145376198	231241418	0.633386063	1	0.322921969	2.985870663	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ID_H196807_T01_01_WG01	T1_100	clonal	#7800F8	3	1	231243211	249216384	0.87052995	1	-0.170873789	2.032987237	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ID_H196807_T01_01_WG01	trunk	clonal	#646464	4	2	11274	36093395	0.710667413	1	0.695007786	4.065445846	3	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ID_H196807_T01_01_WG01	trunk	clonal	darkgrey	5	2	36096216	221047792	0.501244832	1	-0.105123686	2.043857741	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ID_H196807_T01_01_WG01	T1_100	clonal	#7800F8	6	2	221054133	225025431	0.789064812	1	-0.778241454	1.027008699	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ID_H196807_T01_01_WG01	trunk	clonal	darkgrey	7	2	225155865	242978945	0.501218924	1	-0.146439769	1.96686266	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ID_H196807_T01_01_WG01	trunk	clonal	darkgrey	10	3	60197	43364513	0.501557039	1	-0.111377371	2.032061524	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ID_H196807_T01_01_WG01	trunk	clonal	#646464	11	3	43377811	50613893	0.794899683	1	-0.913421005	1.031334898	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ID_H196807_T01_01_WG01	trunk	clonal	darkgrey	12	3	50669655	197846280	0.500898003	1	-0.105149455	2.043809028	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ID_H196807_T01_01_WG01	trunk	clonal	#646464	13	4	81303	169107212	0.868849821	1	-0.095183895	2.062712538	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ID_H196807_T01_01_WG01	trunk	clonal	#646464	14	4	169107442	190790246	0.794019504	1	-0.767704295	1.039546737	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ID_H196807_T01_01_WG01	trunk	clonal	#646464	15	5	851582	15880664	0.632602939	1	0.389957969	3.160388313	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ID_H196807_T01_01_WG01	T1_81	subclonal	#FFC000	16	5	15916004	21007890	0.531756161	3.90E-189	-0.013629965	2.222417229	1	1	0.818014281	2	1	0.181985719	0.00620906	0.006304414	0.805900998	0.83072275	0	1	0.40900714	2	1	0.59099286	0.00310453	0.003152207	0.402950499	0.415361375	1	1	0.90900714	3	1	0.09099286	0.00310453	0.003152207	0.902950499	0.915361375	2	1	0.279688368	2	2	0.720311632	0.008402761	0.008537831	0.262255974	0.295614434	2	0	0.139844184	2	2	0.860155816	0.004201381	0.004268916	0.131127987	0.147807217	2	1	0.639844184	2	3	0.360155816	0.004201381	0.004169806	0.631687526	0.647982173
ID_H196807_T01_01_WG01	T1_81	subclonal	#FFC000	17	5	21009129	23007713	0.714795035	1.31E-199	-0.594785127	1.258938867	1	0	0.806350956	1	1	0.193649044	0.005544981	0.005336553	0.796155095	0.816457819	1	0	0.903175478	1	2	0.096824522	0.002772491	0.002668277	0.898077547	0.90822891	2	0	0.407348515	2	1	0.592651485	0.009677822	0.009314047	0.389553372	0.424988326	2	0	0.703674257	2	2	0.296325743	0.004838911	0.004657023	0.694776686	0.712494163	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ID_H196807_T01_01_WG01	trunk	clonal	darkgrey	18	5	23062241	83839479	0.500994909	1	-0.120188566	2.015527658	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ID_H196807_T01_01_WG01	T1_100	clonal	#7800F8	19	5	83848493	119742816	0.789794016	1	-0.72047995	1.096877055	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ID_H196807_T01_01_WG01	trunk	clonal	darkgrey	20	5	119751939	143882854	0.501020282	1	-0.12307224	2.010138449	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ID_H196807_T01_01_WG01	T1_100	clonal	#7800F8	21	5	143896577	144055269	0.63562952	1	0.339843606	3.029161312	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ID_H196807_T01_01_WG01	trunk	clonal	darkgrey	22	5	144057729	180706525	0.501860798	1	-0.132820895	1.991999054	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ID_H196807_T01_01_WG01	trunk	clonal	#646464	23	6	227639	10638344	0.632631156	1	0.310068811	2.953326062	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ID_H196807_T01_01_WG01	trunk	clonal	#646464	24	6	10640059	56682613	0.501456245	1	0.637283289	3.87918911	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ID_H196807_T01_01_WG01	trunk	clonal	#646464	25	6	56716102	66303137	0.632797228	1	0.329280682	3.002078644	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ID_H196807_T01_01_WG01	trunk	clonal	#646464	26	6	66309917	170945892	0.869588445	1	-0.105552426	2.043047382	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
