sample	clone	clonality	color	seg_order	chr	startpos	endpos	BAF	pval	LogR	ntot	nMaj1_A	nMin1_A	frac1_A	nMaj2_A	nMin2_A	frac2_A	SDfrac_A	SDfrac_A_BS	frac1_A_0.025	frac1_A_0.975	nMaj1_B	nMin1_B	frac1_B	nMaj2_B	nMin2_B	frac2_B	SDfrac_B	SDfrac_B_BS	frac1_B_0.025	frac1_B_0.975	nMaj1_C	nMin1_C	frac1_C	nMaj2_C	nMin2_C	frac2_C	SDfrac_C	SDfrac_C_BS	frac1_C_0.025	frac1_C_0.975	nMaj1_D	nMin1_D	frac1_D	nMaj2_D	nMin2_D	frac2_D	SDfrac_D	SDfrac_D_BS	frac1_D_0.025	frac1_D_0.975	nMaj1_E	nMin1_E	frac1_E	nMaj2_E	nMin2_E	frac2_E	SDfrac_E	SDfrac_E_BS	frac1_E_0.025	frac1_E_0.975	nMaj1_F	nMin1_F	frac1_F	nMaj2_F	nMin2_F	frac2_F	SDfrac_F	SDfrac_F_BS	frac1_F_0.025	frac1_F_0.975
I-H-132397-T3-1-D1-2	trunk	clonal	#646464	23	12	112121870	133839143	0.638862821	5.60E-147	0.486776007	3.122784596	2	1	0.918496088	2	2	0.081503912	0.003206333	0.003177401	0.912236331	0.924881013	2	0	0.459248044	2	2	0.540751956	0.001603166	0.001613638	0.456167081	0.462508483	2	1	0.959248044	2	3	0.040751956	0.001603166	0.001605971	0.956100379	0.962537776	3	1	0.353214831	3	2	0.646785169	0.004723871	0.004621302	0.343996483	0.362441643	3	0	0.176607415	3	2	0.823392585	0.002361935	0.002240973	0.172111172	0.181070781	3	1	0.676607415	3	3	0.323392585	0.002361935	0.002275344	0.672133258	0.681100195
I-H-132397-T3-1-D1-2	trunk	clonal	darkgrey	24	13	19455253	114999838	0.501051331	1	-0.027605488	2.118549838	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132397-T3-1-D1-2	trunk	clonal	darkgrey	25	14	20429833	107289053	0.502135573	1	-0.028735416	2.116714523	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132397-T3-1-D1-2	trunk	clonal	darkgrey	26	15	20004669	102407799	0.500978847	1	-0.042619244	2.094280306	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132397-T3-1-D1-2	trunk	clonal	darkgrey	27	16	85678	87958699	0.50193592	1	-0.052694376	2.078135032	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132397-T3-1-D1-2	trunk	clonal	#646464	28	16	87958752	89998794	0.901000253	1	-1.026494492	0.947326539	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132397-T3-1-D1-2	trunk	clonal	darkgrey	29	17	1869	39839536	0.502281007	1	-0.073381057	2.045336212	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132397-T3-1-D1-2	T3 56% / T4 100%	subclonal	#0070C0	30	17	39842147	57218644	0.608507359	0	0.32021259	2.75767384	1	1	0.383117078	2	1	0.616882922	0.004745668	0.00467264	0.373132627	0.391935232	0	1	0.191558539	2	1	0.808441461	0.002372834	0.00233632	0.186566314	0.195967616	1	1	0.691558539	3	1	0.308441461	0.002372834	0.002366836	0.686879927	0.696216605	2	1	0.753515689	2	2	0.246484311	0.003729443	0.003720729	0.74600473	0.760794478	2	0	0.376757845	2	2	0.623242155	0.001864721	0.001860364	0.373002365	0.380397239	2	1	0.876757845	2	3	0.123242155	0.001864721	0.001835021	0.873052809	0.880378501
I-H-132397-T3-1-D1-2	T3 56% / T4 100%	subclonal	#0070C0	31	17	57299497	79998898	0.543734288	0	0.745487442	3.780459772	2	1	0.33988679	2	2	0.66011321	0.003420785	0.003524656	0.333380702	0.347114845	2	0	0.169943395	2	2	0.830056605	0.001710393	0.001649666	0.166639939	0.173196662	2	1	0.669943395	2	3	0.330056605	0.001710393	0.001649666	0.666639939	0.673196662	2	2	0.594955095	3	2	0.405044905	0.004858069	0.004852919	0.585710416	0.605333271	1	2	0.297477548	3	2	0.702522452	0.002429035	0.002447674	0.292642421	0.302110281	2	2	0.797477548	4	2	0.202522452	0.002429035	0.002471798	0.792518147	0.802313722
I-H-132397-T3-1-D1-2	trunk	clonal	darkgrey	32	18	125371	78014888	0.501203385	1	-0.037571123	2.102412357	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132397-T3-1-D1-2	trunk	clonal	#646464	34	19	245571	12615000	0.90377745	1	-0.969818478	0.994325918	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132397-T3-1-D1-2	trunk	clonal	darkgrey	35	19	12615152	59091928	0.500470824	1	-0.078521496	2.037258715	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132397-T3-1-D1-2	trunk	clonal	darkgrey	36	20	20000786	62955706	0.502104979	1	-0.064959917	2.058631233	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132397-T3-1-D1-2	trunk	clonal	darkgrey	37	21	15273857	48099474	0.501698082	1	-0.036673148	2.103861895	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132397-T3-1-D1-2	trunk	clonal	darkgrey	38	22	16567450	40968934	0.505156978	1	-0.043204842	2.093338804	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132397-T3-1-D1-2	trunk	clonal	#646464	39	22	40977940	49995731	0.907929255	1	-0.963124379	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132397-T4-1-D1-2	T3 56% / T4 100%	clonal	#0070C0	1	1	762601	27027527	0.770617451	1	-0.822304408	1.040437796	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132397-T4-1-D1-2	trunk	clonal	darkgrey	2	1	27047299	249224583	0.501452531	1	-0.024646864	2.217236475	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132397-T4-1-D1-2	trunk	clonal	darkgrey	3	2	11274	41437894	0.501514663	1	-0.061503936	2.139996482	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132397-T4-1-D1-2	trunk	clonal	#646464	4	2	41438438	41448822	0.790613306	0.153284604	-0.735371001	1.220487175	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132397-T4-1-D1-2	trunk	clonal	darkgrey	5	2	41449654	242985695	0.501184731	1	-0.02834373	2.209399752	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132397-T4-1-D1-2	trunk	clonal	darkgrey	6	3	60799	197840073	0.501082919	1	-0.025855741	2.214671654	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132397-T4-1-D1-2	trunk	clonal	darkgrey	7	4	72048	183488926	0.501235178	1	0.001953914	2.274221591	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132397-T4-1-D1-2	trunk	clonal	#646464	8	4	183491994	184463232	0.630466666	1	0.371078847	3.183675992	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132397-T4-1-D1-2	trunk	clonal	darkgrey	9	4	184463255	184986009	0.505243144	1	-0.064785506	2.133214607	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132397-T4-1-D1-2	trunk	clonal	#646464	10	4	184986511	190769223	0.625219065	1	0.387745549	3.230486474	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132397-T4-1-D1-2	trunk	clonal	darkgrey	11	5	851582	180715810	0.501291163	1	-0.020222002	2.226642867	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132397-T4-1-D1-2	trunk	clonal	darkgrey	12	6	202452	170921585	0.501037285	1	-0.027389364	2.211420921	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132397-T4-1-D1-2	trunk	clonal	darkgrey	13	7	80500	159127997	0.501417162	1	-0.038821311	2.187297873	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132397-T4-1-D1-2	T4 100%	clonal	red	17	8	155737	37261465	0.765584881	1	-0.697039839	1.076464934	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132397-T4-1-D1-2	trunk	clonal	darkgrey	20	8	37266814	146300287	0.500465931	1	-0.031606807	2.202499253	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132397-T4-1-D1-2	T4 100%	clonal	red	21	9	212557	8871290	0.775699623	1	-0.69161138	1.083708302	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132397-T4-1-D1-2	T4 100%	clonal	red	22	9	8872991	27179834	0.745537752	1.03E-109	-0.621853314	1.179255327	1	0	0.936964866	1	1	0.063035134	0.002908326	0.002997252	0.930987148	0.942542557	1	0	0.968482433	1	2	0.031517567	0.001454163	0.001453517	0.965491928	0.971188176	2	0	0.595651166	2	1	0.404348834	0.004952879	0.00487869	0.586187705	0.605127144	2	0	0.797825583	2	2	0.202174417	0.00247644	0.002404997	0.79309272	0.802589575	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132397-T4-1-D1-2	T4 100%	clonal	red	23	9	27180648	31897398	0.766371767	1	-0.575868238	1.244815005	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132397-T4-1-D1-2	T4 100%	clonal	red	24	9	31898075	121190645	0.618274462	1.09E-198	0.385567239	3.224337659	2	1	0.92682767	2	2	0.07317233	0.002465994	0.002414174	0.921994529	0.931561899	2	0	0.463413835	2	2	0.536586165	0.001232997	0.001285495	0.460671445	0.465878879	2	1	0.963413835	2	3	0.036586165	0.001232997	0.001232641	0.960921934	0.965767721	3	1	0.309423003	3	2	0.690576997	0.003483958	0.003441645	0.303039691	0.316159953	3	0	0.154711501	3	2	0.845288499	0.001741979	0.0016758	0.151311821	0.157990659	3	1	0.654711501	3	3	0.345288499	0.001741979	0.001705681	0.651463652	0.658241613
I-H-132397-T4-1-D1-2	T4 100%	clonal	red	25	9	121192277	141068960	0.599897209	2.00E-250	0.258131659	2.880308865	2	1	0.903399946	2	3	0.096600054	0.002940813	0.002983479	0.897666589	0.909339714	0	1	0.144838037	2	1	0.855161963	0.00388208	0.003935162	0.136937051	0.152146344	1	1	0.644838037	3	1	0.355161963	0.00388208	0.003868506	0.637185398	0.652309785	2	1	0.806799891	2	2	0.193200109	0.005881626	0.005858973	0.795187088	0.818108094	2	0	0.403399946	2	2	0.596600054	0.002940813	0.002893108	0.398024906	0.409339375	1	1	0.289676074	2	1	0.710323926	0.007764159	0.007801382	0.274063028	0.303913238
I-H-132397-T4-1-D1-2	trunk	clonal	darkgrey	26	10	94426	135233473	0.501440898	1	-0.059242106	2.144679896	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132397-T4-1-D1-2	trunk	clonal	darkgrey	27	11	199813	134946381	0.501368383	1	-0.054402444	2.154725744	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132397-T4-1-D1-2	trunk	clonal	darkgrey	28	12	193311	112139341	0.500902086	1	-0.025901068	2.214575527	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132397-T4-1-D1-2	trunk	clonal	#646464	29	12	112161262	133839143	0.615464033	8.03E-116	0.320537987	3.044987599	2	1	0.908936124	2	2	0.091063876	0.00404501	0.00431627	0.900789655	0.917407364	2	0	0.454468062	2	2	0.545531938	0.002022505	0.002028465	0.450575648	0.458408215	2	1	0.954468062	2	3	0.045531938	0.002022505	0.002008962	0.950446539	0.958608047	1	1	0.1457511	2	1	0.8542489	0.006084671	0.005864124	0.134378876	0.157528233	0	1	0.07287555	2	1	0.92712445	0.003042335	0.003093782	0.066962775	0.07866522	1	1	0.57287555	3	1	0.42712445	0.003042335	0.003085115	0.566831347	0.579286125
I-H-132397-T4-1-D1-2	trunk	clonal	darkgrey	30	13	19455253	114999838	0.501118761	1	-0.002559228	2.26447922	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132397-T4-1-D1-2	trunk	clonal	darkgrey	31	14	20429833	107289053	0.501262005	1	-0.039214772	2.18647101	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132397-T4-1-D1-2	trunk	clonal	darkgrey	32	15	20004669	102407799	0.501041022	1	-0.058454514	2.146312431	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132397-T4-1-D1-2	trunk	clonal	darkgrey	33	16	85678	87958562	0.501298276	1	-0.102714038	2.055938734	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132397-T4-1-D1-2	trunk	clonal	#646464	34	16	87958699	89998794	0.769165983	1	-0.961341916	1.028582605	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132397-T4-1-D1-2	trunk	clonal	darkgrey	35	17	1869	21318698	0.502603249	1	-0.124563861	2.012335377	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132397-T4-1-D1-2	T4 100%	clonal	red	36	17	21318897	21525954	0.632182419	1	-0.110548076	2.040229187	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132397-T4-1-D1-2	trunk	clonal	darkgrey	37	17	21532190	39842147	0.500732991	1	-0.116600633	2.028150313	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132397-T4-1-D1-2	T3 56% / T4 100%	clonal	#0070C0	38	17	39842893	56494343	0.632337327	1	0.348329442	3.12064809	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132397-T4-1-D1-2	T3 56% / T4 100%	clonal	#0070C0	39	17	56868747	79998898	0.500917679	1	0.65829026	4.071099021	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132397-T4-1-D1-2	trunk	clonal	darkgrey	40	18	125371	78017128	0.501106187	1	-0.028819855	2.208391907	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132397-T4-1-D1-2	trunk	clonal	#646464	41	19	245571	12615152	0.771058023	1	-0.839821385	1.044066	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132397-T4-1-D1-2	trunk	clonal	darkgrey	42	19	12615465	59091928	0.500738498	1	-0.140059017	1.981811134	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
