sample	clone	clonality	color	seg_order	chr	startpos	endpos	BAF	pval	LogR	ntot	nMaj1_A	nMin1_A	frac1_A	nMaj2_A	nMin2_A	frac2_A	SDfrac_A	SDfrac_A_BS	frac1_A_0.025	frac1_A_0.975	nMaj1_B	nMin1_B	frac1_B	nMaj2_B	nMin2_B	frac2_B	SDfrac_B	SDfrac_B_BS	frac1_B_0.025	frac1_B_0.975	nMaj1_C	nMin1_C	frac1_C	nMaj2_C	nMin2_C	frac2_C	SDfrac_C	SDfrac_C_BS	frac1_C_0.025	frac1_C_0.975	nMaj1_D	nMin1_D	frac1_D	nMaj2_D	nMin2_D	frac2_D	SDfrac_D	SDfrac_D_BS	frac1_D_0.025	frac1_D_0.975	nMaj1_E	nMin1_E	frac1_E	nMaj2_E	nMin2_E	frac2_E	SDfrac_E	SDfrac_E_BS	frac1_E_0.025	frac1_E_0.975	nMaj1_F	nMin1_F	frac1_F	nMaj2_F	nMin2_F	frac2_F	SDfrac_F	SDfrac_F_BS	frac1_F_0.025	frac1_F_0.975
I-H-132381-T3-1-D1-2	trunk	clonal	darkgrey	15	6	203878	146074477	0.501502735	1	-0.055259329	1.943842572	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132381-T3-1-D1-2	trunk	clonal	brown	16	6	146074941	170945892	0.575795686	1	0.211789318	3.017472285	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132381-T3-1-D1-2	trunk	clonal	darkgrey	17	7	80500	159086207	0.501764593	1	-0.038496257	2.005548748	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132381-T3-1-D1-2	trunk	clonal	darkgrey	18	8	205940	146300287	0.501411574	1	-0.040734926	1.997266492	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132381-T3-1-D1-2	trunk	clonal	brown	19	9	210305	27156101	0.607135092	1	-0.340088764	0.997892225	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132381-T3-1-D1-2	trunk	clonal	darkgrey	20	9	27169116	91191558	0.500747404	1	-0.058382372	1.932425431	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132381-T3-1-D1-2	trunk	clonal	brown	21	9	91205390	141069765	0.679413565	1	-0.054651413	1.946067851	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132381-T3-1-D1-2	trunk	clonal	darkgrey	23	10	90127	135222234	0.501299887	1	-0.040747797	1.997218912	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132381-T3-1-D1-2	trunk	clonal	darkgrey	24	11	197979	134946396	0.501451344	1	-0.036929316	2.011353505	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132381-T3-1-D1-2	trunk	clonal	darkgrey	25	12	188285	133839356	0.501198285	1	-0.051765318	1.956645219	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132381-T3-1-D1-2	trunk	clonal	darkgrey	26	13	19455957	114997417	0.500965449	1	-0.037727603	2.008395451	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132381-T3-1-D1-2	trunk	clonal	darkgrey	27	14	20428040	107274881	0.501050351	1	-0.0461788	1.977179693	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132381-T3-1-D1-2	trunk	clonal	darkgrey	28	15	20001861	102372568	0.501436625	1	-0.059735442	1.927486579	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132381-T3-1-D1-2	trunk	clonal	darkgrey	29	16	84170	89974146	0.501845587	1	-0.031375351	2.031979112	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132381-T3-1-D1-2	trunk	clonal	darkgrey	31	17	52724	42065468	0.502116928	1	-0.055004446	1.944775458	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132381-T3-1-D1-2	trunk	clonal	brown	32	17	42066610	58699359	0.576589132	1	0.19990862	2.965365525	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132381-T3-1-D1-2	trunk	clonal	brown	33	17	58716233	79017767	0.637960616	1	0.44298267	4.121747021	3	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132381-T3-1-D1-2	trunk	clonal	brown	34	17	79018069	79963145	0.585932865	1	0.355457635	3.682751267	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132381-T3-1-D1-2	trunk	clonal	darkgrey	35	18	125371	78017073	0.50108183	1	-0.043982701	1.985273737	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132381-T3-1-D1-2	trunk	clonal	darkgrey	36	19	271072	41252119	0.502488541	1	-0.027881394	2.044995269	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132381-T3-1-D1-2	trunk	clonal	brown	37	19	41252772	48506940	0.623671312	1	-0.356969107	1.122880285	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132381-T3-1-D1-2	trunk	clonal	darkgrey	38	19	48507554	59098133	0.502514171	1	-0.048832146	1.967416822	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132381-T3-1-D1-2	trunk	clonal	darkgrey	39	20	20001591	62917729	0.501671957	1	-0.043287765	1.987837593	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132381-T3-1-D1-2	trunk	clonal	darkgrey	40	21	15273443	48101335	0.501507734	1	-0.045400411	1.980047151	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132381-T3-1-D1-2	trunk	clonal	darkgrey	41	22	16580830	49999704	0.502606504	1	-0.022579582	2.064806601	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132381-T4-1-D1-2	trunk	clonal	brown	1	1	763091	103784927	0.961501256	1	-1.006119479	1.259748736	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132381-T4-1-D1-2	trunk	clonal	darkgrey	2	1	103916755	249229734	0.501359634	1	-0.039038242	2.034538469	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132381-T4-1-D1-2	T4 32%	subclonal	black	3	2	10431	15817819	0.564010037	0	0.159098312	2.346335106	1	1	0.694121781	2	1	0.305878219	0.003536801	0.003508043	0.686867088	0.700920457	0	1	0.347060891	2	1	0.652939109	0.0017684	0.001754022	0.343433544	0.350460229	1	1	0.847060891	3	1	0.152939109	0.0017684	0.001754022	0.843433544	0.850460229	2	1	0.463431304	2	2	0.536568696	0.004142253	0.004366152	0.454673565	0.471589721	2	0	0.231715652	2	2	0.768284348	0.002071127	0.002183076	0.227336782	0.23579486	2	1	0.731715652	2	3	0.268284348	0.002071127	0.002083588	0.727884761	0.735808188
I-H-132381-T4-1-D1-2	trunk	clonal	brown	4	2	15820758	16222450	0.963230747	1	4.535506783	50.3818778	49	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132381-T4-1-D1-2	T4 32%	subclonal	black	5	2	16225181	16243192	0.547584018	2.69E-08	0.210190231	2.433924818	1	1	0.780870857	2	1	0.219129143	0.03516915	0.034797333	0.707003869	0.843561728	0	1	0.390435428	2	1	0.609564572	0.017584575	0.017398666	0.353501935	0.421780864	1	1	0.890435428	3	1	0.109564572	0.017584575	0.017398666	0.853501935	0.921780864	2	1	0.354841552	2	2	0.645158448	0.04704909	0.046194159	0.266508012	0.446452402	2	0	0.177420776	2	2	0.822579224	0.023524545	0.02309708	0.133254006	0.223226201	2	1	0.677420776	2	3	0.322579224	0.023524545	0.02309708	0.633254006	0.723226201
I-H-132381-T4-1-D1-2	trunk	clonal	brown	6	2	16244463	16381092	0.940053978	6.78E-27	3.557778714	25.54178559	24	1	0.508601682	24	2	0.491398318	0.028249016	0.027770452	0.45150825	0.559492249	24	0	0.254300841	24	2	0.745699159	0.014124508	0.013885226	0.225754125	0.279746125	24	1	0.754300841	24	3	0.245699159	0.014124508	0.013885226	0.725754125	0.779746125	25	1	0.44483298	25	2	0.55516702	0.029424016	0.028925546	0.385364783	0.497840309	25	0	0.22241649	25	2	0.77758351	0.014712008	0.014462773	0.192682391	0.248920155	25	1	0.72241649	25	3	0.27758351	0.014712008	0.014462773	0.692682391	0.748920155
I-H-132381-T4-1-D1-2	T4 32%	subclonal	black	7	2	16399719	17037962	0.573903567	1.58E-60	0.356676994	2.70295541	1	1	0.638644667	2	1	0.361355333	0.02172277	0.021492735	0.593167425	0.681268959	0	1	0.319322334	2	1	0.680677666	0.010861385	0.010746367	0.296583713	0.34063448	1	1	0.819322334	3	1	0.180677666	0.010861385	0.010746367	0.796583713	0.84063448	2	1	0.525836341	2	2	0.474163659	0.023468478	0.023173389	0.478324898	0.572660832	2	0	0.262918171	2	2	0.737081829	0.011734239	0.011586694	0.239162449	0.286330416	2	1	0.762918171	2	3	0.237081829	0.011734239	0.011586694	0.739162449	0.786330416
I-H-132381-T4-1-D1-2	trunk	clonal	brown	8	2	17120250	17771207	0.96123618	1	4.056095992	36.11384939	35	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132381-T4-1-D1-2	T4 32%	subclonal	black	9	2	17773998	18187121	0.567077711	2.22E-25	0.235783814	2.4789813	1	1	0.677191279	2	1	0.322808721	0.027954838	0.028577329	0.620428695	0.734287403	0	1	0.33859564	2	1	0.66140436	0.013977419	0.014288665	0.310214348	0.367143701	1	1	0.83859564	3	1	0.16140436	0.013977419	0.014288665	0.810214348	0.867143701	2	1	0.483014069	2	2	0.516985931	0.03193114	0.03273598	0.413306805	0.545179267	2	0	0.241507035	2	2	0.758492965	0.01596557	0.01636799	0.206653403	0.272589634	2	1	0.741507035	2	3	0.258492965	0.01596557	0.01636799	0.706653403	0.772589634
I-H-132381-T4-1-D1-2	trunk	clonal	brown	10	2	18192270	18622655	0.967495427	1	4.312491142	43.15386764	42	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132381-T4-1-D1-2	T4 32%	subclonal	black	11	2	18635797	68363454	0.565266454	0	0.181479105	2.384322243	1	1	0.687216504	2	1	0.312783496	0.001931026	0.001912839	0.683483626	0.69099992	0	1	0.343608252	2	1	0.656391748	0.000965513	0.000967875	0.341681172	0.345452868	1	1	0.843608252	3	1	0.156391748	0.000965513	0.000939201	0.841800258	0.84547602	2	1	0.471477449	2	2	0.528522551	0.002238593	0.002290455	0.466899194	0.475814648	2	0	0.235738724	2	2	0.764261276	0.001119297	0.001124101	0.233543468	0.23787783	2	1	0.735738724	2	3	0.264261276	0.001119297	0.001110783	0.733666995	0.738018619
I-H-132381-T4-1-D1-2	trunk	clonal	darkgrey	12	2	68483689	242985695	0.501252835	1	-0.02754917	2.051472425	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132381-T4-1-D1-2	trunk	clonal	darkgrey	13	3	66920	29477323	0.500522935	1	-0.026134755	2.053566497	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132381-T4-1-D1-2	T4 100%	clonal	#00C700	14	3	29480453	29629562	0.955802264	1	-0.983196265	1.017352136	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132381-T4-1-D1-2	trunk	clonal	darkgrey	15	3	29676842	117643884	0.5011544	1	-0.028872128	2.049515615	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132381-T4-1-D1-2	T4 100%	clonal	#00C700	16	3	117709614	118213559	0.664569893	1	0.556365239	3.116593375	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132381-T4-1-D1-2	trunk	clonal	darkgrey	17	3	118217387	197846280	0.501285775	1	-0.027809686	2.051086949	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132381-T4-1-D1-2	trunk	clonal	darkgrey	18	4	73071	190779313	0.500978697	1	-0.013896491	2.07177149	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132381-T4-1-D1-2	trunk	clonal	darkgrey	19	5	851582	172681306	0.501096684	1	-0.029882082	2.048022983	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132381-T4-1-D1-2	T4 18%	subclonal	#00A8FF	20	5	172682217	180731582	0.549310203	0	-0.27712232	1.712334512	1	0	0.187023461	1	1	0.812976539	0.003675816	0.003596162	0.179331558	0.193607859	1	0	0.59351173	1	2	0.40648827	0.001837908	0.001798081	0.589665779	0.59680393	0	0	0.990872902	1	0	0.009127098	0.000218641	0.000211668	0.990452453	0.991293221	0	0	0.995436451	2	0	0.004563549	0.00010932	0.000105834	0.995226226	0.99564661	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132381-T4-1-D1-2	trunk	clonal	darkgrey	21	6	203878	114142786	0.501502228	1	-0.043567686	2.027899413	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132381-T4-1-D1-2	T4 100%	clonal	#00C700	22	6	114220473	114265754	0.966915127	1	-0.934666847	1.479539382	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132381-T4-1-D1-2	trunk	clonal	darkgrey	23	6	114269542	146076433	0.501196495	1	-0.014718277	2.070544202	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132381-T4-1-D1-2	trunk	clonal	brown	24	6	146076749	170945892	0.659694651	1	0.510850282	3.017213418	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132381-T4-1-D1-2	trunk	clonal	darkgrey	25	7	80500	8033965	0.502729259	1	-0.07590195	1.98110599	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132381-T4-1-D1-2	T4 100%	clonal	#00C700	26	7	8037529	8077628	0.961821603	1	-1.049337957	1.271018991	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132381-T4-1-D1-2	trunk	clonal	darkgrey	27	7	8077779	159086207	0.501215478	1	-0.028528641	2.050023501	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132381-T4-1-D1-2	trunk	clonal	darkgrey	28	8	114860	146300287	0.501953448	1	-0.036375665	2.038450895	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
