sample	clone	clonality	color	seg_order	chr	startpos	endpos	BAF	pval	LogR	ntot	nMaj1_A	nMin1_A	frac1_A	nMaj2_A	nMin2_A	frac2_A	SDfrac_A	SDfrac_A_BS	frac1_A_0.025	frac1_A_0.975	nMaj1_B	nMin1_B	frac1_B	nMaj2_B	nMin2_B	frac2_B	SDfrac_B	SDfrac_B_BS	frac1_B_0.025	frac1_B_0.975	nMaj1_C	nMin1_C	frac1_C	nMaj2_C	nMin2_C	frac2_C	SDfrac_C	SDfrac_C_BS	frac1_C_0.025	frac1_C_0.975	nMaj1_D	nMin1_D	frac1_D	nMaj2_D	nMin2_D	frac2_D	SDfrac_D	SDfrac_D_BS	frac1_D_0.025	frac1_D_0.975	nMaj1_E	nMin1_E	frac1_E	nMaj2_E	nMin2_E	frac2_E	SDfrac_E	SDfrac_E_BS	frac1_E_0.025	frac1_E_0.975	nMaj1_F	nMin1_F	frac1_F	nMaj2_F	nMin2_F	frac2_F	SDfrac_F	SDfrac_F_BS	frac1_F_0.025	frac1_F_0.975
I-H-132374-T4-1-D1-2	trunk	clonal	#646464	25	14	68325879	68698230	0.573370461	1.66E-19	0.423079036	3.132783838	2	1	0.530244008	2	2	0.469755992	0.048300612	0.047166171	0.433734006	0.620259037	2	0	0.265122004	2	2	0.734877996	0.024150306	0.023583085	0.216867003	0.310129519	2	1	0.765122004	2	3	0.234877996	0.024150306	0.023583085	0.716867003	0.810129519	1	1	0.631330427	2	1	0.368669573	0.045139953	0.044161288	0.541735611	0.71596348	0	1	0.315665214	2	1	0.684334786	0.022569977	0.022080644	0.270867805	0.35798174	1	1	0.815665214	3	1	0.184334786	0.022569977	0.022080644	0.770867805	0.85798174
I-H-132374-T4-1-D1-2	trunk	clonal	#646464	26	14	68703076	74727676	0.649249046	1	0.351303216	2.97376263	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132374-T4-1-D1-2	trunk	clonal	#646464	27	14	74727913	74821385	0.5010367	1	0.29066366	2.845444042	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132374-T4-1-D1-2	trunk	clonal	#646464	28	14	74823549	107229408	0.65100435	1	0.37620373	3.028036448	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132374-T4-1-D1-2	trunk	clonal	darkgrey	29	15	20001774	102431166	0.501109659	1	-0.201895456	1.980869342	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132374-T4-1-D1-2	trunk	clonal	darkgrey	30	16	112376	89998957	0.501048228	1	-0.232962227	1.935607955	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132374-T4-1-D1-2	trunk	clonal	darkgrey	31	17	7293	40683855	0.501945475	1	-0.249029172	1.912579512	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132374-T4-1-D1-2	T4 91%	subclonal	#7800F8	32	17	40686056	55404134	0.642596008	8.57E-80	0.316354421	2.899150188	1	1	0.144706953	2	1	0.855293047	0.007215765	0.007308112	0.130735599	0.15994406	0	1	0.072353477	2	1	0.927646523	0.003607882	0.003654056	0.0653678	0.07997203	1	1	0.572353477	3	1	0.427646523	0.003607882	0.003530541	0.56555303	0.579450641	2	1	0.919515773	2	2	0.080484227	0.004314657	0.004223549	0.910933826	0.927553167	2	0	0.459757887	2	2	0.540242113	0.002157328	0.002111775	0.455466913	0.463776584	2	1	0.959757887	2	3	0.040242113	0.002157328	0.002181974	0.955560028	0.963997184
I-H-132374-T4-1-D1-2	T4 91%	subclonal	#7800F8	33	17	55522685	55581476	0.9753389	1	-0.079717749	3.175574239	3	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132374-T4-1-D1-2	T4 91%	subclonal	#7800F8	34	17	55581577	79998834	0.642557105	6.40E-152	0.312167887	2.890332945	1	1	0.145033362	2	1	0.854966638	0.005208818	0.00521713	0.134485874	0.155112631	0	1	0.072516681	2	1	0.927483319	0.002604409	0.002709403	0.067271971	0.077577189	1	1	0.572516681	3	1	0.427483319	0.002604409	0.002625571	0.567360094	0.577662548	2	1	0.919320564	2	2	0.080679436	0.003115667	0.003167111	0.912642191	0.925222563	2	0	0.459660282	2	2	0.540339718	0.001557834	0.00154578	0.456670766	0.462698385	2	1	0.959660282	2	3	0.040339718	0.001557834	0.001627209	0.956200737	0.962756773
I-H-132374-T4-1-D1-2	trunk	clonal	darkgrey	35	18	125325	78014614	0.501719664	1	-0.191910779	1.995624269	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132374-T4-1-D1-2	trunk	clonal	darkgrey	36	19	246017	59096403	0.501825503	1	-0.301182932	1.83957158	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132374-T4-1-D1-2	trunk	clonal	darkgrey	37	20	20015914	62949861	0.501466935	1	-0.228177622	1.942515341	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132374-T4-1-D1-2	trunk	clonal	darkgrey	38	21	15280812	48100711	0.50179002	1	-0.200162207	1.983423343	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132374-T4-1-D1-2	trunk	clonal	darkgrey	39	22	16867451	49956939	0.50234523	1	-0.226838177	1.944453165	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132374-T5-1-D1-2	trunk	clonal	#646464	1	1	766007	53263862	0.918282203	1	-0.974511492	1.122372364	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132374-T5-1-D1-2	trunk	clonal	darkgrey	2	1	53277580	249223191	0.5012559	1	-0.074584295	2.035152597	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132374-T5-1-D1-2	trunk	clonal	darkgrey	3	2	10797	10186936	0.503664288	1	-0.059905948	2.057962292	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132374-T5-1-D1-2	trunk	clonal	#646464	4	2	10202808	17085251	0.974501324	1	4.382899259	48.80981069	47	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132374-T5-1-D1-2	trunk	clonal	darkgrey	5	2	17104903	19886365	0.504339397	1	-0.044563038	2.082054073	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132374-T5-1-D1-2	trunk	clonal	#646464	6	2	19888332	21559676	0.651435652	1	0.521016582	3.175174322	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132374-T5-1-D1-2	trunk	clonal	darkgrey	7	2	21565087	242984903	0.501325036	1	-0.076013195	2.032944501	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132374-T5-1-D1-2	trunk	clonal	darkgrey	8	3	60596	195148051	0.500886831	1	-0.076721659	2.031850514	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132374-T5-1-D1-2	T5-T6 100%	clonal	#3F93CF	9	3	195150694	197825482	0.918356358	1	-1.007448528	1.123569225	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132374-T5-1-D1-2	trunk	clonal	darkgrey	10	4	11870	190783791	0.500865609	1	-0.089731004	2.011857119	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132374-T5-1-D1-2	trunk	clonal	darkgrey	11	5	849504	180718266	0.500941007	1	-0.082170356	2.023454745	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132374-T5-1-D1-2	trunk	clonal	darkgrey	12	6	205696	170921585	0.50155158	1	-0.08834669	2.013976039	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132374-T5-1-D1-2	trunk	clonal	darkgrey	13	7	80631	159122659	0.501308941	1	-0.08697114	2.01608356	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132374-T5-1-D1-2	T5-T6 100%	clonal	#3F93CF	14	8	159286	141414903	0.918482854	1	-0.76202751	1.189682281	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132374-T5-1-D1-2	T5-T6 100%	clonal	#3F93CF	73	8	141430831	141625045	0.510525894	1	-3.706307793	0.024631321	0	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132374-T5-1-D1-2	T5-T6 100%	clonal	#3F93CF	74	8	141631393	146301152	0.920386839	1	-0.768903493	1.183096756	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132374-T5-1-D1-2	trunk	clonal	darkgrey	78	9	203761	74641334	0.501396428	1	-0.083872201	2.020838902	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132374-T5-1-D1-2	T5-T6 100%	clonal	#3F93CF	79	9	74645195	74786211	0.920738031	1	-1.012599613	1.163200734	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132374-T5-1-D1-2	trunk	clonal	darkgrey	80	9	74791868	141069765	0.501338616	1	-0.082448861	2.023026453	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132374-T5-1-D1-2	trunk	clonal	darkgrey	81	10	94426	135234581	0.50136114	1	-0.079907046	2.026938376	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132374-T5-1-D1-2	T5-T6 100%	clonal	#3F93CF	82	11	223272	924117	0.950525754	1	-0.148599882	1.923604666	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132374-T5-1-D1-2	trunk	clonal	darkgrey	83	11	941844	1228108	0.511943387	0.007670186	-0.146629624	1.926500476	1	0	0.051216789	1	1	0.948783211	0.018631898	0.0185106	0.015634676	0.085671924	1	0	0.525608395	1	2	0.474391605	0.009315949	0.0092553	0.507817338	0.542835962	0	0	0.995219156	1	0	0.004780844	0.001824334	0.001813137	0.991714306	0.998575352	0	0	0.997609578	2	0	0.002390422	0.000912167	0.000906568	0.995857153	0.999287676	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132374-T5-1-D1-2	trunk	clonal	darkgrey	84	11	1229005	1267372	0.910437995	1	-1.108005353	1.006959488	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132374-T5-1-D1-2	trunk	clonal	darkgrey	85	11	1273017	88673182	0.501307645	1	-0.077547957	2.030575251	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132374-T5-1-D1-2	T5 13%	subclonal	#E2D32C	86	11	88673378	107344724	0.531623198	0	-0.19391397	1.858083609	1	0	0.130589616	1	1	0.869410384	0.002486031	0.00243187	0.125518954	0.13503772	1	0	0.565294808	1	2	0.434705192	0.001243016	0.001215935	0.562759477	0.56751886	0	0	0.986809609	1	0	0.013190391	0.000285013	0.000289961	0.986200627	0.987375457	0	0	0.993404804	2	0	0.006595196	0.000142506	0.000139359	0.993114584	0.993670525	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132374-T5-1-D1-2	trunk	clonal	darkgrey	87	11	107485564	134944606	0.50180171	1	-0.056664803	2.063030288	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132374-T5-1-D1-2	trunk	clonal	darkgrey	88	12	192843	133836499	0.501336201	1	-0.080921972	2.025375551	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132374-T5-1-D1-2	trunk	clonal	darkgrey	89	13	19451600	114993315	0.50175075	1	-0.071904071	2.039300282	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132374-T5-1-D1-2	trunk	clonal	darkgrey	90	14	20425051	44478829	0.500951986	1	-0.077087436	2.031285903	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132374-T5-1-D1-2	T5-T6 100%	clonal	#3F93CF	91	14	44479301	44807913	0.90994254	1	-1.036592533	0.949652902	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132374-T5-1-D1-2	trunk	clonal	darkgrey	92	14	44812684	56308638	0.505868632	1	-0.138095823	1.939088888	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132374-T5-1-D1-2	trunk	clonal	#646464	93	14	56309048	57600162	0.649095495	1	0.440115662	2.991368845	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132374-T5-1-D1-2	trunk	clonal	#646464	94	14	57601258	57936491	0.534900094	0.003132384	0.427070978	2.962684634	1	1	0.835264527	2	1	0.164735473	0.059091738	0.055636471	0.722167125	0.939557059	0	1	0.417632264	2	1	0.582367736	0.029545869	0.027818235	0.361083562	0.46977853	1	1	0.917632264	3	1	0.082367736	0.029545869	0.027818235	0.861083562	0.96977853	2	1	0.27373082	2	2	0.72626918	0.085363172	0.080233245	0.109238012	0.423051089	2	0	0.13686541	2	2	0.86313459	0.042681586	0.040116623	0.054619006	0.211525544	2	1	0.63686541	2	3	0.36313459	0.042681586	0.040116623	0.554619006	0.711525544
I-H-132374-T5-1-D1-2	trunk	clonal	#646464	95	14	57938245	107229408	0.64050883	1	0.436810788	2.984077143	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132374-T5-1-D1-2	trunk	clonal	darkgrey	96	15	20001774	102431166	0.500994973	1	-0.080611996	2.025852748	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132374-T5-1-D1-2	trunk	clonal	darkgrey	97	16	112376	89998957	0.501060959	1	-0.094481198	2.004601606	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132374-T5-1-D1-2	trunk	clonal	darkgrey	98	17	7293	55404134	0.501687475	1	-0.101067209	1.994581482	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132374-T5-1-D1-2	trunk	clonal	darkgrey	99	17	55522685	55581476	0.897511172	1	-0.803287344	1.150632178	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
