sample	clone	clonality	color	seg_order	chr	startpos	endpos	BAF	pval	LogR	ntot	nMaj1_A	nMin1_A	frac1_A	nMaj2_A	nMin2_A	frac2_A	SDfrac_A	SDfrac_A_BS	frac1_A_0.025	frac1_A_0.975	nMaj1_B	nMin1_B	frac1_B	nMaj2_B	nMin2_B	frac2_B	SDfrac_B	SDfrac_B_BS	frac1_B_0.025	frac1_B_0.975	nMaj1_C	nMin1_C	frac1_C	nMaj2_C	nMin2_C	frac2_C	SDfrac_C	SDfrac_C_BS	frac1_C_0.025	frac1_C_0.975	nMaj1_D	nMin1_D	frac1_D	nMaj2_D	nMin2_D	frac2_D	SDfrac_D	SDfrac_D_BS	frac1_D_0.025	frac1_D_0.975	nMaj1_E	nMin1_E	frac1_E	nMaj2_E	nMin2_E	frac2_E	SDfrac_E	SDfrac_E_BS	frac1_E_0.025	frac1_E_0.975	nMaj1_F	nMin1_F	frac1_F	nMaj2_F	nMin2_F	frac2_F	SDfrac_F	SDfrac_F_BS	frac1_F_0.025	frac1_F_0.975
IID_H201562_T02_01_WG01	T2_30	subclonal	#D2AAFC	3	1	231250626	249175297	0.569260275	0	-0.034740295	1.950168069	1	1	0.33335906	2	1	0.66664094	0.006236145	0.006066673	0.321628837	0.344529739	1	0	0.752212167	1	2	0.247787833	0.001785229	0.001824571	0.748651551	0.75584355	1	0	0.504424334	1	1	0.495575666	0.003570459	0.003510218	0.497073411	0.510737048	0	1	0.16667953	2	1	0.83332047	0.003118073	0.003033336	0.160814419	0.172264869	1	1	0.66667953	3	1	0.33332047	0.003118073	0.003044799	0.660573878	0.672422112	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
IID_H201562_T02_01_WG01	trunk	clonal	darkgrey	4	2	15959	242985493	0.500964816	1	-0.009580058	2.022229647	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
IID_H201562_T02_01_WG01	trunk	clonal	darkgrey	5	3	60596	197846280	0.501014148	1	-0.019539408	1.993554651	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
IID_H201562_T02_01_WG01	trunk	clonal	darkgrey	6	4	69567	61220878	0.501927197	1	-0.020295528	1.991385701	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
IID_H201562_T02_01_WG01	T2_69	subclonal	#7800F8	7	4	61224008	78423927	0.599032953	0	-0.272928762	1.326778579	1	0	0.685412016	1	1	0.314587984	0.00337478	0.00341781	0.67853348	0.691837648	1	0	0.842706008	1	2	0.157293992	0.00168739	0.001709017	0.839382846	0.846083234	2	0	0.016054772	2	1	0.983945228	0.005002774	0.005049545	0.006029724	0.02672775	2	0	0.508027386	2	2	0.491972614	0.002501387	0.002506126	0.503385998	0.512754857	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
IID_H201562_T02_01_WG01	trunk	clonal	darkgrey	8	4	78443467	130216263	0.501716024	1	-0.007069498	2.029489354	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
IID_H201562_T02_01_WG01	trunk	clonal	#646464	9	4	130222259	130450616	0.601641398	1	0.390080139	3.352696591	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
IID_H201562_T02_01_WG01	trunk	clonal	darkgrey	10	4	130462156	190785356	0.501489609	1	-0.004986151	2.0355233	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
IID_H201562_T02_01_WG01	trunk	clonal	#646464	11	5	850203	20165589	0.595841669	1	0.321296049	3.096686943	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
IID_H201562_T02_01_WG01	trunk	clonal	darkgrey	12	5	20166781	52048648	0.500028708	1	-0.023131148	1.983261772	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
IID_H201562_T02_01_WG01	T2_30	subclonal	#D2AAFC	13	5	52048849	63151258	0.541627676	0	-0.135102102	1.674905834	1	0	0.318642731	1	1	0.681357269	0.005367731	0.005433048	0.308099545	0.329260113	1	0	0.659321365	1	2	0.340678635	0.002683865	0.002716524	0.654049772	0.664630057	0	0	0.805113954	1	0	0.194886046	0.003879272	0.003926719	0.797307895	0.812549936	0	0	0.902556977	2	0	0.097443023	0.001939636	0.001967653	0.898652289	0.906202406	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
IID_H201562_T02_01_WG01	trunk	clonal	darkgrey	14	5	63151372	180706525	0.501622843	1	-0.014496373	2.008049836	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
IID_H201562_T02_01_WG01	trunk	clonal	darkgrey	17	6	205920	139942788	0.501898472	1	-0.010795965	2.018718184	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
IID_H201562_T02_01_WG01	T2_30	subclonal	#D2AAFC	18	6	139943643	170912653	0.535324167	0	-0.104806215	1.75599004	1	0	0.273575861	1	1	0.726424139	0.003316479	0.003338728	0.267293251	0.280171458	1	0	0.636787931	1	2	0.363212069	0.00165824	0.0016422	0.633781979	0.640234926	1	1	0.684830242	2	1	0.315169758	0.004401603	0.004363638	0.676117953	0.693385765	0	1	0.342415121	2	1	0.657584879	0.002200802	0.002147429	0.338287599	0.346280522	1	1	0.842415121	3	1	0.157584879	0.002200802	0.002208733	0.8383475	0.846724524	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
IID_H201562_T02_01_WG01	trunk	clonal	darkgrey	19	7	80500	69040628	0.501236726	1	-0.023554844	1.982049273	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
IID_H201562_T02_01_WG01	trunk	clonal	#646464	20	7	69063900	70189223	0.664958312	1	-0.385769051	1.06551107	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
IID_H201562_T02_01_WG01	trunk	clonal	darkgrey	21	7	70189462	97352893	0.501204314	1	-0.02494553	1.978072016	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
IID_H201562_T02_01_WG01	trunk	clonal	#646464	22	7	97354065	159122682	0.595116295	1	0.286957014	2.973375336	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
IID_H201562_T02_01_WG01	trunk	clonal	darkgrey	23	8	156504	141519686	0.501145136	1	-0.013963563	2.009584251	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
IID_H201562_T02_01_WG01	trunk	clonal	#646464	24	8	141523710	146273484	0.596506379	1	0.28038887	2.950121663	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
IID_H201562_T02_01_WG01	trunk	clonal	#646464	25	9	203683	141050429	0.50103592	1	-0.028699178	1.967355991	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
IID_H201562_T02_01_WG01	trunk	clonal	darkgrey	26	10	94426	33540448	0.502462581	1	-0.046330589	1.917392695	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
IID_H201562_T02_01_WG01	trunk	clonal	#646464	27	10	33542835	34196293	0.594070554	1	0.272620987	2.922756762	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
IID_H201562_T02_01_WG01	trunk	clonal	darkgrey	28	10	34239128	66432099	0.501726125	1	-0.011441747	2.01685441	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
IID_H201562_T02_01_WG01	trunk	clonal	#646464	29	10	66434080	135224960	0.65993976	1	-0.40657833	1.019521954	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
IID_H201562_T02_01_WG01	trunk	clonal	darkgrey	30	11	197337	39777986	0.501620737	1	-0.004695277	2.036366446	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
IID_H201562_T02_01_WG01	trunk	clonal	#646464	31	11	39785015	71539442	0.594963028	1	0.247174526	2.834138249	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
IID_H201562_T02_01_WG01	trunk	clonal	#646464	32	11	71541054	134946288	0.656910711	1	-0.406609998	1.019452471	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
IID_H201562_T02_01_WG01	trunk	clonal	darkgrey	33	12	188285	18192595	0.502498354	1	-0.036709838	1.944579949	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
IID_H201562_T02_01_WG01	T2_69	subclonal	#7800F8	34	12	18214300	18683691	0.601353683	5.40E-44	-0.230838314	1.429587041	1	0	0.698766791	1	1	0.301233209	0.020092293	0.020064832	0.657413598	0.73614772	1	0	0.849383396	1	2	0.150616604	0.010046146	0.010032416	0.828706799	0.86807386	2	0	0.035851891	2	1	0.964148109	0.029784815	0.029744108	-0.025450083	0.091265379	2	0	0.517925946	2	2	0.482074054	0.014892407	0.014872054	0.487274959	0.54563269	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
IID_H201562_T02_01_WG01	trunk	clonal	darkgrey	35	12	18712315	133815501	0.501089779	1	-0.039331941	1.937152173	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
IID_H201562_T02_01_WG01	trunk	clonal	darkgrey	36	13	19455957	114999838	0.50110743	1	0.001141302	2.053320678	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
IID_H201562_T02_01_WG01	trunk	clonal	darkgrey	37	14	20425051	89218538	0.501112343	1	-0.026920479	1.972430399	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
IID_H201562_T02_01_WG01	T2_69	subclonal	#7800F8	38	14	89218815	107287663	0.598318873	0	-0.30086558	1.260178693	1	0	0.681281955	1	1	0.318718045	0.00366769	0.003708107	0.674392784	0.688800958	1	0	0.840640977	1	2	0.159359023	0.001833845	0.001773109	0.836899431	0.844152177	0	0	0.474742299	1	0	0.525257701	0.004212016	0.004071487	0.466625952	0.483225585	0	0	0.737371149	2	0	0.262628851	0.002106008	0.002088207	0.733179613	0.741510834	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
IID_H201562_T02_01_WG01	trunk	clonal	darkgrey	39	15	20034877	102429349	0.501129694	1	-0.032319863	1.957045934	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
IID_H201562_T02_01_WG01	trunk	clonal	darkgrey	40	16	91628	89994480	0.501458715	1	-0.064528026	1.866461759	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
IID_H201562_T02_01_WG01	trunk	clonal	darkgrey	41	17	7293	43601366	0.501939932	1	-0.111322463	1.738405875	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
IID_H201562_T02_01_WG01	trunk	clonal	#646464	42	17	43726659	79977813	0.659551001	1	0.491207097	3.751957891	3	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
IID_H201562_T02_01_WG01	trunk	clonal	#646464	43	18	125632	78014614	0.501257449	1	0.004623423	2.063468341	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
IID_H201562_T02_01_WG01	trunk	clonal	darkgrey	44	19	277715	46159443	0.501972145	1	-0.155412874	1.621491529	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
IID_H201562_T02_01_WG01	trunk	clonal	#646464	45	19	46159986	59059493	0.652876688	1	-0.558081411	0.973900994	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
IID_H201562_T02_01_WG01	trunk	clonal	darkgrey	46	20	20001671	62956224	0.502704856	1	-0.043028018	1.926704993	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
IID_H201562_T02_01_WG01	trunk	clonal	darkgrey	47	21	15273443	48101335	0.50242363	1	-0.013169679	2.011871574	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
IID_H201562_T02_01_WG01	trunk	clonal	#646464	48	22	16566779	24923747	0.594008981	1	0.224900436	2.757840265	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
IID_H201562_T02_01_WG01	trunk	clonal	darkgrey	49	22	24999936	49999704	0.501524382	1	-0.076400832	1.833576815	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
IID_H201562_T02_01_WG01	trunk	clonal	darkgrey	51	X	1455800	155234917	0.504000626	1	-0.065730824	1.863117953	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
IID_H201562_T00_01_WG01	trunk	clonal	darkgrey	52	X	1455800	155249660	0.501521361	1	-0.097996008	1.929313214	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
IID_H201562_T00_01_WG01	trunk	clonal	#646464	48	22	16566779	24923747	0.594008981	1	0.224900436	2.757840265	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
IID_H201562_T00_01_WG01	trunk	clonal	darkgrey	49	22	24999936	49999704	0.501524382	1	-0.076400832	1.833576815	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
IID_H201562_T00_01_WG01	trunk	clonal	darkgrey	47	21	15273443	32895421	0.501862662	1	-0.129330581	1.877136809	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
IID_H201562_T00_01_WG01	trunk	clonal	#646464	48	21	32896326	33104957	0.651197953	1	0.339943042	2.790613105	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
IID_H201562_T00_01_WG01	trunk	clonal	darkgrey	49	21	33106166	48101335	0.503681909	1	0.002887102	2.105206606	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
IID_H201562_T00_01_WG01	trunk	clonal	darkgrey	46	20	20001671	62956224	0.502704856	1	-0.043028018	1.926704993	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
IID_H201562_T00_01_WG01	trunk	clonal	darkgrey	44	19	277715	46159443	0.501972145	1	-0.155412874	1.621491529	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
