sample	clone	clonality	color	seg_order	chr	startpos	endpos	BAF	pval	LogR	ntot	nMaj1_A	nMin1_A	frac1_A	nMaj2_A	nMin2_A	frac2_A	SDfrac_A	SDfrac_A_BS	frac1_A_0.025	frac1_A_0.975	nMaj1_B	nMin1_B	frac1_B	nMaj2_B	nMin2_B	frac2_B	SDfrac_B	SDfrac_B_BS	frac1_B_0.025	frac1_B_0.975	nMaj1_C	nMin1_C	frac1_C	nMaj2_C	nMin2_C	frac2_C	SDfrac_C	SDfrac_C_BS	frac1_C_0.025	frac1_C_0.975	nMaj1_D	nMin1_D	frac1_D	nMaj2_D	nMin2_D	frac2_D	SDfrac_D	SDfrac_D_BS	frac1_D_0.025	frac1_D_0.975	nMaj1_E	nMin1_E	frac1_E	nMaj2_E	nMin2_E	frac2_E	SDfrac_E	SDfrac_E_BS	frac1_E_0.025	frac1_E_0.975	nMaj1_F	nMin1_F	frac1_F	nMaj2_F	nMin2_F	frac2_F	SDfrac_F	SDfrac_F_BS	frac1_F_0.025	frac1_F_0.975
I-H-134819-T10-3-D1-1	trunk	clonal	#646464	21	12	68891500	70994900	0.962134263	1	3.765352418	26.44016499	25	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T10-3-D1-1	trunk	clonal	darkgrey	22	12	70995299	107653064	0.503595358	1	-0.129051225	1.772387016	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T10-3-D1-1	T10 44%	subclonal	#00FDFF	23	12	107653242	118554071	0.576666678	0	0.258945554	2.321158627	1	1	0.636705328	2	1	0.363294672	0.00398907	0.003989765	0.628626659	0.644387441	0	1	0.318352664	2	1	0.681647336	0.001994535	0.001994882	0.314313329	0.322193721	1	1	0.818352664	3	1	0.181647336	0.001994535	0.001994882	0.814313329	0.822193721	1	0	0.266696076	1	1	0.733303924	0.002149742	0.002214992	0.262165598	0.270941198	1	0	0.633348038	1	2	0.366651962	0.001074871	0.001107496	0.631082799	0.635470599	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T10-3-D1-1	trunk	clonal	#646464	24	12	118563971	119153204	0.956582712	1	3.973035834	30.53488942	29	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T10-3-D1-1	T10 44%	subclonal	#00FDFF	25	12	119154166	122329925	0.573701743	0	0.412148893	2.581885917	1	1	0.65318407	2	1	0.34681593	0.007335698	0.007462345	0.638531347	0.66722157	0	1	0.326592035	2	1	0.673407965	0.003667849	0.003731172	0.319265673	0.333610785	1	1	0.826592035	3	1	0.173407965	0.003667849	0.003674287	0.819290189	0.83355787	2	1	0.514641128	2	2	0.485358872	0.008088582	0.00809665	0.498657101	0.530288237	2	0	0.257320564	2	2	0.742679436	0.004044291	0.004048325	0.24932855	0.265144118	2	1	0.757320564	2	3	0.242679436	0.004044291	0.004048325	0.74932855	0.765144118
I-H-134819-T10-3-D1-1	trunk	clonal	#646464	26	12	122382153	123127276	0.930286592	1	3.973160013	30.53751834	28	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T10-3-D1-1	T10 44%	subclonal	#00FDFF	27	12	123130124	126675665	0.569611561	0	0.307378941	2.400611573	1	1	0.675544149	2	1	0.324455851	0.006607068	0.006438872	0.662412142	0.68751403	0	1	0.337772075	2	1	0.662227925	0.003303534	0.003219436	0.331206071	0.343757015	1	1	0.837772075	3	1	0.162227925	0.003303534	0.003219436	0.831206071	0.843757015	2	1	0.489570766	2	2	0.510429234	0.00753267	0.007338116	0.475661193	0.504347482	2	0	0.244785383	2	2	0.755214617	0.003766335	0.003669058	0.237830596	0.252173741	2	1	0.744785383	2	3	0.255214617	0.003766335	0.003669058	0.737830596	0.752173741
I-H-134819-T10-3-D1-1	trunk	clonal	#646464	28	12	126699427	126712639	0.9520728	5.07E-07	3.85338661	28.10418171	27	1	0.643681664	27	2	0.356318336	0.041460776	0.040912098	0.568686963	0.728938012	27	0	0.321840832	27	2	0.678159168	0.020730388	0.020456049	0.284343482	0.364469006	27	1	0.821840832	27	3	0.178159168	0.020730388	0.020456049	0.784343482	0.864469006	26	1	0.694021512	26	2	0.305978488	0.039925363	0.039397004	0.621804083	0.776120569	26	0	0.347010756	26	2	0.652989244	0.019962681	0.019698502	0.310902041	0.388060285	26	1	0.847010756	26	3	0.152989244	0.019962681	0.019698502	0.810902041	0.888060285
I-H-134819-T10-3-D1-1	T10 44%	subclonal	#00FDFF	29	12	126728395	133831319	0.572678994	0	0.273735154	2.345138076	1	1	0.658815335	2	1	0.341184665	0.004292115	0.004178112	0.650832649	0.667248383	0	1	0.329407668	2	1	0.670592332	0.002146057	0.002089056	0.325416325	0.333624191	1	1	0.829407668	3	1	0.170592332	0.002146057	0.002097733	0.824982652	0.83354941	2	1	0.50840587	2	2	0.49159413	0.004772377	0.004663161	0.498857204	0.518170747	2	0	0.254202935	2	2	0.745797065	0.002386188	0.00233158	0.249428602	0.259085374	2	1	0.754202935	2	3	0.245797065	0.002386188	0.002349998	0.749569188	0.759018293
I-H-134819-T10-3-D1-1	trunk	clonal	darkgrey	30	13	19449788	114999838	0.504804777	1	-0.118122069	1.785910507	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T10-3-D1-1	trunk	clonal	darkgrey	31	14	20425051	107283598	0.505399907	1	-0.081283821	1.832255372	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T10-3-D1-1	trunk	clonal	darkgrey	32	15	20001774	102435882	0.504215812	1	-0.07980825	1.834136498	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T10-3-D1-1	trunk	clonal	darkgrey	33	16	83807	89998957	0.503198662	1	-0.02125671	1.910355064	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T10-3-D1-1	trunk	clonal	darkgrey	34	17	1389	43487424	0.503210252	1	0.010014448	1.952346892	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T10-3-D1-1	trunk	clonal	darkgrey	35	17	43487574	45107163	0.53591735	2.32E-168	0.053399412	2.012133619	1	1	0.844745646	2	1	0.155254354	0.005460407	0.00547504	0.83440449	0.855711411	0	1	0.422372823	2	1	0.577627177	0.002730204	0.00273752	0.417202245	0.427855706	1	1	0.922372823	3	1	0.077627177	0.002730204	0.00273752	0.917202245	0.927855706	1	0	0.134443963	1	1	0.865556037	0.004094674	0.004105819	0.126013138	0.142078804	1	0	0.567221981	1	2	0.432778019	0.002047337	0.00205291	0.563006569	0.571039402	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T10-3-D1-1	trunk	clonal	darkgrey	36	17	45113187	70676790	0.512840947	2.03E-155	-0.010883604	1.924183612	1	0	0.050228384	1	1	0.949771616	0.001820198	0.001784585	0.046651725	0.053782281	1	0	0.525114192	1	2	0.474885808	0.000910099	0.000925311	0.523216051	0.526871576	0	0	0.999841371	1	0	0.000158629	6.05E-06	6.24E-06	0.999829352	0.999854315	0	0	0.999920686	2	0	7.93E-05	3.03E-06	2.87E-06	0.999915264	0.999926524	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T10-3-D1-1	T10 100% / T9 64%	clonal	#7800F8	37	17	70679329	72889031	0.648665395	1.73E-35	0.596896557	2.935440581	1	1	0.151163987	2	1	0.848836013	0.011240284	0.011076103	0.129282668	0.173416338	0	1	0.075581994	2	1	0.924418006	0.005620142	0.005538051	0.064641334	0.086708169	1	1	0.575581994	3	1	0.424418006	0.005620142	0.005538051	0.564641334	0.586708169	2	1	0.918125523	2	2	0.081874477	0.006584927	0.006490766	0.904910754	0.930791477	2	0	0.459062762	2	2	0.540937238	0.003292464	0.003245383	0.452455377	0.465395739	2	1	0.959062762	2	3	0.040937238	0.003292464	0.003245383	0.952455377	0.965395739
I-H-134819-T10-3-D1-1	T10 100% / T9 64%	clonal	#7800F8	38	17	72890474	79998834	0.52175497	1.80E-153	0.201804265	2.230786892	1	1	0.908747902	2	1	0.091252098	0.003488407	0.003496394	0.902372856	0.915975923	0	1	0.454373951	2	1	0.545626049	0.001744204	0.001748197	0.451186428	0.457987962	1	1	0.954373951	3	1	0.045626049	0.001744204	0.001748197	0.951186428	0.957987962	2	1	0.167033966	2	2	0.832966034	0.005852923	0.00587011	0.154755427	0.177631719	2	0	0.083516983	2	2	0.916483017	0.002926461	0.002927754	0.077389601	0.08889249	2	1	0.583516983	2	3	0.416483017	0.002926461	0.00289788	0.577855681	0.589150004
I-H-134819-T10-3-D1-1	trunk	clonal	darkgrey	39	18	149293	78017073	0.504271294	1	-0.112623125	1.792753615	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T10-3-D1-1	trunk	clonal	darkgrey	40	19	226776	59097308	0.504881778	1	0.068634282	2.033558237	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T10-3-D1-1	trunk	clonal	darkgrey	43	20	20002782	62955706	0.508692532	1	0.023278712	1.970435296	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T10-3-D1-1	trunk	clonal	darkgrey	44	21	15273232	48101335	0.504067994	1	-0.095106599	1.814726579	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T10-3-D1-1	trunk	clonal	darkgrey	45	22	16566779	49928073	0.502934563	1	0.022405106	1.969238841	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T10-3-D1-1	trunk	clonal	darkgrey	46	X	1455800	155249621	0.511677813	6.36E-302	-0.190171691	1.698617703	1	0	0.045782528	1	1	0.954217472	0.001193381	0.001160094	0.043488084	0.048132326	1	0	0.522891264	1	2	0.477108736	0.000596691	0.000587792	0.521712074	0.524038837	0	0	0.999856083	1	0	0.000143917	3.93E-06	3.94E-06	0.999848439	0.99986381	0	0	0.999928042	2	0	7.20E-05	1.97E-06	1.94E-06	0.999924133	0.999931972	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T11-3-D1-1	trunk	clonal	darkgrey	1	1	811381	174027545	0.500770603	1	-0.121323908	1.897748059	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T11-3-D1-1	trunk	clonal	darkgrey	2	1	174030982	174193111	0.624257181	0.014164493	0.18644952	2.514613264	1	1	0.108324884	2	1	0.891675116	0.042244556	0.042112868	0.023819374	0.184893447	0	1	0.054162442	2	1	0.945837558	0.021122278	0.021056434	0.011909687	0.092446723	1	1	0.554162442	3	1	0.445837558	0.021122278	0.021056434	0.511909687	0.592446723	1	0	0.536702711	1	1	0.463297289	0.015303355	0.015246278	0.50741905	0.565943013	1	0	0.768351355	1	2	0.231648645	0.007651677	0.007623139	0.753709525	0.782971506	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T11-3-D1-1	trunk	clonal	darkgrey	3	1	174193702	249208343	0.501432876	1	-0.15724048	1.833964092	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T11-3-D1-1	trunk	clonal	darkgrey	4	2	11320	9522617	0.503049951	1	-0.080363752	1.972453582	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T11-3-D1-1	T11 81%	subclonal	#974706	5	2	9528536	11658645	0.593975824	2.32E-172	0.286943821	2.746254338	1	1	0.375920256	2	1	0.624079744	0.010726911	0.010719268	0.354907429	0.396959279	0	1	0.187960128	2	1	0.812039872	0.005363455	0.005359634	0.177453715	0.198479639	1	1	0.687960128	3	1	0.312039872	0.005363455	0.005359634	0.677453715	0.698479639	2	1	0.743032113	2	2	0.256967887	0.008730174	0.008726993	0.724922807	0.759848229	2	0	0.371516057	2	2	0.628483943	0.004365087	0.004363497	0.362461404	0.379924114	2	1	0.871516057	2	3	0.128483943	0.004365087	0.004363497	0.862461404	0.879924114
I-H-134819-T11-3-D1-1	trunk	clonal	darkgrey	6	2	11661140	193485686	0.500918047	1	-0.168655913	1.814021815	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T11-3-D1-1	T11 81%	subclonal	#974706	7	2	193487163	193757630	0.607731503	1.92E-11	0.161080929	2.458644718	1	1	0.259482845	2	1	0.740517155	0.034058753	0.034070791	0.197112922	0.328241356	0	1	0.129741423	2	1	0.870258577	0.017029376	0.016533664	0.096906019	0.162249606	1	1	0.629741423	3	1	0.370258577	0.017029376	0.016533664	0.596906019	0.662249606	1	0	0.477976788	1	1	0.522023212	0.014188851	0.013792513	0.44990807	0.503709793	1	0	0.738988394	1	2	0.261011606	0.007094425	0.006896257	0.724954035	0.751854897	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T11-3-D1-1	trunk	clonal	darkgrey	8	2	193766129	242985695	0.501016308	1	-0.134327144	1.874472122	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T11-3-D1-1	T11-T12-T15-T16 100%	clonal	#3F813F	9	3	60596	40821504	0.5574889	0	0.02019979	2.165120185	1	1	0.649703606	2	1	0.350296394	0.002562638	0.002619991	0.644768557	0.65514403	0	1	0.324851803	2	1	0.675148197	0.001281319	0.001333548	0.32239431	0.327343198	1	1	0.824851803	3	1	0.175148197	0.001281319	0.001290519	0.822357481	0.827347126	1	0	0.278050456	1	1	0.721949544	0.001614593	0.001569188	0.274831723	0.281107343	1	0	0.639025228	1	2	0.360974772	0.000807296	0.000806578	0.637463072	0.640600492	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T11-3-D1-1	T11 81%	subclonal	#974706	10	3	40822717	78279955	0.650968177	0	-0.51953404	1.272049906	1	0	0.625318806	1	1	0.374681194	0.001488917	0.001496042	0.622340857	0.628307026	1	0	0.812659403	1	2	0.187340597	0.000744459	0.000732222	0.811183746	0.814123657	0	0	0.698806004	1	0	0.301193996	0.001337552	0.001285026	0.696261192	0.701256518	0	0	0.849403002	2	0	0.150596998	0.000668776	0.000661294	0.848088712	0.850684315	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T11-3-D1-1	trunk	clonal	darkgrey	11	3	78306953	82015395	0.508298576	1	-0.185401034	1.785052823	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T11-3-D1-1	T11 19%	subclonal	#DCC1AB	12	3	82015818	88274030	0.543764724	0	-0.12847906	1.884914303	1	0	0.217014624	1	1	0.782985376	0.004504139	0.004469201	0.208783295	0.226075687	1	0	0.608507312	1	2	0.391492688	0.00225207	0.0022346	0.604391648	0.613037843	1	1	0.741350783	2	1	0.258649217	0.006398184	0.006352269	0.728234597	0.752883907	0	1	0.370675392	2	1	0.629324608	0.003199092	0.003176134	0.364117299	0.376441953	1	1	0.870675392	3	1	0.129324608	0.003199092	0.003178879	0.864212437	0.877045724	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T11-3-D1-1	trunk	clonal	darkgrey	13	3	88279236	197805530	0.500454735	1	-0.185338244	1.785160822	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T11-3-D1-1	trunk	clonal	darkgrey	14	4	109541	80798313	0.501150348	1	-0.182742402	1.78962982	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T11-3-D1-1	T11 19%	subclonal	#DCC1AB	15	4	80801388	83400074	0.542325516	2.56E-111	-0.328311871	1.551031862	1	0	0.210435044	1	1	0.789564956	0.007813974	0.007817553	0.19477311	0.224916743	1	0	0.605217522	1	2	0.394782478	0.003906987	0.003908776	0.597386555	0.612458372	0	0	0.935602132	1	0	0.064397868	0.002833547	0.002833778	0.930272039	0.941178174	0	0	0.967801066	2	0	0.032198934	0.001416774	0.001416889	0.965136019	0.970589087	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T11-3-D1-1	trunk	clonal	darkgrey	16	4	83406258	190790246	0.50096069	1	-0.20686792	1.748403644	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T11-3-D1-1	trunk	clonal	darkgrey	17	5	851011	72058462	0.501358611	1	-0.183530726	1.788271793	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T11-3-D1-1	T11 81%	subclonal	#974706	18	5	72126753	90169070	0.617981599	2.20E-190	0.191029693	2.52482341	1	1	0.167266886	2	1	0.832733114	0.005289736	0.005401699	0.156004755	0.177518569	0	1	0.083633443	2	1	0.916366557	0.002644868	0.002558336	0.078795898	0.088734432	1	1	0.583633443	3	1	0.416366557	0.002644868	0.002558336	0.578795898	0.588734432	1	0	0.514771593	1	1	0.485228407	0.002021394	0.001996359	0.510953475	0.518574712	1	0	0.757385797	1	2	0.242614203	0.001010697	0.000998179	0.755476738	0.759287356	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T11-3-D1-1	trunk	clonal	darkgrey	19	5	90181946	176990294	0.500692592	1	-0.162751219	1.824317363	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T11-3-D1-1	T11 19%	subclonal	#DCC1AB	20	5	177028676	180722682	0.520707062	2.45E-66	-0.096424014	1.942908908	1	0	0.107226187	1	1	0.892773813	0.005830473	0.005584229	0.095781299	0.118087958	1	0	0.553613094	1	2	0.446386906	0.002915236	0.002792114	0.547890649	0.559043979	1	1	0.883508751	2	1	0.116491249	0.006881594	0.0065899	0.870397668	0.896811515	0	1	0.441754375	2	1	0.558245625	0.003440797	0.00329495	0.435198834	0.448405757	1	1	0.941754375	3	1	0.058245625	0.003440797	0.00329495	0.935198834	0.948405757	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T11-3-D1-1	T11 81%	subclonal	#974706	21	6	202777	148204650	0.539095366	0	-0.124862701	1.891392787	1	1	0.771287425	2	1	0.228712575	0.00197414	0.00205538	0.767022891	0.775241614	1	0	0.597769979	1	2	0.402230021	0.000721504	0.000718079	0.596363915	0.599132151	1	0	0.195539959	1	1	0.804460041	0.001443009	0.001459214	0.192746043	0.198366969	0	1	0.385643713	2	1	0.614356287	0.00098707	0.001011833	0.383785115	0.387654198	1	1	0.885643713	3	1	0.114356287	0.00098707	0.00096354	0.883754954	0.887448805	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T11-3-D1-1	T11-T12-T14-T15-T16 100%	clonal	#005800	22	6	148205420	163152600	0.632700705	1	0.308388009	2.797807289	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T11-3-D1-1	T11 81%	subclonal	#974706	23	6	163159187	170985493	0.51887722	5.40E-97	-0.022508098	2.081654098	1	1	0.894206749	2	1	0.105793251	0.005145286	0.005156618	0.884572765	0.904241838	0	1	0.447103375	2	1	0.552896625	0.002572643	0.002578309	0.442286382	0.452120919	1	1	0.947103375	3	1	0.052896625	0.002572643	0.002526666	0.942273475	0.951902893	1	0	0.098095543	1	1	0.901904457	0.004423764	0.00434488	0.089747037	0.106280251	1	0	0.549047772	1	2	0.450952228	0.002211882	0.00217244	0.544873519	0.553140126	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T11-3-D1-1	trunk	clonal	darkgrey	24	7	80448	22927227	0.501399497	1	-0.139201076	1.865801643	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
