sample	clone	clonality	color	seg_order	chr	startpos	endpos	BAF	pval	LogR	ntot	nMaj1_A	nMin1_A	frac1_A	nMaj2_A	nMin2_A	frac2_A	SDfrac_A	SDfrac_A_BS	frac1_A_0.025	frac1_A_0.975	nMaj1_B	nMin1_B	frac1_B	nMaj2_B	nMin2_B	frac2_B	SDfrac_B	SDfrac_B_BS	frac1_B_0.025	frac1_B_0.975	nMaj1_C	nMin1_C	frac1_C	nMaj2_C	nMin2_C	frac2_C	SDfrac_C	SDfrac_C_BS	frac1_C_0.025	frac1_C_0.975	nMaj1_D	nMin1_D	frac1_D	nMaj2_D	nMin2_D	frac2_D	SDfrac_D	SDfrac_D_BS	frac1_D_0.025	frac1_D_0.975	nMaj1_E	nMin1_E	frac1_E	nMaj2_E	nMin2_E	frac2_E	SDfrac_E	SDfrac_E_BS	frac1_E_0.025	frac1_E_0.975	nMaj1_F	nMin1_F	frac1_F	nMaj2_F	nMin2_F	frac2_F	SDfrac_F	SDfrac_F_BS	frac1_F_0.025	frac1_F_0.975
I-H-133120-T11-1-D1-2	trunk	clonal	#646464	14	5	67408098	180619938	0.64766156	0	-0.02189781	2.737040947	2	0	0.068779841	2	1	0.931220159	0.001488369	0.001519181	0.065675931	0.071684183	2	0	0.534389921	2	2	0.465610079	0.000744185	0.000743754	0.532997515	0.53581142	1	0	0.612796134	1	1	0.387203866	0.000853372	0.000876151	0.611127986	0.614371537	1	0	0.806398067	1	2	0.193601933	0.000426686	0.000421222	0.805552614	0.807231161	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-133120-T11-1-D1-2	trunk	clonal	#646464	15	6	205800	87850921	0.501298431	1	0.429363436	3.99476185	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-133120-T11-1-D1-2	T11 100%	clonal	#963634	16	6	87853254	95004561	0.634025385	1	0.019353288	2.836381112	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-133120-T11-1-D1-2	T11 100%	clonal	#963634	17	6	95007019	134272579	0.50201258	1	-0.436882562	1.880925033	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-133120-T11-1-D1-2	T11 100%	clonal	#963634	18	6	134299902	170921585	0.796138779	1	-1.028733291	1.016527042	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-133120-T11-1-D1-2	T11 100%	clonal	#963634	19	7	83177	87472022	0.871372994	1	-0.34570729	2.04850241	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-133120-T11-1-D1-2	T11 100%	clonal	#963634	20	7	87477257	158856551	0.906368417	1	0.099945036	3.03885116	3	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-133120-T11-1-D1-2	trunk	clonal	#646464	21	8	33675	146300287	0.630563441	1	0.067782395	2.956690533	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-133120-T11-1-D1-2	trunk	clonal	darkgrey	22	9	211472	141016809	0.501542258	1	-0.345179389	2.049503841	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-133120-T11-1-D1-2	T11 100%	clonal	#963634	23	10	93528	135235689	0.501348083	1	-0.328660026	2.081027039	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-133120-T11-1-D1-2	T11 100%	clonal	#963634	24	11	247906	84037134	0.906830629	1	0.137414984	3.136908273	3	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-133120-T11-1-D1-2	trunk	clonal	#646464	25	11	84053178	134946381	0.796243916	1	-1.042791546	1.049078289	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-133120-T11-1-D1-2	trunk	clonal	#646464	26	12	188285	133839356	0.633960735	1	0.101905809	3.043919511	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-133120-T11-1-D1-2	trunk	clonal	#646464	27	13	19449981	52978142	0.633119395	1	0.098923865	3.036214292	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-133120-T11-1-D1-2	T11 100%	clonal	#963634	28	13	52978401	53059413	0.500147214	1	0.156802097	3.188652041	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-133120-T11-1-D1-2	trunk	clonal	#646464	29	13	53059486	114955737	0.633644058	1	-0.005682478	2.775751952	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-133120-T11-1-D1-2	T11 100%	clonal	#963634	30	14	20437981	43556616	0.633292442	1	0.069733634	2.961623024	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-133120-T11-1-D1-2	T11 100%	clonal	#963634	31	14	43558581	43800182	0.863855595	1	-0.585565539	1.911641437	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-133120-T11-1-D1-2	T11 100%	clonal	#963634	32	14	43806307	107287663	0.6390018	1	0.098032979	3.033915367	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-133120-T11-1-D1-2	trunk	clonal	darkgrey	37	15	20001774	102330356	0.501877791	1	-0.31841749	2.100754497	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-133120-T11-1-D1-2	T11 67%	subclonal	#DCBBBB	38	16	89777	30501216	0.765767256	0	-0.030495849	2.716690611	2	0	0.626947744	2	1	0.373052256	0.001605521	0.001622475	0.623872529	0.630296725	2	0	0.813473872	2	2	0.186526128	0.00080276	0.000792326	0.811941956	0.815072304	3	0	0.321067932	3	1	0.678932068	0.0022905	0.002327476	0.31643957	0.325714715	3	0	0.660533966	3	2	0.339466034	0.00114525	0.001158468	0.658221772	0.66297604	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-133120-T11-1-D1-2	trunk	clonal	#646464	39	16	30503414	76698211	0.636812982	1	0.147016828	3.162448471	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-133120-T11-1-D1-2	T11 100%	clonal	#963634	40	16	76717061	89985844	0.5029623	1	-0.258672704	2.218658316	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-133120-T11-1-D1-2	T11 100%	clonal	#963634	41	17	1880	10480407	0.876339562	1	-0.146044432	2.454651393	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-133120-T11-1-D1-2	trunk	clonal	#646464	42	17	10525709	79892724	0.500886181	1	0.583432938	4.522503827	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-133120-T11-1-D1-2	T11 100%	clonal	#963634	43	18	125371	13209252	0.715992358	1	0.467038974	4.118656165	3	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-133120-T11-1-D1-2	trunk	clonal	#646464	44	18	13211703	58184556	0.761499662	1	0.676746133	4.870642421	4	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-133120-T11-1-D1-2	trunk	clonal	#646464	45	18	58185550	78017073	0.777668733	9.17E-228	0.618517062	4.650763581	4	0	0.102002005	4	1	0.897997995	0.00304366	0.002996269	0.096259486	0.107594716	4	0	0.551001002	4	2	0.448998998	0.00152183	0.001498135	0.548129743	0.553797358	3	0	0.387896573	3	1	0.612103427	0.002342986	0.002409378	0.382982716	0.392238749	3	0	0.693948286	3	2	0.306051714	0.001171493	0.001204689	0.691491358	0.696119374	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-133120-T11-1-D1-2	T11 100%	clonal	#963634	46	19	226776	4888588	0.806276357	7.17E-24	-0.634505167	1.552093277	1	0	0.912593338	2	0	0.087406662	0.009068529	0.008883926	0.895248724	0.929830917	0	0	0.456296669	2	0	0.543703331	0.004534265	0.004441963	0.447624362	0.464915459	1	0	0.956296669	3	0	0.043703331	0.004534265	0.004441963	0.947624362	0.964915459	2	0	0.780731626	2	1	0.219268374	0.003568053	0.003509201	0.773326385	0.787084769	2	0	0.890365813	2	2	0.109634187	0.001784027	0.0017546	0.886663192	0.893542385	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-133120-T11-1-D1-2	trunk	clonal	darkgrey	47	19	4889687	59088607	0.501986027	1	-0.143033954	2.461215602	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-133120-T11-1-D1-2	trunk	clonal	#646464	48	20	20061474	62817662	0.635134799	1	0.225544175	3.377829832	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-133120-T11-1-D1-2	T11 67%	subclonal	#DCBBBB	49	20	62829408	62915231	0.522841309	0.030932871	-0.178311755	2.385147508	1	1	0.871336655	2	1	0.128663345	0.061262924	0.061474852	0.74035518	0.981207695	0	1	0.435668328	2	1	0.564331672	0.030631462	0.030737426	0.37017759	0.490603847	1	1	0.935668328	3	1	0.064331672	0.030631462	0.030737426	0.87017759	0.990603847	2	1	0.204795316	2	2	0.795204684	0.088985967	0.088941467	0.030643437	0.378506203	2	0	0.102397658	2	2	0.897602342	0.044492984	0.044470733	0.015321718	0.189253102	2	1	0.602397658	2	3	0.397602342	0.044492984	0.044470733	0.515321718	0.689253102
I-H-133120-T11-1-D1-2	trunk	clonal	darkgrey	50	21	15273817	48101335	0.50143928	1	-0.356299045	2.028487022	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-133120-T11-1-D1-2	trunk	clonal	#646464	51	22	16566779	49995731	0.634481487	1	0.285058462	3.549053163	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-133120-T9-1-D1-2	trunk	clonal	darkgrey	1	1	762601	68713713	0.501923355	1	-0.307397803	2.360990165	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-133120-T9-1-D1-2	trunk	clonal	#646464	2	1	68812409	244637639	0.643646767	1	0.010538264	3.039362488	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-133120-T9-1-D1-2	T9 22%	subclonal	#7800F8	3	1	244638528	249223485	0.622565091	2.30E-93	-0.088061781	2.81278078	1	1	0.223724109	2	1	0.776275891	0.009834861	0.009805466	0.204223643	0.242010455	0	1	0.111862054	2	1	0.888137946	0.004917431	0.004902733	0.102111822	0.121005228	1	1	0.611862054	3	1	0.388137946	0.004917431	0.004902733	0.602111822	0.621005228	2	1	0.864365526	2	2	0.135634474	0.006639024	0.006617797	0.851691309	0.877245521	2	0	0.432182763	2	2	0.567817237	0.003319512	0.003263313	0.425719012	0.438667926	2	1	0.932182763	2	3	0.067817237	0.003319512	0.003263313	0.925719012	0.938667926
I-H-133120-T9-1-D1-2	T9 22%	subclonal	#7800F8	4	2	11320	47571306	0.575650679	0	0.425059734	4.181019338	2	2	0.217283064	3	2	0.782716936	0.004081752	0.004128579	0.208915242	0.22517305	1	2	0.108641532	3	2	0.891358468	0.002040876	0.002019689	0.104724131	0.112796207	2	2	0.608641532	4	2	0.391358468	0.002040876	0.002025946	0.604743374	0.612625658	2	1	0.576991241	2	2	0.423008759	0.002218071	0.002236219	0.572672477	0.581329989	2	0	0.288495621	2	2	0.711504379	0.001109035	0.001107206	0.286307291	0.290684094	2	1	0.788495621	2	3	0.211504379	0.001109035	0.001132405	0.786315515	0.790532177
I-H-133120-T9-1-D1-2	T9 22%	subclonal	#7800F8	5	2	47588744	72350362	0.537688176	0	0.036567782	3.101806938	2	1	0.307744318	2	2	0.692255682	0.003952117	0.00385454	0.300369575	0.315349388	2	0	0.153872159	2	2	0.846127841	0.001976059	0.001956866	0.149893924	0.157624376	2	1	0.653872159	2	3	0.346127841	0.001976059	0.002007218	0.649917511	0.657797257	1	1	0.805122594	2	1	0.194877406	0.002910696	0.002909663	0.79901515	0.810421672	0	1	0.402561297	2	1	0.597438703	0.001455348	0.00146012	0.39967446	0.40539738	1	1	0.902561297	3	1	0.097438703	0.001455348	0.001368197	0.899933398	0.905209807
I-H-133120-T9-1-D1-2	T9 22%	subclonal	#7800F8	6	2	72369839	124069523	0.591740454	0	0.03797631	3.105218216	2	1	0.680683204	2	2	0.319316796	0.002669584	0.002673396	0.674973985	0.685787023	2	0	0.340341602	2	2	0.659658398	0.001334792	0.001322874	0.337823607	0.343019309	2	1	0.840341602	2	3	0.159658398	0.001334792	0.001334701	0.837753738	0.843001705	1	1	0.462824857	2	1	0.537175143	0.003053583	0.002959121	0.456936166	0.468817948	0	1	0.231412428	2	1	0.768587572	0.001526791	0.001537701	0.228500777	0.234406633	1	1	0.731412428	3	1	0.268587572	0.001526791	0.00150996	0.728389271	0.734598422
I-H-133120-T9-1-D1-2	T9 22%	subclonal	#7800F8	7	2	124070664	242985695	0.534007879	0	-0.106322471	2.772491083	2	1	0.279606522	2	2	0.720393478	0.002053986	0.002029983	0.275648861	0.283428273	0	1	0.412770706	2	1	0.587229294	0.000734314	0.00073017	0.411332618	0.414207937	1	1	0.912770706	3	1	0.087229294	0.000734314	0.000731191	0.91132304	0.914166046	1	1	0.825541413	2	1	0.174458587	0.001468628	0.001429013	0.822705921	0.8283772	2	0	0.139803261	2	2	0.860196739	0.001026993	0.001000651	0.137886436	0.141851642	2	1	0.639803261	2	3	0.360196739	0.001026993	0.001028258	0.637784812	0.641842778
I-H-133120-T9-1-D1-2	trunk	clonal	darkgrey	8	3	60596	197837967	0.501618311	1	-0.507526196	2.004596281	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-133120-T9-1-D1-2	trunk	clonal	#646464	9	4	69567	41323426	0.918272721	1	-0.468278093	2.070648976	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-133120-T9-1-D1-2	trunk	clonal	#646464	10	4	41327702	103612917	0.645599894	1	-0.058517861	2.879055049	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-133120-T9-1-D1-2	T9 22%	subclonal	#7800F8	13	4	103613266	190790246	0.696417126	0	-0.293269917	2.388067199	2	0	0.23829842	2	1	0.76170158	0.001777163	0.001748997	0.234902566	0.241838435	2	0	0.61914921	2	2	0.38085079	0.000888581	0.000872776	0.617410903	0.620737131	1	0	0.674219455	1	1	0.325780545	0.000967616	0.000957229	0.672380313	0.676148992	1	0	0.837109727	1	2	0.162890273	0.000483808	0.000470445	0.836193676	0.838052431	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-133120-T9-1-D1-2	trunk	clonal	#646464	14	5	851582	180619938	0.645351906	1	-0.002287627	3.009005235	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-133120-T9-1-D1-2	trunk	clonal	#646464	15	6	205800	134317317	0.501203658	1	0.360822544	3.981933144	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-133120-T9-1-D1-2	trunk	clonal	#646464	16	6	134317730	170921585	0.648377472	1	-0.002796864	3.007805496	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-133120-T9-1-D1-2	trunk	clonal	#646464	17	7	83177	87446829	0.645162458	1	0.057425565	3.152663968	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-133120-T9-1-D1-2	trunk	clonal	#646464	18	7	87452371	158856551	0.726699162	1	0.40315102	4.112120664	3	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-133120-T9-1-D1-2	trunk	clonal	#646464	19	8	33675	146300287	0.645438736	1	0.018801419	3.059063758	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-133120-T9-1-D1-2	trunk	clonal	darkgrey	20	9	211472	8542569	0.50165763	1	-0.51555761	1.99129986	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
