sample	clone	clonality	color	seg_order	chr	startpos	endpos	BAF	pval	LogR	ntot	nMaj1_A	nMin1_A	frac1_A	nMaj2_A	nMin2_A	frac2_A	SDfrac_A	SDfrac_A_BS	frac1_A_0.025	frac1_A_0.975	nMaj1_B	nMin1_B	frac1_B	nMaj2_B	nMin2_B	frac2_B	SDfrac_B	SDfrac_B_BS	frac1_B_0.025	frac1_B_0.975	nMaj1_C	nMin1_C	frac1_C	nMaj2_C	nMin2_C	frac2_C	SDfrac_C	SDfrac_C_BS	frac1_C_0.025	frac1_C_0.975	nMaj1_D	nMin1_D	frac1_D	nMaj2_D	nMin2_D	frac2_D	SDfrac_D	SDfrac_D_BS	frac1_D_0.025	frac1_D_0.975	nMaj1_E	nMin1_E	frac1_E	nMaj2_E	nMin2_E	frac2_E	SDfrac_E	SDfrac_E_BS	frac1_E_0.025	frac1_E_0.975	nMaj1_F	nMin1_F	frac1_F	nMaj2_F	nMin2_F	frac2_F	SDfrac_F	SDfrac_F_BS	frac1_F_0.025	frac1_F_0.975
I-H-134722-T22-2-D1-1	trunk	clonal	#646464	28	7	80500	35257826	0.629949902	1	0.297546431	3.035822613	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134722-T22-2-D1-1	T22 100%	subclonal	black	29	7	35272557	35548769	0.507632219	1	0.609976016	3.929787145	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134722-T22-2-D1-1	trunk	clonal	#646464	30	7	35549985	159112452	0.630164507	1	0.287652347	3.010553981	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134722-T22-2-D1-1	trunk	clonal	darkgrey	33	8	155687	146292734	0.500985008	1	-0.132966346	2.081946274	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134722-T22-2-D1-1	trunk	clonal	darkgrey	34	9	203639	141069765	0.500692251	1	-0.102939512	2.139640732	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134722-T22-2-D1-1	trunk	clonal	darkgrey	35	10	95662	135231600	0.501206754	1	-0.095815385	2.153506393	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134722-T22-2-D1-1	trunk	clonal	darkgrey	36	11	196944	134940252	0.504350252	1	-0.115615073	2.115138991	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134722-T22-2-D1-1	trunk	clonal	darkgrey	37	12	188285	133839356	0.501089957	1	-0.094205689	2.156648832	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134722-T22-2-D1-1	trunk	clonal	darkgrey	38	13	19451600	25970216	0.500619965	1	-0.098285797	2.148690484	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134722-T22-2-D1-1	T21 37% / T22 55%	subclonal	#0057FF	39	13	25971135	114999838	0.584887271	0	0.101431307	2.565905095	1	1	0.455776201	2	1	0.544223799	0.001954971	0.001994241	0.451747792	0.459571358	0	1	0.227888101	2	1	0.772111899	0.000977485	0.000973219	0.226034515	0.229916364	1	1	0.727888101	3	1	0.272111899	0.000977485	0.000995693	0.725925035	0.729826333	2	1	0.676521421	2	2	0.323478579	0.001724797	0.001691533	0.673112053	0.679930592	2	0	0.338260711	2	2	0.661739289	0.000862399	0.000834552	0.336629075	0.339818993	2	1	0.838260711	2	3	0.161739289	0.000862399	0.000854744	0.83663223	0.839895138
I-H-134722-T22-2-D1-1	trunk	clonal	#646464	40	14	20433516	107289436	0.803122799	1	-0.786789161	1.082274574	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134722-T22-2-D1-1	trunk	clonal	darkgrey	41	15	20001774	102403326	0.501061489	1	-0.070207036	2.203917066	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134722-T22-2-D1-1	trunk	clonal	darkgrey	42	16	100024	89998794	0.501144531	1	-0.027455641	2.290093906	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134722-T22-2-D1-1	trunk	clonal	#646464	43	17	1389	18866285	0.803382205	1	-0.652130695	1.252857814	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134722-T22-2-D1-1	trunk	clonal	darkgrey	44	17	18868773	19906071	0.504929619	1	0.047048147	2.446516562	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134722-T22-2-D1-1	trunk	clonal	#646464	45	17	19907140	21407858	0.641061302	1	0.427015536	3.382953607	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134722-T22-2-D1-1	trunk	clonal	darkgrey	46	17	21409431	22231907	0.516687028	5.27E-05	-0.143696484	2.061618563	1	1	0.908113532	2	1	0.091886468	0.02309713	0.02361109	0.859300362	0.951375118	0	1	0.454056766	2	1	0.545943234	0.011548565	0.011805545	0.429650181	0.475687559	1	1	0.954056766	3	1	0.045943234	0.011548565	0.011805545	0.929650181	0.975687559	1	0	0.0859513	1	1	0.9140487	0.020209519	0.020591672	0.046051932	0.127203246	1	0	0.54297565	1	2	0.45702435	0.01010476	0.010295836	0.523025966	0.563601623	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134722-T22-2-D1-1	trunk	clonal	#646464	47	17	25313095	32387661	0.638139527	1	0.496064111	3.581223869	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134722-T22-2-D1-1	trunk	clonal	#646464	48	17	32389137	47566693	0.714075101	1	0.88732075	4.902933518	3	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134722-T22-2-D1-1	trunk	clonal	#646464	49	17	47586116	49714763	0.638500948	1	0.508512653	3.617989988	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134722-T22-2-D1-1	trunk	clonal	darkgrey	50	17	49716223	50439764	0.500192051	1	-0.164437122	2.022752441	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134722-T22-2-D1-1	trunk	clonal	#646464	51	17	50441741	62558623	0.636799862	1	0.439728112	3.41874816	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134722-T22-2-D1-1	trunk	clonal	darkgrey	52	17	62580234	64745690	0.500914287	1	0.000436245	2.347709747	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134722-T22-2-D1-1	trunk	clonal	#646464	53	17	64747056	65606952	0.80894182	1	-0.62704398	1.286434542	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134722-T22-2-D1-1	trunk	clonal	darkgrey	54	17	65676809	67200801	0.50239055	1	-0.005388882	2.335584674	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134722-T22-2-D1-1	trunk	clonal	#646464	55	17	67201008	69217570	0.8033284	1	-0.857091193	1.070843028	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134722-T22-2-D1-1	trunk	clonal	#646464	56	17	69260567	79974370	0.637748463	1	0.515107594	3.637596734	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134722-T22-2-D1-1	trunk	clonal	#646464	57	18	125371	78011620	0.50251725	1	0.628123017	3.987901615	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134722-T22-2-D1-1	trunk	clonal	darkgrey	58	19	171713	59097308	0.501505804	1	0.096748782	2.555447461	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134722-T22-2-D1-1	trunk	clonal	darkgrey	59	20	20000121	62958306	0.501215536	1	-0.035966965	2.272732865	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134722-T22-2-D1-1	trunk	clonal	darkgrey	60	21	15273232	23269388	0.504008808	1	-0.188194263	1.978914833	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134722-T22-2-D1-1	T22 46%	subclonal	#B40CB4	61	21	23272840	24419487	0.569094352	2.82E-159	-0.007430527	2.331346539	1	1	0.573261944	2	1	0.426738056	0.014078898	0.013428243	0.546549419	0.59957017	0	1	0.286630972	2	1	0.713369028	0.007039449	0.006714122	0.273274709	0.299785085	1	1	0.786630972	3	1	0.213369028	0.007039449	0.006714122	0.773274709	0.799785085	1	0	0.323116611	1	1	0.676883389	0.008071619	0.007693819	0.307572842	0.337963858	1	0	0.661558305	1	2	0.338441695	0.004035809	0.00384691	0.653786421	0.668981929	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134722-T22-2-D1-1	trunk	clonal	darkgrey	62	21	24419851	28631156	0.500552674	1	-0.167701841	2.016685384	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134722-T22-2-D1-1	T22 46%	subclonal	#B40CB4	63	21	28632409	29378009	0.577513406	1.58E-70	0.049728106	2.452295109	1	1	0.511724539	2	1	0.488275461	0.020224628	0.019698205	0.473925262	0.550538332	0	1	0.25586227	2	1	0.74413773	0.010112314	0.009849102	0.236962631	0.275269166	1	1	0.75586227	3	1	0.24413773	0.010112314	0.009849102	0.736962631	0.775269166	1	0	0.357203546	1	1	0.642796454	0.010823655	0.010547323	0.335874543	0.376974558	1	0	0.678601773	1	2	0.321398227	0.005411827	0.005273661	0.667937272	0.688487279	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134722-T22-2-D1-1	trunk	clonal	darkgrey	64	21	29378524	40683459	0.503769526	1	-0.052666879	2.238965277	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134722-T22-2-D1-1	T21 37% / T22 55%	subclonal	#0057FF	65	21	40683740	42401781	0.594888102	4.61E-110	0.274655211	2.977622677	1	1	0.376641665	2	1	0.623358335	0.013809433	0.013377714	0.350646363	0.402298586	0	1	0.188320832	2	1	0.811679168	0.006904717	0.006688857	0.175323181	0.201149293	1	1	0.688320832	3	1	0.311679168	0.006904717	0.006688857	0.675323181	0.701149293	2	1	0.743511394	2	2	0.256488606	0.011216602	0.010871044	0.722258538	0.764337046	2	0	0.371755697	2	2	0.628244303	0.005608301	0.005435522	0.361129269	0.382168523	2	1	0.871755697	2	3	0.128244303	0.005608301	0.005435522	0.861129269	0.882168523
I-H-134722-T22-2-D1-1	T21 37% / T22 55%	subclonal	#0057FF	66	21	42405733	44925905	0.523645217	1.16E-66	0.031782032	2.413803608	1	1	0.867896663	2	1	0.132103337	0.007744039	0.0073797	0.852848938	0.881818132	0	1	0.433948332	2	1	0.566051668	0.003872019	0.00368985	0.426424469	0.440909066	1	1	0.933948332	3	1	0.066051668	0.003872019	0.003952035	0.926109113	0.941592416	2	1	0.210483142	2	2	0.789516858	0.011224419	0.011458371	0.187530777	0.232728011	2	0	0.105241571	2	2	0.894758429	0.005612209	0.005729185	0.093765389	0.116364005	2	1	0.605241571	2	3	0.394758429	0.005612209	0.005300767	0.595021859	0.615662235
I-H-134722-T22-2-D1-1	T21 37% / T22 55%	subclonal	#0057FF	67	21	44926001	46418100	0.646488008	0	-0.3634359	1.676919852	1	0	0.603035128	1	1	0.396964872	0.006356647	0.006298542	0.590195947	0.615581662	1	0	0.801517564	1	2	0.198482436	0.003178323	0.003149271	0.795097974	0.807790831	2	0	0.056216026	2	1	0.943783974	0.011133667	0.011241932	0.033987058	0.078241131	2	0	0.528108013	2	2	0.471891987	0.005566833	0.005620966	0.516993529	0.539120565	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134722-T22-2-D1-1	T21 37% / T22 55%	subclonal	#0057FF	68	21	46419136	47423233	0.594717048	2.85E-145	-0.254316436	1.860636632	1	0	0.423856432	1	1	0.576143568	0.010722757	0.011023529	0.400542994	0.443949544	1	0	0.711928216	1	2	0.288071784	0.005361379	0.005511764	0.700271497	0.721974772	1	1	0.378028004	2	1	0.621971996	0.023089901	0.023665273	0.333605828	0.426834613	0	1	0.189014002	2	1	0.810985998	0.011544951	0.011832636	0.166802914	0.213417306	1	1	0.689014002	3	1	0.310985998	0.011544951	0.011832636	0.666802914	0.713417306	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134722-T22-2-D1-1	trunk	clonal	darkgrey	69	21	47426235	48100388	0.512299813	1.57E-07	0.018925699	2.386521691	1	1	0.932880829	2	1	0.067119171	0.012985328	0.012866812	0.906837976	0.956926905	0	1	0.466440414	2	1	0.533559586	0.006492664	0.006433406	0.453418988	0.478463453	1	1	0.966440414	3	1	0.033559586	0.006492664	0.006433406	0.953418988	0.978463453	2	1	0.111914267	2	2	0.888085733	0.020611974	0.020406271	0.073028657	0.152329147	2	0	0.055957133	2	2	0.944042867	0.010305987	0.010203135	0.036514328	0.076164573	2	1	0.555957133	2	3	0.444042867	0.010305987	0.010407991	0.537339028	0.578127937
I-H-134722-T22-2-D1-1	trunk	clonal	darkgrey	70	22	16626992	49998118	0.501194133	1	0.035679069	2.422121488	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134722-T22-2-D1-1	trunk	clonal	#646464	75	X	1455800	155249660	0.798599168	1	-0.831738063	1.028787589	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134722-T23-2-D1-1	trunk	clonal	darkgrey	1	1	762601	12135526	0.503154762	1	0.066712094	2.297398381	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134722-T23-2-D1-1	T23 86%	subclonal	#7800F8	2	1	12158567	12226999	0.806026449	5.45E-19	-0.650072235	1.287099607	1	0	0.866744197	1	1	0.133255803	0.012060365	0.012556504	0.840902867	0.890938138	1	0	0.933372099	1	2	0.066627901	0.006030183	0.006278252	0.920451434	0.945469069	2	0	0.626090121	2	1	0.373909879	0.02262633	0.023557131	0.57760946	0.67148013	2	0	0.81304506	2	2	0.18695494	0.011313165	0.011778566	0.78880473	0.835740065	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134722-T23-2-D1-1	trunk	clonal	darkgrey	3	1	12246175	249213594	0.501093007	1	-0.06363669	2.074490374	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134722-T23-2-D1-1	trunk	clonal	#646464	4	2	23368	10235544	0.611312506	0	0.318870743	2.790198282	2	1	0.88992908	2	3	0.11007092	0.002075355	0.001999234	0.88607977	0.893958059	0	1	0.173115243	2	1	0.826884757	0.002736308	0.002694178	0.167846511	0.178422632	1	1	0.673115243	3	1	0.326884757	0.002736308	0.002743908	0.667647138	0.678172391	2	1	0.77985816	2	2	0.22014184	0.004150709	0.00416087	0.771961032	0.788005998	2	0	0.38992908	2	2	0.61007092	0.002075355	0.001999234	0.38607977	0.393958059	1	1	0.346230486	2	1	0.653769514	0.005472616	0.005388355	0.335693022	0.356845265
I-H-134722-T23-2-D1-1	trunk	clonal	#646464	5	2	10241915	10781944	0.957844905	1	3.620043623	30.00887759	29	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134722-T23-2-D1-1	trunk	clonal	darkgrey	6	2	10785446	11135121	0.511950387	0.0021848	0.009266503	2.196675209	1	1	0.944101612	2	1	0.055898388	0.018500465	0.01816988	0.906325942	0.978103213	0	1	0.472050806	2	1	0.527949194	0.009250233	0.00908494	0.453162971	0.489051606	1	1	0.972050806	3	1	0.027949194	0.009250233	0.00908494	0.953162971	0.989051606	2	1	0.099974456	2	2	0.900025544	0.031543221	0.030904114	0.038671112	0.161688447	2	0	0.049987228	2	2	0.950012772	0.01577161	0.015452057	0.019335556	0.080844223	2	1	0.549987228	2	3	0.450012772	0.01577161	0.015521415	0.51853671	0.578646063
I-H-134722-T23-2-D1-1	trunk	clonal	#646464	7	2	11143349	11629291	0.929671215	1	2.645818857	15.1360319	15	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134722-T23-2-D1-1	trunk	clonal	darkgrey	8	2	11662178	12653176	0.503185732	1	-0.064866643	2.072481489	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134722-T23-2-D1-1	trunk	clonal	#646464	9	2	12673361	12693896	0.866333424	1	1.839512351	8.534336077	7	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
