sample	clone	clonality	color	seg_order	chr	startpos	endpos	BAF	pval	LogR	ntot	nMaj1_A	nMin1_A	frac1_A	nMaj2_A	nMin2_A	frac2_A	SDfrac_A	SDfrac_A_BS	frac1_A_0.025	frac1_A_0.975	nMaj1_B	nMin1_B	frac1_B	nMaj2_B	nMin2_B	frac2_B	SDfrac_B	SDfrac_B_BS	frac1_B_0.025	frac1_B_0.975	nMaj1_C	nMin1_C	frac1_C	nMaj2_C	nMin2_C	frac2_C	SDfrac_C	SDfrac_C_BS	frac1_C_0.025	frac1_C_0.975	nMaj1_D	nMin1_D	frac1_D	nMaj2_D	nMin2_D	frac2_D	SDfrac_D	SDfrac_D_BS	frac1_D_0.025	frac1_D_0.975	nMaj1_E	nMin1_E	frac1_E	nMaj2_E	nMin2_E	frac2_E	SDfrac_E	SDfrac_E_BS	frac1_E_0.025	frac1_E_0.975	nMaj1_F	nMin1_F	frac1_F	nMaj2_F	nMin2_F	frac2_F	SDfrac_F	SDfrac_F_BS	frac1_F_0.025	frac1_F_0.975
I-H-118706-T13-1-D1-1	mets 100%	clonal	#FF9D00	19	3	174136080	176234097	0.79485112	3.78E-23	-0.653469734	1.112901511	1	0	0.968162286	1	1	0.031837714	0.003219906	0.003199785	0.962218166	0.974541979	1	0	0.984081143	1	2	0.015918857	0.001609953	0.001599892	0.981109083	0.987270989	2	0	0.710065046	2	1	0.289934954	0.005687319	0.00565178	0.699565946	0.721333497	2	0	0.855032523	2	2	0.144967477	0.00284366	0.00282589	0.849782973	0.860666749	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T13-1-D1-1	mets 100%	clonal	#FF9D00	20	3	176271598	178057617	0.611654524	5.88E-22	0.357009488	2.860866296	1	1	0.249606185	2	1	0.750393815	0.023581107	0.023368326	0.201762549	0.294132658	0	1	0.124803093	2	1	0.875196907	0.011790554	0.011684163	0.100881275	0.147066329	1	1	0.624803093	3	1	0.375196907	0.011790554	0.011684163	0.600881275	0.647066329	2	1	0.841522577	2	2	0.158477423	0.016789587	0.016645253	0.808673588	0.874687265	2	0	0.420761289	2	2	0.579238711	0.008394794	0.008322626	0.404336794	0.437343633	2	1	0.920761289	2	3	0.079238711	0.008394794	0.008322626	0.904336794	0.937343633
I-H-118706-T13-1-D1-1	trunk	clonal	darkgrey	21	3	178057775	197826035	0.501451867	1	-0.108534188	1.9036103	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T13-1-D1-1	T13 15%	subclonal	#FFCCE5	22	4	109541	22257281	0.542654725	0	-0.237181091	1.689176305	1	0	0.205151516	1	1	0.794848484	0.00247886	0.002542545	0.200091229	0.210164275	1	0	0.602575758	1	2	0.397424242	0.00123943	0.001235128	0.600117685	0.604993804	0	0	0.943113026	1	0	0.056886974	0.000815586	0.000812671	0.941482033	0.944679361	0	0	0.971556513	2	0	0.028443487	0.000407793	0.00039162	0.970795345	0.972317393	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T13-1-D1-1	trunk	clonal	darkgrey	23	4	22260786	101157637	0.50489168	1	-0.051288538	2.005352476	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T13-1-D1-1	T13 15%	subclonal	#FFCCE5	24	4	101160882	190785390	0.521283878	0	0.045006783	2.185872784	1	1	0.883961024	2	1	0.116038976	0.001498484	0.001500788	0.880915728	0.886825335	0	1	0.441980512	2	1	0.558019488	0.000749242	0.000747996	0.440593264	0.443358086	1	1	0.941980512	3	1	0.058019488	0.000749242	0.000716846	0.940551161	0.94341347	2	1	0.18822275	2	2	0.81177725	0.002232154	0.002208846	0.183903298	0.192480974	2	0	0.094111375	2	2	0.905888625	0.001116077	0.001121082	0.09208438	0.096342883	2	1	0.594111375	2	3	0.405888625	0.001116077	0.00111793	0.591910066	0.596325879
I-H-118706-T13-1-D1-1	trunk	clonal	darkgrey	25	5	854665	55381794	0.500615146	1	-0.042052557	2.022149034	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T13-1-D1-1	mets 100%	clonal	#FF9D00	26	5	55418136	71041935	0.803563521	1	-0.699967017	1.058260389	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T13-1-D1-1	mets 100%	clonal	#FF9D00	27	5	71063562	163124828	0.633513943	1	0.43669166	3.057956958	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T13-1-D1-1	mets 100%	clonal	#FF9D00	28	5	163160726	163612740	0.80188799	1	-0.625732573	1.146345289	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T13-1-D1-1	mets 100%	clonal	#FF9D00	29	5	163613753	169883309	0.633702499	1	0.467100754	3.136089434	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T13-1-D1-1	mets 100%	clonal	#FF9D00	30	5	169885310	176790162	0.80332654	1	-0.818348504	0.99155305	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T13-1-D1-1	trunk	clonal	darkgrey	31	5	176792491	180722689	0.505221345	1	-0.21650642	1.722361265	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T13-1-D1-1	mets 100%	clonal	#FF9D00	32	6	202452	14257138	0.636962555	1	0.321863417	2.777334113	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T13-1-D1-1	mets 100%	clonal	#FF9D00	33	6	14264552	17083832	0.804327908	1	-0.829659867	0.999748843	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T13-1-D1-1	trunk	clonal	darkgrey	34	6	17106718	149561161	0.502083298	1	-0.034493129	2.035976862	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T13-1-D1-1	trunk	clonal	darkgrey	35	6	149562876	170897343	0.522109924	0	0.017331144	2.132750972	1	1	0.939624545	3	1	0.060375455	0.001477534	0.001446522	0.937004172	0.942626671	0	1	0.439624545	2	1	0.560375455	0.001477534	0.001512266	0.436413366	0.442319993	1	1	0.879249089	2	1	0.120750911	0.002955067	0.003024532	0.872826732	0.884639985	2	1	0.195218489	2	2	0.804781511	0.004372843	0.004414648	0.187049711	0.203964781	2	0	0.097609245	2	2	0.902390755	0.002186421	0.002207324	0.093524855	0.10198239	2	1	0.597609245	2	3	0.402390755	0.002186421	0.002207324	0.593524855	0.60198239
I-H-118706-T13-1-D1-1	trunk	clonal	darkgrey	36	7	80500	159126177	0.501435631	1	-0.065684899	1.979384744	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T13-1-D1-1	trunk	clonal	darkgrey	37	8	66822	146301295	0.503342713	1	-0.050169495	2.007381849	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T13-1-D1-1	trunk	clonal	darkgrey	38	9	203937	26100957	0.501730517	1	-0.030500344	2.043309821	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T13-1-D1-1	trunk	clonal	#646464	39	9	26101979	27170402	0.636541774	1	0.46901308	3.141058181	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T13-1-D1-1	trunk	clonal	darkgrey	40	9	27187508	141068960	0.501834722	1	-0.086996046	1.941416915	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T13-1-D1-1	trunk	clonal	darkgrey	41	10	94426	135236337	0.501196563	1	-0.075453614	1.961911218	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T13-1-D1-1	trunk	clonal	darkgrey	42	11	197337	68568686	0.501925583	1	-0.076088239	1.960780137	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T13-1-D1-1	trunk	clonal	#646464	43	11	68588176	69482091	0.641251603	1	0.353064802	2.851389201	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T13-1-D1-1	trunk	clonal	darkgrey	44	11	69486244	134939568	0.501155989	1	-0.032126488	2.040320873	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T13-1-D1-1	trunk	clonal	darkgrey	45	12	191525	133820861	0.501686487	1	-0.075774066	1.96134002	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T13-1-D1-1	trunk	clonal	darkgrey	46	13	19449788	114999838	0.50162635	1	-0.011768556	2.077983981	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T13-1-D1-1	trunk	clonal	darkgrey	47	14	20453722	81784496	0.502661444	1	-0.048722117	2.010008987	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T13-1-D1-1	mets 100%	clonal	#FF9D00	48	14	81785099	107289436	0.809353632	1	-0.728531882	1.025555363	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T13-1-D1-1	trunk	clonal	darkgrey	49	15	20001861	102435882	0.501138909	1	-0.082232782	1.94985452	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T13-1-D1-1	trunk	clonal	darkgrey	50	16	83887	89998794	0.502278244	1	-0.145019049	1.840841119	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T13-1-D1-1	mets 100%	clonal	#FF9D00	51	17	1869	42245984	0.878472634	1	-0.207273879	1.981834035	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T13-1-D1-1	mets 100%	clonal	#FF9D00	52	17	42274071	74513101	0.910663873	1	0.304365106	2.915751194	3	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T13-1-D1-1	mets 100%	clonal	#FF9D00	53	17	74514334	77868136	0.814028566	1	-0.868977936	1.083713768	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T13-1-D1-1	mets 100%	clonal	#FF9D00	54	17	77873221	79991603	0.891910367	1	-0.197210105	2.304044579	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T13-1-D1-1	trunk	clonal	darkgrey	55	18	125371	67750353	0.501816258	1	-0.049844775	2.00797102	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T13-1-D1-1	T13 15%	subclonal	#FFCCE5	56	18	67761068	78017073	0.527456273	6.76E-223	-0.12269279	1.879062942	1	0	0.135858335	1	1	0.864141665	0.003886478	0.003859336	0.128140142	0.143199095	1	0	0.567929168	1	2	0.432070832	0.001943239	0.001929668	0.564070071	0.571599547	1	1	0.848354074	2	1	0.151645926	0.004842229	0.004807891	0.839136659	0.857827574	0	1	0.424177037	2	1	0.575822963	0.002421115	0.002451494	0.419293256	0.428684096	1	1	0.924177037	3	1	0.075822963	0.002421115	0.002451494	0.919293256	0.928684096	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T13-1-D1-1	trunk	clonal	darkgrey	57	19	108032	59097308	0.502104189	1	-0.302736698	1.587043033	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T13-1-D1-1	trunk	clonal	darkgrey	58	20	20065823	62955706	0.517754091	1.43279561003546e-316	-0.063390918	1.983505224	1	0	0.089496507	1	1	0.910503493	0.002232724	0.002235647	0.084998962	0.093784451	1	0	0.544748253	1	2	0.455251747	0.001116362	0.001117824	0.542499481	0.546892226	1	1	0.903913788	2	1	0.096086212	0.002573624	0.00264253	0.898473785	0.90928712	0	1	0.451956894	2	1	0.548043106	0.001286812	0.001317094	0.449304045	0.454464732	1	1	0.951956894	3	1	0.048043106	0.001286812	0.001279568	0.949526171	0.954465671	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T13-1-D1-1	trunk	clonal	darkgrey	59	21	15273232	48097101	0.502669798	1	-0.065749565	1.979268684	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T13-1-D1-1	trunk	clonal	darkgrey	60	22	16647426	49995731	0.502939492	1	-0.172361979	1.794829585	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T14-1-D1-1	T14 59%	subclonal	#E5D1C0	1	1	773106	40096053	0.854740398	1.35E-269	-0.456522916	1.798954971	1	0	0.269887294	2	0	0.730112706	0.006824672	0.006976833	0.255811478	0.283752829	0	0	0.134943647	2	0	0.865056353	0.003412336	0.003419184	0.127804967	0.141413539	1	0	0.634943647	3	0	0.365056353	0.003412336	0.003474373	0.628035985	0.641492615	2	0	0.954133769	2	1	0.045866231	0.001309993	0.001333493	0.951577225	0.95673274	2	0	0.977066884	2	2	0.022933116	0.000654997	0.000663237	0.975712243	0.978321089	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T14-1-D1-1	T14 59%	subclonal	#E5D1C0	2	1	40102489	203714784	0.583618832	0	0.17547321	2.576163586	1	1	0.45608169	2	1	0.54391831	0.001734662	0.001717913	0.452669347	0.459384241	0	1	0.228040845	2	1	0.771959155	0.000867331	0.000845885	0.226355621	0.22970654	1	1	0.728040845	3	1	0.271959155	0.000867331	0.000869828	0.726289847	0.729777902	2	1	0.674609837	2	2	0.325390163	0.001534955	0.001519857	0.671547297	0.67765638	2	0	0.337304918	2	2	0.662695082	0.000767477	0.000756092	0.335767635	0.338724133	2	1	0.837304918	2	3	0.162695082	0.000767477	0.000792219	0.835770219	0.838882724
I-H-118706-T14-1-D1-1	T14 59%	subclonal	#E5D1C0	3	1	203714785	223503982	0.564598379	0	0.146135822	2.510045111	1	1	0.598160852	2	1	0.401839148	0.004731365	0.004724041	0.588421828	0.606910911	0	1	0.299080426	2	1	0.700919574	0.002365682	0.00236202	0.294210914	0.303455456	1	1	0.799080426	3	1	0.200919574	0.002365682	0.002327038	0.794621062	0.803685042	2	1	0.53871599	2	2	0.46128401	0.004891523	0.004812412	0.529132295	0.547713674	2	0	0.269357995	2	2	0.730642005	0.002445761	0.002464341	0.264678263	0.274055178	2	1	0.769357995	2	3	0.230642005	0.002445761	0.002464341	0.764678263	0.774055178
I-H-118706-T14-1-D1-1	T14 59%	subclonal	#E5D1C0	4	1	223505095	249208772	0.583585984	0	0.113328937	2.437682437	1	1	0.456338245	2	1	0.543661755	0.003692227	0.003623498	0.449347507	0.463616398	0	1	0.228169123	2	1	0.771830877	0.001846113	0.001788969	0.224684035	0.231609214	1	1	0.728169123	3	1	0.271830877	0.001846113	0.001830752	0.724612213	0.731588632	1	0	0.38792634	1	1	0.61207366	0.001879875	0.001864316	0.384413466	0.391524667	1	0	0.69396317	1	2	0.30603683	0.000939938	0.000932158	0.692206733	0.695762333	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T14-1-D1-1	mets 100%	clonal	#FF9D00	5	2	19956	15794674	0.619666521	1.98E-148	0.341435651	2.976604739	0	1	0.073912515	2	1	0.926087485	0.002694077	0.002674021	0.068592214	0.078966534	1	1	0.147825031	2	1	0.852174969	0.005388153	0.005432553	0.137182763	0.158201509	1	1	0.573912515	3	1	0.426087485	0.002694077	0.002674021	0.568592214	0.578966534	2	1	0.90926925	2	2	0.09073075	0.003528658	0.003610719	0.902158905	0.916378789	2	0	0.454634625	2	2	0.545365375	0.001764329	0.001797598	0.450959023	0.458061992	2	1	0.954634625	2	3	0.045365375	0.001764329	0.001797598	0.950959023	0.958061992
I-H-118706-T14-1-D1-1	trunk	clonal	#646464	6	2	15798785	16798983	0.97177042	1	4.418863495	61.50322859	60	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T14-1-D1-1	mets 100%	clonal	#FF9D00	7	2	16925803	56150402	0.631522929	1	0.340859437	2.975133219	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T14-1-D1-1	trunk	clonal	darkgrey	8	2	56158646	242979674	0.501336562	1	-0.085320883	2.032981926	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T14-1-D1-1	T14 59%	subclonal	#E5D1C0	9	3	60799	24827166	0.571009388	0	0.069979087	2.344554182	1	1	0.55167945	2	1	0.44832055	0.003286316	0.003246154	0.545226343	0.558295047	0	1	0.275839725	2	1	0.724160275	0.001643158	0.001623077	0.272613172	0.279147523	1	1	0.775839725	3	1	0.224160275	0.001643158	0.001645047	0.772723345	0.77909923	1	0	0.336816366	1	1	0.663183634	0.00185489	0.001857355	0.333112937	0.340305845	1	0	0.668408183	1	2	0.331591817	0.000927445	0.000913826	0.666561	0.670204409	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
