sample	clone	clonality	color	seg_order	chr	startpos	endpos	BAF	pval	LogR	ntot	nMaj1_A	nMin1_A	frac1_A	nMaj2_A	nMin2_A	frac2_A	SDfrac_A	SDfrac_A_BS	frac1_A_0.025	frac1_A_0.975	nMaj1_B	nMin1_B	frac1_B	nMaj2_B	nMin2_B	frac2_B	SDfrac_B	SDfrac_B_BS	frac1_B_0.025	frac1_B_0.975	nMaj1_C	nMin1_C	frac1_C	nMaj2_C	nMin2_C	frac2_C	SDfrac_C	SDfrac_C_BS	frac1_C_0.025	frac1_C_0.975	nMaj1_D	nMin1_D	frac1_D	nMaj2_D	nMin2_D	frac2_D	SDfrac_D	SDfrac_D_BS	frac1_D_0.025	frac1_D_0.975	nMaj1_E	nMin1_E	frac1_E	nMaj2_E	nMin2_E	frac2_E	SDfrac_E	SDfrac_E_BS	frac1_E_0.025	frac1_E_0.975	nMaj1_F	nMin1_F	frac1_F	nMaj2_F	nMin2_F	frac2_F	SDfrac_F	SDfrac_F_BS	frac1_F_0.025	frac1_F_0.975
I-H-116984-T1-1-D1-1	trunk	clonal	darkgrey	24	15	20001774	102409735	0.501739566	1	-0.053811454	1.901952314	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116984-T1-1-D1-1	trunk	clonal	darkgrey	25	16	83887	89998615	0.501712554	1	-0.015448925	2.064385754	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116984-T1-1-D1-1	trunk	clonal	darkgrey	26	17	1869	33244846	0.50218269	1	-0.016394529	2.060329769	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116984-T1-1-D1-1	trunk	clonal	brown	27	17	33248754	79998611	0.567529689	1	0.227822994	3.20136364	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116984-T1-1-D1-1	trunk	clonal	darkgrey	28	18	125441	78014997	0.501386594	1	-0.065354318	1.85391722	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116984-T1-1-D1-1	trunk	clonal	darkgrey	29	19	241965	59097752	0.502332159	1	0.01601154	2.200856188	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116984-T1-1-D1-1	trunk	clonal	darkgrey	30	20	20001591	62956368	0.501976369	1	-0.025434591	2.021688058	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116984-T1-1-D1-1	trunk	clonal	darkgrey	31	21	15273817	48101335	0.501060139	1	-0.058066941	1.884198561	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116984-T1-1-D1-1	trunk	clonal	darkgrey	32	22	16587388	49999903	0.502143322	1	0.002476919	2.141780253	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116984-T2-1-D1-1	trunk	clonal	brown	1	1	762601	5016475	0.951307561	1	-1.167284272	1.316058397	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116984-T2-1-D1-1	trunk	clonal	brown	2	1	5017346	10855510	0.921551168	5.37E-23	-1.088739404	1.017904122	1	0	0.969689613	1	1	0.030310387	0.003135582	0.003134439	0.96346462	0.975677535	1	0	0.984844806	1	2	0.015155194	0.001567791	0.00156722	0.98173231	0.987838768	0	0	0.356061042	1	0	0.643938958	0.024485301	0.024553024	0.305503619	0.401185931	0	0	0.678030521	2	0	0.321969479	0.012242651	0.012276512	0.65275181	0.700592966	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116984-T2-1-D1-1	trunk	clonal	brown	3	1	10855550	35948570	0.940461397	1	-1.143625002	0.975433234	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116984-T2-1-D1-1	trunk	clonal	brown	4	1	35952899	36148630	0.79545267	2.41E-07	-1.140469329	0.977831585	0	0	0.826908799	1	0	0.173091201	0.040759404	0.042152035	0.727295948	0.886247045	0	0	0.9134544	2	0	0.0865456	0.020379702	0.021076018	0.863647974	0.943123523	1	0	0.787363858	1	1	0.212636142	0.046845636	0.04722313	0.688401851	0.86882605	1	0	0.893681929	1	2	0.106318071	0.023422818	0.023611565	0.844200926	0.934413025	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116984-T2-1-D1-1	trunk	clonal	brown	5	1	36148860	41531287	0.947115138	1	-1.135451983	1.202228684	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116984-T2-1-D1-1	trunk	clonal	darkgrey	6	1	41540072	205652472	0.500553606	1	-0.211762944	1.96964769	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116984-T2-1-D1-1	trunk	clonal	brown	7	1	205652705	249228454	0.650642394	1	0.366460733	2.999782843	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116984-T2-1-D1-1	trunk	clonal	darkgrey	8	2	11320	15531993	0.502541322	1	-0.176057858	2.02200525	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116984-T2-1-D1-1	trunk	clonal	brown	9	2	15577295	16953119	0.986015386	1	7.432061724	417.767419	412	6	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116984-T2-1-D1-1	trunk	clonal	darkgrey	10	2	16953583	242985695	0.501179333	1	-0.196056833	1.992519414	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116984-T2-1-D1-1	trunk	clonal	darkgrey	11	3	61495	19185899	0.501447696	1	-0.187352228	2.005302979	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116984-T2-1-D1-1	trunk	clonal	brown	12	3	19186074	19580707	0.657151401	1	0.34578598	2.955395523	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116984-T2-1-D1-1	trunk	clonal	darkgrey	13	3	19584985	197839336	0.501132169	1	-0.203937111	1.981012786	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116984-T2-1-D1-1	trunk	clonal	darkgrey	14	4	78527	190789792	0.501233485	1	-0.196351777	1.99208761	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116984-T2-1-D1-1	trunk	clonal	darkgrey	15	5	849504	180729209	0.501287599	1	-0.198236655	1.98933019	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116984-T2-1-D1-1	trunk	clonal	darkgrey	16	6	203878	170996825	0.501112045	1	-0.210223291	1.971878789	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116984-T2-1-D1-1	trunk	clonal	darkgrey	17	7	85261	159055744	0.501544168	1	-0.187334088	2.0053297	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116984-T2-1-D1-1	trunk	clonal	darkgrey	18	8	91936	146300287	0.501291224	1	-0.199828199	1.987004696	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116984-T2-1-D1-1	T2 17%	subclonal	#FFFF00	19	9	203761	132304942	0.528189195	0	-0.087388415	2.157774306	1	1	0.873346649	2	1	0.126653351	0.000971006	0.000951272	0.87138107	0.875208757	0	1	0.436673324	2	1	0.563326676	0.000485503	0.00047349	0.435793225	0.437627519	1	1	0.936673324	3	1	0.063326676	0.000485503	0.000486963	0.935739117	0.937627919	2	1	0.219873504	2	2	0.780126496	0.001505762	0.001550772	0.216916872	0.222951408	2	0	0.109936752	2	2	0.890063248	0.000752881	0.000752853	0.108413758	0.111296841	2	1	0.609936752	2	3	0.390063248	0.000752881	0.000780286	0.608415235	0.611392111
I-H-116984-T2-1-D1-1	trunk	clonal	darkgrey	20	9	132304987	141066371	0.512995464	1.78E-58	-0.059160954	2.202776318	1	1	0.94343332	2	1	0.05656668	0.003569588	0.00357151	0.936223121	0.9505075	0	1	0.47171666	2	1	0.52828334	0.001784794	0.001848539	0.468241483	0.475074604	1	1	0.97171666	3	1	0.02828334	0.001784794	0.001848539	0.968241483	0.975074604	2	1	0.104365754	2	2	0.895634246	0.006252227	0.0062806	0.091010847	0.116229548	2	0	0.052182877	2	2	0.947817123	0.003126113	0.0031403	0.045505424	0.058114774	2	1	0.552182877	2	3	0.447817123	0.003126113	0.0031403	0.545505424	0.558114774
I-H-116984-T2-1-D1-1	trunk	clonal	darkgrey	21	10	60523	42603583	0.501372166	1	-0.196401504	1.992014816	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116984-T2-1-D1-1	T2 54%	subclonal	#7800F8	22	10	42605591	112018297	0.673287035	0	-0.642326571	1.430502553	1	0	0.545591656	1	1	0.454408344	0.000840807	0.000851644	0.544048729	0.547336844	1	0	0.772795828	1	2	0.227204172	0.000420404	0.000433294	0.77196072	0.773705649	0	0	0.936440483	1	0	0.063559517	0.000201857	0.000192086	0.936077827	0.936801066	0	0	0.968220242	2	0	0.031779758	0.000100928	0.000101912	0.968021607	0.968427919	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116984-T2-1-D1-1	T2 54%	subclonal	#7800F8	23	10	112023398	125956773	0.656531293	0	-0.657922974	1.413832746	1	0	0.505414434	1	1	0.494585566	0.002549415	0.002475921	0.5002284	0.509689293	1	0	0.752707217	1	2	0.247292783	0.001274708	0.001251116	0.750052125	0.755014786	0	0	0.945387145	1	0	0.054612855	0.000526573	0.000516409	0.944378908	0.946472818	0	0	0.972693573	2	0	0.027306428	0.000263287	0.000258204	0.972189454	0.973236409	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116984-T2-1-D1-1	T2 54%	subclonal	#7800F8	24	10	125957057	135236337	0.673992342	0	-0.635962352	1.437356723	1	0	0.547239039	1	1	0.452760961	0.002024817	0.002043593	0.543166939	0.551117514	1	0	0.77361952	1	2	0.226380481	0.001012409	0.001021797	0.77158347	0.775558757	0	0	0.936043717	1	0	0.063956283	0.000489239	0.000475891	0.935100319	0.937011473	0	0	0.968021858	2	0	0.031978142	0.00024462	0.000237946	0.967550159	0.968505736	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116984-T2-1-D1-1	trunk	clonal	darkgrey	25	11	197337	134944606	0.501378376	1	-0.191593726	1.999064288	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116984-T2-1-D1-1	trunk	clonal	darkgrey	26	12	188285	133839356	0.501628155	1	-0.199873921	1.986937928	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116984-T2-1-D1-1	T2 54%	subclonal	#7800F8	27	13	19449181	77404327	0.619748579	0	0.22448501	2.707403562	1	1	0.332422914	2	1	0.667577086	0.002258578	0.002243643	0.32791625	0.33656539	0	1	0.166211457	2	1	0.833788543	0.001129289	0.001079342	0.16409283	0.168238737	1	1	0.666211457	3	1	0.333788543	0.001129289	0.001107335	0.663982372	0.668381054	2	1	0.79603941	2	2	0.20396059	0.001652431	0.001666165	0.792750639	0.799333901	2	0	0.398019705	2	2	0.601980295	0.000826216	0.000830584	0.396427579	0.399711582	2	1	0.898019705	2	3	0.101980295	0.000826216	0.000834893	0.896408688	0.899606515
I-H-116984-T2-1-D1-1	T2 54%	subclonal	#7800F8	28	13	77405401	79662726	0.578800275	3.74E-129	0.220292659	2.699199771	1	1	0.60341019	2	1	0.39658981	0.017473284	0.017786926	0.57006999	0.637481459	0	1	0.301705095	2	1	0.698294905	0.008736642	0.008893463	0.285034995	0.318740729	1	1	0.801705095	3	1	0.198294905	0.008736642	0.008893463	0.785034995	0.818740729	2	1	0.560891351	2	2	0.439108649	0.017982962	0.018338997	0.52452345	0.594171978	2	0	0.280445676	2	2	0.719554324	0.008991481	0.009169498	0.262261725	0.297085989	2	1	0.780445676	2	3	0.219554324	0.008991481	0.009169498	0.762261725	0.797085989
I-H-116984-T2-1-D1-1	T2 54%	subclonal	#7800F8	29	13	79665372	112665815	0.615624956	0	0.236582144	2.731209886	1	1	0.362326603	2	1	0.637673397	0.003309013	0.003324761	0.355714592	0.368937435	0	1	0.181163302	2	1	0.818836698	0.001654507	0.001595557	0.177729796	0.184141811	1	1	0.681163302	3	1	0.318836698	0.001654507	0.001685142	0.677790816	0.684384369	2	1	0.773775734	2	2	0.226224266	0.002506997	0.002549556	0.769087761	0.778830229	2	0	0.386887867	2	2	0.613112133	0.001253499	0.00126269	0.384236516	0.389268507	2	1	0.886887867	2	3	0.113112133	0.001253499	0.00126269	0.884236516	0.889268507
I-H-116984-T2-1-D1-1	trunk	clonal	darkgrey	30	13	112678495	114999838	0.92837372	3.27E-08	-1.116754678	0.996023844	1	0	0.978141943	1	1	0.021858057	0.004015442	0.004120012	0.96959952	0.985741008	0	0	0.641655029	2	0	0.358344971	0.019106509	0.019438497	0.601653622	0.67838185	0	0	0.283310058	1	0	0.716689942	0.038213017	0.038876995	0.203307243	0.3567637	1	0	0.989070972	1	2	0.010929028	0.002007721	0.002060006	0.98479976	0.992870504	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116984-T2-1-D1-1	trunk	clonal	darkgrey	31	14	20425051	107289050	0.501431425	1	-0.199243073	1.987859359	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116984-T2-1-D1-1	trunk	clonal	darkgrey	32	15	20001774	102409735	0.501150482	1	-0.20743633	1.975923412	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116984-T2-1-D1-1	trunk	clonal	darkgrey	33	16	83887	89998615	0.501872521	1	-0.192534742	1.99768266	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116984-T2-1-D1-1	T2 17%	subclonal	#FFFF00	34	17	1869	19966717	0.534574918	0	-0.021316115	2.26450929	1	1	0.842524401	2	1	0.157475599	0.002671198	0.002615329	0.837389928	0.847919795	0	1	0.4212622	2	1	0.5787378	0.001335599	0.001307665	0.418694964	0.423959897	1	1	0.9212622	3	1	0.0787378	0.001335599	0.001389654	0.918495401	0.923981894	2	1	0.26646018	2	2	0.73353982	0.003935194	0.004094028	0.258405045	0.274550584	2	0	0.13323009	2	2	0.86676991	0.001967597	0.001910951	0.129418669	0.136886916	2	1	0.63323009	2	3	0.36676991	0.001967597	0.001910951	0.629418669	0.636886916
I-H-116984-T2-1-D1-1	T2 17%	subclonal	#FFFF00	35	17	19968514	33244846	0.550211603	0	-0.041645341	2.231146769	1	1	0.763354778	2	1	0.236645222	0.004152418	0.004229299	0.755618733	0.771530233	0	1	0.381677389	2	1	0.618322611	0.002076209	0.00211465	0.377809366	0.385765116	1	1	0.881677389	3	1	0.118322611	0.002076209	0.00211465	0.877809366	0.885765116	1	0	0.193453345	1	1	0.806546655	0.002774966	0.002827133	0.187880368	0.198578355	1	0	0.596726673	1	2	0.403273327	0.001387483	0.001400789	0.593799219	0.599483694	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116984-T2-1-D1-1	T2 100%	clonal	black	36	17	33248754	79998611	0.730710104	1.19E-141	0.788683801	4.060423868	3	1	0.966120205	3	3	0.033879795	0.001352664	0.00140242	0.963321714	0.968718142	3	0	0.466120205	3	2	0.533879795	0.001352664	0.001338903	0.463477929	0.468569093	2	1	0.183863629	3	1	0.816136371	0.006899753	0.007135598	0.169732155	0.198282115	3	1	0.932240409	3	2	0.067759591	0.002705329	0.00268695	0.926870211	0.937402587	1	1	0.091931815	3	1	0.908068186	0.003449877	0.003426551	0.085173597	0.099005114	2	1	0.591931815	4	1	0.408068186	0.003449877	0.003464733	0.585178093	0.598781799
I-H-116984-T2-1-D1-1	trunk	clonal	darkgrey	37	18	125441	78014997	0.501351021	1	-0.203833241	1.981164047	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116984-T2-1-D1-1	trunk	clonal	darkgrey	38	19	241965	59097752	0.50201125	1	-0.187641042	2.00487759	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116984-T2-1-D1-1	trunk	clonal	darkgrey	39	20	20001591	62956368	0.502460095	1	-0.205734793	1.978396639	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116984-T2-1-D1-1	trunk	clonal	darkgrey	40	21	15273817	48101335	0.50161315	1	-0.20710533	1.9764043	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116984-T2-1-D1-1	trunk	clonal	darkgrey	41	22	16587388	49999903	0.502556685	1	-0.182891309	2.011884229	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
