sample	clone	clonality	color	seg_order	chr	startpos	endpos	BAF	pval	LogR	ntot	nMaj1_A	nMin1_A	frac1_A	nMaj2_A	nMin2_A	frac2_A	SDfrac_A	SDfrac_A_BS	frac1_A_0.025	frac1_A_0.975	nMaj1_B	nMin1_B	frac1_B	nMaj2_B	nMin2_B	frac2_B	SDfrac_B	SDfrac_B_BS	frac1_B_0.025	frac1_B_0.975	nMaj1_C	nMin1_C	frac1_C	nMaj2_C	nMin2_C	frac2_C	SDfrac_C	SDfrac_C_BS	frac1_C_0.025	frac1_C_0.975	nMaj1_D	nMin1_D	frac1_D	nMaj2_D	nMin2_D	frac2_D	SDfrac_D	SDfrac_D_BS	frac1_D_0.025	frac1_D_0.975	nMaj1_E	nMin1_E	frac1_E	nMaj2_E	nMin2_E	frac2_E	SDfrac_E	SDfrac_E_BS	frac1_E_0.025	frac1_E_0.975	nMaj1_F	nMin1_F	frac1_F	nMaj2_F	nMin2_F	frac2_F	SDfrac_F	SDfrac_F_BS	frac1_F_0.025	frac1_F_0.975
I-H-132389-T0-1-D1-2	trunk	clonal	brown	26	17	25582413	42164584	0.916276237	1	0.024579124	2.041321951	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132389-T0-1-D1-2	trunk	clonal	brown	27	17	42164584	79998834	0.952422784	1	0.852966783	3.93880055	4	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132389-T0-1-D1-2	trunk	clonal	brown	27	18	125371	53182691	0.635867198	1	0.473368755	3.091720866	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132389-T0-1-D1-2	trunk	clonal	brown	28	18	53182691	78017073	0.501090708	1	0.853920483	4.215821642	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132389-T0-1-D1-2	trunk	clonal	darkgrey	30	19	282449	59078073	0.503290813	1	0.036744971	2.062036881	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132389-T0-1-D1-2	trunk	clonal	darkgrey	30	20	20006126	62955706	0.508161686	1	-0.184270672	1.728358438	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132389-T0-1-D1-2	trunk	clonal	darkgrey	33	21	15280652	48100388	0.502027332	1	0.004874412	2.0081389	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132389-T0-1-D1-2	trunk	clonal	darkgrey	32	22	16631855	49998118	0.508045547	1	-0.264062234	1.601333861	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132389-T4-1-D1-2	trunk	clonal	brown	1	1	768253	37928944	0.857158199	1	-0.73938544	1.035650285	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132389-T4-1-D1-2	trunk	clonal	darkgrey	2	1	37933060	244372297	0.501678518	1	0.009949769	2.016642597	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132389-T4-1-D1-2	T4 16%	subclonal	#00C700	3	1	244374051	249201268	0.539878178	1.74E-215	-0.114627859	1.816320434	1	0	0.177633026	1	1	0.822366974	0.004811353	0.004846374	0.168226857	0.187187561	1	0	0.588816513	1	2	0.411183487	0.002405677	0.002423187	0.584113428	0.593593781	0	0	0.96491399	1	0	0.03508601	0.001115068	0.001123904	0.962633259	0.967072105	0	0	0.982456995	2	0	0.017543005	0.000557534	0.000571432	0.981416092	0.983663627	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132389-T4-1-D1-2	T4 71%	subclonal	#7800F8	4	2	11320	55163392	0.619059665	0	0.427854533	2.830222835	1	1	0.24839116	2	1	0.75160884	0.002533337	0.002495737	0.243714726	0.253433796	0	1	0.12419558	2	1	0.87580442	0.001266668	0.001311241	0.121516787	0.126766396	1	1	0.62419558	3	1	0.37580442	0.001266668	0.001231354	0.621592305	0.62647985	2	1	0.847151709	2	2	0.152848291	0.00175706	0.001738188	0.843669214	0.850443498	2	0	0.423575855	2	2	0.576424145	0.00087853	0.000905322	0.421783135	0.425343571	2	1	0.923575855	2	3	0.076424145	0.00087853	0.000887444	0.921892574	0.925284936
I-H-132389-T4-1-D1-2	trunk	clonal	darkgrey	5	2	55172943	242985493	0.501201726	1	-0.007031499	1.988307708	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132389-T4-1-D1-2	trunk	clonal	brown	6	3	60197	197812710	0.85696931	1	-0.76425676	1.011029995	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132389-T4-1-D1-2	trunk	clonal	darkgrey	7	4	110646	190790246	0.50097616	1	-0.031138781	1.948650902	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132389-T4-1-D1-2	trunk	clonal	darkgrey	8	5	850203	180715810	0.500894027	1	-0.007429123	1.987648221	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132389-T4-1-D1-2	trunk	clonal	darkgrey	9	6	171716	170921585	0.501378933	1	-0.008813291	1.985353903	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132389-T4-1-D1-2	trunk	clonal	darkgrey	10	7	80500	159110876	0.501285193	1	-0.00199634	1.996674601	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132389-T4-1-D1-2	trunk	clonal	darkgrey	11	8	203271	146276844	0.501601947	1	-0.00884901	1.985294726	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132389-T4-1-D1-2	trunk	clonal	brown	12	9	215511	131557002	0.854442614	1	-0.785128649	0.990693812	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132389-T4-1-D1-2	trunk	clonal	darkgrey	13	9	131629133	141068960	0.502072557	1	0.033604691	2.056673153	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132389-T4-1-D1-2	T4 16%	subclonal	#00C700	14	10	95096	30536681	0.528666147	0	0.09288977	2.15993144	1	1	0.853740237	2	1	0.146259763	0.002355442	0.002383735	0.849224952	0.858464107	0	1	0.426870118	2	1	0.573129882	0.001177721	0.001191867	0.424612476	0.429232053	1	1	0.926870118	3	1	0.073129882	0.001177721	0.001200049	0.924596573	0.929181099	2	1	0.238845389	2	2	0.761154611	0.003429347	0.003494838	0.232074043	0.245415453	2	0	0.119422694	2	2	0.880577306	0.001714674	0.001720312	0.115985097	0.122959545	2	1	0.619422694	2	3	0.380577306	0.001714674	0.001720312	0.615985097	0.622959545
I-H-132389-T4-1-D1-2	trunk	clonal	darkgrey	15	10	30537679	135192579	0.501337992	1	0.001149879	2.001917498	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132389-T4-1-D1-2	trunk	clonal	darkgrey	16	11	196944	69195256	0.502029395	1	0.001393808	2.002324461	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132389-T4-1-D1-2	trunk	clonal	brown	17	11	69198966	134946381	0.854451244	1	-0.789480152	0.986490933	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132389-T4-1-D1-2	trunk	clonal	darkgrey	18	12	188285	133801724	0.503303805	1	0.014056022	2.023544498	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132389-T4-1-D1-2	trunk	clonal	darkgrey	19	13	19449788	114999838	0.502240239	1	0.011169341	2.018690435	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132389-T4-1-D1-2	trunk	clonal	darkgrey	20	14	20425051	107283598	0.501517523	1	-0.012149759	1.979832603	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132389-T4-1-D1-2	trunk	clonal	darkgrey	21	15	20055833	102372568	0.501728328	1	0.000386387	2.000644155	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132389-T4-1-D1-2	trunk	clonal	darkgrey	22	16	83802	89998794	0.501715007	1	0.010914204	2.018261881	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132389-T4-1-D1-2	trunk	clonal	darkgrey	23	17	13377	13169533	0.501241755	1	0.016772728	2.028121621	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132389-T4-1-D1-2	trunk	clonal	darkgrey	24	17	13177679	13236075	0.66645302	3.79E-44	-0.008662601	1.985603572	1	0	0.600629031	1	1	0.399370969	0.018914844	0.018353084	0.561894546	0.633836245	1	0	0.800314516	1	2	0.199685484	0.009457422	0.009176542	0.780947273	0.816918123	2	0	0.100148171	2	1	0.899851829	0.034645562	0.033616611	0.029199763	0.160972497	2	0	0.550074086	2	2	0.449925914	0.017322781	0.016808305	0.514599882	0.580486249	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132389-T4-1-D1-2	trunk	clonal	darkgrey	25	17	13237086	25582413	0.501860984	1	0.022989262	2.038627758	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132389-T4-1-D1-2	trunk	clonal	brown	26	17	25610671	42164584	0.916276237	1	0.024579124	2.041321951	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132389-T4-1-D1-2	trunk	clonal	brown	27	17	42164885	79998834	0.952422784	1	0.852966783	3.93880055	4	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132389-T4-1-D1-2	trunk	clonal	brown	28	18	125371	53177132	0.659533703	3.09561490047586e-312	0.456946522	2.896119927	2	0	0.065478023	2	1	0.934521977	0.001678263	0.001693247	0.062019363	0.068707393	2	0	0.532739012	2	2	0.467260988	0.000839132	0.000832414	0.531065308	0.534326921	1	0	0.581700765	1	1	0.418299235	0.000916253	0.000923488	0.579898659	0.583543937	1	0	0.790850382	1	2	0.209149618	0.000458126	0.000453554	0.789930866	0.791786673	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132389-T4-1-D1-2	trunk	clonal	brown	29	18	53182691	78017073	0.503551459	1	0.819410719	3.838936694	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132389-T4-1-D1-2	trunk	clonal	darkgrey	30	19	282449	59078073	0.503290813	1	0.036744971	2.062036881	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132389-T4-1-D1-2	T4 71%	subclonal	#7800F8	31	20	20006126	22567585	0.77998471	1.25E-235	0.077345415	2.132445702	2	0	0.581165279	2	1	0.418834721	0.007956769	0.007962325	0.564292014	0.595623316	2	0	0.79058264	2	2	0.20941736	0.003978384	0.003981163	0.782146007	0.797811658	1	0	0.863241693	1	1	0.136758307	0.004344021	0.004347054	0.854029686	0.871135099	1	0	0.931620846	1	2	0.068379154	0.00217201	0.002173527	0.927014843	0.93556755	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132389-T4-1-D1-2	T4 71%	subclonal	#7800F8	32	20	22626121	62955706	0.624617849	0	0.431544969	2.838508741	1	1	0.201654622	2	1	0.798345378	0.003566957	0.003496345	0.195144954	0.208779674	0	1	0.100827311	2	1	0.899172689	0.001783479	0.0017501	0.097534027	0.104240484	1	1	0.600827311	3	1	0.399172689	0.001783479	0.0017501	0.597534027	0.604240484	2	1	0.878809826	2	2	0.121190174	0.002359722	0.002371544	0.874326727	0.883576111	2	0	0.439404913	2	2	0.560595087	0.001179861	0.001185772	0.437163364	0.441788055	2	1	0.939404913	2	3	0.060595087	0.001179861	0.001191045	0.937093966	0.941690118
I-H-132389-T4-1-D1-2	trunk	clonal	darkgrey	33	21	15280652	48100388	0.502027332	1	0.004874412	2.0081389	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132389-T4-1-D1-2	trunk	clonal	darkgrey	34	22	16631855	22100456	0.501571754	1	0.03792487	2.064055217	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132389-T4-1-D1-2	T4 16%	subclonal	#00C700	35	22	22102124	49998118	0.535378917	0	-0.078252937	1.873034629	1	0	0.158915938	1	1	0.841084062	0.002016582	0.002041293	0.154893343	0.162730479	1	0	0.579457969	1	2	0.420542031	0.001008291	0.000987805	0.577547949	0.58152563	1	1	0.816882518	2	1	0.183117482	0.00267757	0.002623318	0.81133117	0.821909421	0	1	0.408441259	2	1	0.591558741	0.001338785	0.001344459	0.405847963	0.411029114	1	1	0.908441259	3	1	0.091558741	0.001338785	0.001313227	0.905636853	0.910796365	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
