sample	clone	clonality	color	seg_order	chr	startpos	endpos	BAF	pval	LogR	ntot	nMaj1_A	nMin1_A	frac1_A	nMaj2_A	nMin2_A	frac2_A	SDfrac_A	SDfrac_A_BS	frac1_A_0.025	frac1_A_0.975	nMaj1_B	nMin1_B	frac1_B	nMaj2_B	nMin2_B	frac2_B	SDfrac_B	SDfrac_B_BS	frac1_B_0.025	frac1_B_0.975	nMaj1_C	nMin1_C	frac1_C	nMaj2_C	nMin2_C	frac2_C	SDfrac_C	SDfrac_C_BS	frac1_C_0.025	frac1_C_0.975	nMaj1_D	nMin1_D	frac1_D	nMaj2_D	nMin2_D	frac2_D	SDfrac_D	SDfrac_D_BS	frac1_D_0.025	frac1_D_0.975	nMaj1_E	nMin1_E	frac1_E	nMaj2_E	nMin2_E	frac2_E	SDfrac_E	SDfrac_E_BS	frac1_E_0.025	frac1_E_0.975	nMaj1_F	nMin1_F	frac1_F	nMaj2_F	nMin2_F	frac2_F	SDfrac_F	SDfrac_F_BS	frac1_F_0.025	frac1_F_0.975
I-H-132384-T10-1-D1-2	trunk	clonal	#646464	23	12	69157455	72236802	0.968836945	1	3.49360376	36.96222049	35	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T10-1-D1-2	trunk	clonal	#646464	24	12	72264319	121142042	0.650251539	1	-0.01260607	3.025567432	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T10-1-D1-2	trunk	clonal	#646464	25	12	121197124	122503444	0.965057308	1	3.891741975	48.78829684	47	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T10-1-D1-2	trunk	clonal	#646464	26	12	122504220	133839356	0.652291793	1	-0.033556341	2.978353565	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T10-1-D1-2	trunk	clonal	#646464	27	13	19449788	114999705	0.651617715	1	0.002496713	3.06003111	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T10-1-D1-2	T10 79%	subclonal	#FFD694	28	14	20433516	107288377	0.846216538	0	-0.424187794	2.212721781	2	0	0.738567694	2	1	0.261432306	0.000862971	0.000851589	0.736871099	0.74026604	2	0	0.869283847	2	2	0.130716153	0.000431486	0.000428447	0.868388808	0.870130162	1	0	0.92029832	1	1	0.07970168	0.000456808	0.000466162	0.919343756	0.921206702	1	0	0.96014916	1	2	0.03985084	0.000228404	0.000233376	0.959708007	0.960586365	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T10-1-D1-2	trunk	clonal	#646464	124	14	107221894	107288377	0.670029928	0.283383034	-0.469686486	2.116198162	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T10-1-D1-2	trunk	clonal	#646464	29	15	20080683	102426739	0.652277249	1	-0.015073677	3.019970706	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T10-1-D1-2	trunk	clonal	#646464	30	16	143503	65351494	0.654314651	1	-0.030152892	2.985977065	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T10-1-D1-2	T10 100% / T12 68%	clonal	#FF9D00	31	16	65357837	89973832	0.735223338	1	0.360946937	3.993443005	3	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T10-1-D1-2	trunk	clonal	#646464	32	17	1880	79997966	0.502071057	1	0.381151525	4.053280686	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T10-1-D1-2	T10 100%	clonal	#FFD694	33	18	132856	78017073	0.502264266	1	-0.541235721	2.020856512	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T10-1-D1-2	trunk	clonal	#646464	34	19	245631	59096950	0.94362816	1	-0.558385101	1.994029902	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T10-1-D1-2	trunk	clonal	#646464	35	20	20002782	62918861	0.651883791	1	-0.036366028	2.97207359	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T10-1-D1-2	trunk	clonal	darkgrey	36	21	15279270	48089602	0.502179831	1	-0.556124581	1.997547791	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T10-1-D1-2	trunk	clonal	darkgrey	37	22	16631855	49993472	0.502486364	1	-0.571057292	1.974410789	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T10-1-D1-2	trunk	clonal	darkgrey	37	X	1455089	155234730	0.502970852	1	-0.596391846	1.935700671	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T11-1-D1-2	trunk	clonal	#646464	1	1	773106	189001510	0.645721431	1	-0.003290922	3.071303767	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T11-1-D1-2	trunk	clonal	#646464	2	1	189001830	189771638	0.592669545	2.09E-25	-0.057886203	2.942902123	1	1	0.45709442	2	1	0.54290558	0.036373175	0.036705445	0.382026298	0.522498946	0	1	0.22854721	2	1	0.77145279	0.018186588	0.018352723	0.191013149	0.261249473	1	1	0.72854721	3	1	0.27145279	0.018186588	0.018352723	0.691013149	0.761249473	2	1	0.685847739	2	2	0.314152261	0.031577923	0.031747915	0.626586316	0.747781732	2	0	0.342923869	2	2	0.657076131	0.015788962	0.015873958	0.313293158	0.373890866	2	1	0.842923869	2	3	0.157076131	0.015788962	0.015873958	0.813293158	0.873890866
I-H-132384-T11-1-D1-2	trunk	clonal	#646464	3	1	189772049	249202674	0.647478799	1	-0.011674781	3.051268751	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T11-1-D1-2	trunk	clonal	#646464	4	2	28250	242985695	0.646386532	1	-0.009323405	3.056876122	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T11-1-D1-2	trunk	clonal	#646464	5	3	60596	197845233	0.924037262	1	-0.536560256	2.28831705	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T11-1-D1-2	trunk	clonal	#646464	6	4	94436	190775799	0.646930442	1	-0.020142045	3.031152251	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T11-1-D1-2	T11 72% / T13-T15 100%	clonal	#0500FF	7	5	850203	1244425	0.519637438	0.000758198	-0.484992703	2.089787823	1	1	0.902444936	2	1	0.097555064	0.029726958	0.029242943	0.845490081	0.960225057	0	1	0.451222468	2	1	0.548777532	0.014863479	0.014621471	0.422745041	0.480112528	1	1	0.951222468	3	1	0.048777532	0.014863479	0.014621471	0.922745041	0.980112528	1	0	0.090181725	1	1	0.909818275	0.02540264	0.025186803	0.038065771	0.136696828	1	0	0.545090863	1	2	0.454909137	0.01270132	0.012593402	0.519032886	0.568348414	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T11-1-D1-2	T11 72% / T13-T15 100%	clonal	#0500FF	8	5	1247321	1307565	0.863083021	1	1.258162393	7.902929711	7	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T11-1-D1-2	T11 72% / T13-T15 100%	clonal	#0500FF	9	5	1309904	9305124	0.520157403	5.56E-115	-0.467243485	2.120439467	1	1	0.899753335	2	1	0.100246665	0.004499426	0.0043619	0.89093097	0.90831486	0	1	0.449876668	2	1	0.550123332	0.002249713	0.00218095	0.445465485	0.45415743	1	1	0.949876668	3	1	0.050123332	0.002249713	0.002245851	0.945594189	0.954305922	2	1	0.169982058	2	2	0.830017942	0.007038077	0.007026891	0.156008744	0.183190801	2	0	0.084991029	2	2	0.915008971	0.003519039	0.003513446	0.078004372	0.0915954	2	1	0.584991029	2	3	0.415008971	0.003519039	0.003628136	0.577518582	0.592234485
I-H-132384-T11-1-D1-2	trunk	clonal	#646464	10	5	9306551	10140430	0.659369615	0.000872314	0.046723655	3.193273835	2	1	0.883506253	3	1	0.116493747	0.035995632	0.03615201	0.815487298	0.954894634	1	1	0.441753127	3	1	0.558246873	0.017997816	0.018076005	0.407743649	0.477447317	2	1	0.941753127	4	1	0.058246873	0.017997816	0.018076005	0.907743649	0.977447317	3	1	0.543580614	3	2	0.456419386	0.025706542	0.025875516	0.49081024	0.59061424	3	0	0.271790307	3	2	0.728209693	0.012853271	0.012937758	0.24540512	0.29530712	3	1	0.771790307	3	3	0.228209693	0.012853271	0.012937758	0.74540512	0.79530712
I-H-132384-T11-1-D1-2	T11 72% / T13-T15 100%	clonal	#0500FF	11	5	10152173	10720032	0.560781111	4.01E-25	-0.366453656	2.301831723	1	1	0.669766005	2	1	0.330233995	0.032473498	0.0322898	0.60555495	0.73497224	0	1	0.334883003	2	1	0.665116997	0.016236749	0.0161449	0.302777475	0.36748612	1	1	0.834883003	3	1	0.165116997	0.016236749	0.0161449	0.802777475	0.86748612	1	0	0.258648171	1	1	0.741351829	0.019919588	0.019861184	0.216816854	0.296286605	1	0	0.629324085	1	2	0.370675915	0.009959794	0.009930592	0.608408427	0.648143303	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T11-1-D1-2	trunk	clonal	#646464	12	5	10722098	13818563	0.645940158	1	-0.011081229	3.052683345	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T11-1-D1-2	T11 72% / T13-T15 100%	clonal	#0500FF	13	5	13819312	14591039	0.516715761	3.13E-09	-0.422814945	2.198838317	1	1	0.91746129	2	1	0.08253871	0.014204233	0.014170485	0.890008278	0.945096161	0	1	0.458730645	2	1	0.541269355	0.007102116	0.007085242	0.445004139	0.472548081	1	1	0.958730645	3	1	0.041269355	0.007102116	0.007085242	0.945004139	0.972548081	2	1	0.141898477	2	2	0.858101523	0.022839519	0.022800775	0.095433605	0.184858108	2	0	0.070949239	2	2	0.929050761	0.01141976	0.011400387	0.047716803	0.092429054	2	1	0.570949239	2	3	0.429050761	0.01141976	0.011400387	0.547716803	0.592429054
I-H-132384-T11-1-D1-2	trunk	clonal	#646464	14	5	14594377	19148996	0.656136915	1	0.063098909	3.234135678	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T11-1-D1-2	T11 72% / T13-T15 100%	clonal	#0500FF	15	5	19149376	21075672	0.52768569	2.13E-31	-0.47999007	2.098388885	1	1	0.860119106	2	1	0.139880894	0.012289377	0.012721113	0.834299277	0.885145697	0	1	0.430059553	2	1	0.569940447	0.006144689	0.006360556	0.417149639	0.442572848	1	1	0.930059553	3	1	0.069940447	0.006144689	0.006360556	0.917149639	0.942572848	1	0	0.125202842	1	1	0.874797158	0.009845537	0.010187442	0.104657728	0.145186492	1	0	0.562601421	1	2	0.437398579	0.004922768	0.004883548	0.552651694	0.57167646	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T11-1-D1-2	trunk	clonal	#646464	16	5	21076274	23747792	0.65132764	1	-0.025419038	3.018674773	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T11-1-D1-2	T11 72% / T13-T15 100%	clonal	#0500FF	17	5	23748182	28387115	0.720972685	1	0.306695827	3.900090646	3	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T11-1-D1-2	T11 72% / T13-T15 100%	clonal	#0500FF	18	5	28388967	31172946	0.516559121	6.41E-22	-0.469123285	2.117175302	1	1	0.918261235	2	1	0.081738765	0.008676258	0.008709886	0.901815172	0.935461358	0	1	0.459130618	2	1	0.540869382	0.004338129	0.004354943	0.450907586	0.467730679	1	1	0.959130618	3	1	0.040869382	0.004338129	0.004354943	0.950907586	0.967730679	2	1	0.140611403	2	2	0.859388597	0.013968431	0.014645753	0.111895596	0.16918245	2	0	0.070305701	2	2	0.929694299	0.006984215	0.007322877	0.055947798	0.084591225	2	1	0.570305701	2	3	0.429694299	0.006984215	0.007322877	0.555947798	0.584591225
I-H-132384-T11-1-D1-2	trunk	clonal	#646464	19	5	31173038	31433647	0.644215363	1	-0.021946109	3.026881396	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T11-1-D1-2	T11 72% / T13-T15 100%	clonal	#0500FF	20	5	31436744	34075853	0.519996905	6.99E-36	-0.450933522	2.148940034	1	1	0.900584773	2	1	0.099415227	0.008119304	0.008021211	0.884309481	0.915913307	0	1	0.450292387	2	1	0.549707613	0.004059652	0.004010606	0.44215474	0.457956654	1	1	0.950292387	3	1	0.049707613	0.004059652	0.004010606	0.94215474	0.957956654	2	1	0.168680672	2	2	0.831319328	0.012716681	0.012561081	0.144484894	0.192377349	2	0	0.084340336	2	2	0.915659664	0.006358341	0.006280541	0.072242447	0.096188674	2	1	0.584340336	2	3	0.415659664	0.006358341	0.006280541	0.572242447	0.596188674
I-H-132384-T11-1-D1-2	trunk	clonal	#646464	21	5	34215786	35819634	0.646881885	1	0.000934275	3.081444982	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T11-1-D1-2	T11 72% / T13-T15 100%	clonal	#0500FF	22	5	35820893	38482504	0.514658103	3.34E-12	-0.467190167	2.120532113	1	1	0.927928402	2	1	0.072071598	0.010560468	0.010708725	0.907231568	0.95009944	0	1	0.463964201	2	1	0.536035799	0.005280234	0.005354363	0.453615784	0.47504972	1	1	0.963964201	3	1	0.036035799	0.005280234	0.005354363	0.953615784	0.97504972	2	1	0.12492871	2	2	0.87507129	0.017262726	0.017509071	0.087919011	0.157904765	2	0	0.062464355	2	2	0.937535645	0.008631363	0.008754535	0.043959506	0.078952382	2	1	0.562464355	2	3	0.437535645	0.008631363	0.008754535	0.543959506	0.578952382
I-H-132384-T11-1-D1-2	trunk	clonal	#646464	23	5	38483095	42602492	0.649255538	1	-0.018373043	3.035345289	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T11-1-D1-2	T11 72% / T13-T15 100%	clonal	#0500FF	24	5	42673263	42972559	0.509154815	1	-0.470794682	2.114276587	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T11-1-D1-2	trunk	clonal	#646464	25	5	42973499	44718509	0.649432016	1	-0.018943779	3.033991921	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T11-1-D1-2	T11 72% / T13-T15 100%	clonal	#0500FF	26	5	44777745	45305615	0.52090298	0.002230007	-0.494121741	2.074168867	1	1	0.895883658	2	1	0.104116342	0.0345559	0.03431336	0.831580108	0.963178202	0	1	0.447941829	2	1	0.552058171	0.01727795	0.01715668	0.415790054	0.481589101	1	1	0.947941829	3	1	0.052058171	0.01727795	0.01715668	0.915790054	0.981589101	1	0	0.095760306	1	1	0.904239694	0.029230927	0.02916334	0.035239441	0.147367974	1	0	0.547880153	1	2	0.452119847	0.014615463	0.01458167	0.517619721	0.573683987	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T11-1-D1-2	trunk	clonal	#646464	27	5	45307233	46165069	0.708107744	1.20E-12	0.224495194	3.66268898	2	1	0.298625881	3	1	0.701374119	0.038160028	0.03880834	0.21901307	0.371674725	1	1	0.14931294	3	1	0.85068706	0.019080014	0.01940417	0.109506535	0.185837363	2	1	0.64931294	4	1	0.35068706	0.019080014	0.01940417	0.609506535	0.685837363	2	0	0.289116559	2	1	0.710883441	0.011917711	0.012103786	0.265493868	0.31313951	2	0	0.644558279	2	2	0.355441721	0.005958856	0.006051893	0.632746934	0.656569755	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T11-1-D1-2	trunk	clonal	#646464	28	5	46166424	46405572	0.642870883	1	-0.041923727	2.979942655	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T11-1-D1-2	T11 72% / T13-T15 100%	clonal	#0500FF	29	5	49441623	54131513	0.523219711	6.14E-55	-0.432747503	2.181101137	1	1	0.883782195	2	1	0.116217805	0.0076116	0.007612438	0.868437412	0.898619263	0	1	0.441891097	2	1	0.558108903	0.0038058	0.003806219	0.434218706	0.449309632	1	1	0.941891097	3	1	0.058108903	0.0038058	0.003806219	0.934218706	0.949309632	2	1	0.194659678	2	2	0.805340322	0.011617503	0.011615358	0.171644101	0.217036088	2	0	0.097329839	2	2	0.902670161	0.005808751	0.005807679	0.08582205	0.108518044	2	1	0.597329839	2	3	0.402670161	0.005808751	0.005807679	0.58582205	0.608518044
I-H-132384-T11-1-D1-2	trunk	clonal	#646464	30	5	54143742	54521275	0.641260588	1	-0.033393172	2.999906273	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T11-1-D1-2	T11 72% / T13-T15 100%	clonal	#0500FF	31	5	54523405	55697956	0.720186151	1	0.333154935	3.979429524	3	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T11-1-D1-2	trunk	clonal	#646464	32	5	55714051	57860852	0.644633051	1	0.005119341	3.0915192	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T11-1-D1-2	T11 72% / T13-T15 100%	clonal	#0500FF	33	5	57862314	64327046	0.521685418	2.28E-82	-0.445996741	2.157630445	1	1	0.891809699	2	1	0.108190301	0.005744794	0.005985932	0.880425714	0.903156749	0	1	0.445904849	2	1	0.554095151	0.002872397	0.002992966	0.440212857	0.451578374	1	1	0.945904849	3	1	0.054095151	0.002872397	0.002992966	0.940212857	0.951578374	2	1	0.182331787	2	2	0.817668213	0.008876732	0.009250519	0.164624734	0.199720937	2	0	0.091165893	2	2	0.908834107	0.004438366	0.004625259	0.082312367	0.099860469	2	1	0.591165893	2	3	0.408834107	0.004438366	0.004625259	0.582312367	0.599860469
