sample	clone	clonality	color	seg_order	chr	startpos	endpos	BAF	pval	LogR	ntot	nMaj1_A	nMin1_A	frac1_A	nMaj2_A	nMin2_A	frac2_A	SDfrac_A	SDfrac_A_BS	frac1_A_0.025	frac1_A_0.975	nMaj1_B	nMin1_B	frac1_B	nMaj2_B	nMin2_B	frac2_B	SDfrac_B	SDfrac_B_BS	frac1_B_0.025	frac1_B_0.975	nMaj1_C	nMin1_C	frac1_C	nMaj2_C	nMin2_C	frac2_C	SDfrac_C	SDfrac_C_BS	frac1_C_0.025	frac1_C_0.975	nMaj1_D	nMin1_D	frac1_D	nMaj2_D	nMin2_D	frac2_D	SDfrac_D	SDfrac_D_BS	frac1_D_0.025	frac1_D_0.975	nMaj1_E	nMin1_E	frac1_E	nMaj2_E	nMin2_E	frac2_E	SDfrac_E	SDfrac_E_BS	frac1_E_0.025	frac1_E_0.975	nMaj1_F	nMin1_F	frac1_F	nMaj2_F	nMin2_F	frac2_F	SDfrac_F	SDfrac_F_BS	frac1_F_0.025	frac1_F_0.975
I-H-116986-T1-1-D1-1	trunk	clonal	darkgrey	18	2	214110416	242985493	0.516520112	3.15E-92	-0.228580184	2.077036455	1	1	0.928402519	2	1	0.071597481	0.003613369	0.003547413	0.921541321	0.935424446	0	1	0.46420126	2	1	0.535798741	0.001806684	0.001793542	0.460502506	0.467667029	1	1	0.96420126	3	1	0.03579874	0.001806684	0.001764387	0.960614512	0.967603933	2	1	0.130984573	2	2	0.869015427	0.00618765	0.006107088	0.118407863	0.142054233	2	0	0.065492287	2	2	0.934507713	0.003093825	0.003100315	0.059241688	0.071616527	2	1	0.565492287	2	3	0.434507713	0.003093825	0.003091989	0.559504165	0.571554917
I-H-116986-T1-1-D1-1	trunk	clonal	darkgrey	19	3	60596	197845233	0.516257143	0	-0.214369076	2.098541362	1	1	0.929580517	2	1	0.070419484	0.001399113	0.001439719	0.926677087	0.932318095	0	1	0.464790258	2	1	0.535209742	0.000699557	0.000687641	0.463437839	0.466214909	1	1	0.964790258	3	1	0.035209742	0.000699557	0.000702299	0.963377298	0.966274004	2	1	0.128965206	2	2	0.871034794	0.002400939	0.002436146	0.12462068	0.133963006	2	0	0.064482603	2	2	0.935517397	0.00120047	0.001164622	0.062213144	0.066690763	2	1	0.564482603	2	3	0.435517397	0.00120047	0.001254486	0.562019862	0.566851488
I-H-116986-T1-1-D1-1	trunk	clonal	brown	20	4	69567	26248526	0.985168738	1	-0.236148312	3.794434853	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116986-T1-1-D1-1	trunk	clonal	brown	21	4	26252839	190790246	0.670705617	1	0.37595767	3.207761914	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116986-T1-1-D1-1	trunk	clonal	darkgrey	22	5	857922	180709589	0.516233798	0	-0.22223319	2.086614847	1	1	0.929685033	2	1	0.070314967	0.001478558	0.001455796	0.926799976	0.932606136	0	1	0.464842517	2	1	0.535157483	0.000739279	0.000761218	0.463311986	0.466381928	1	1	0.964842517	3	1	0.035157483	0.000739279	0.000746146	0.963422508	0.966337976	2	1	0.128785834	2	2	0.871214166	0.002537743	0.002514528	0.123697973	0.133755954	2	0	0.064392917	2	2	0.935607083	0.001268872	0.00125443	0.061941845	0.066754418	2	1	0.564392917	2	3	0.435607083	0.001268872	0.00132716	0.561855738	0.567053004
I-H-116986-T1-1-D1-1	trunk	clonal	darkgrey	23	6	204484	170919735	0.515837606	0	-0.226373983	2.080361106	1	1	0.931457233	2	1	0.068542768	0.001467053	0.001461863	0.928622288	0.934348737	0	1	0.465728616	2	1	0.534271384	0.000733526	0.000741418	0.464301151	0.467215866	1	1	0.965728616	3	1	0.034271384	0.000733526	0.000703495	0.964289311	0.967098864	2	1	0.125739266	2	2	0.874260734	0.002525998	0.002475217	0.120919421	0.130665671	2	0	0.062869633	2	2	0.937130367	0.001262999	0.001303569	0.06033885	0.065404409	2	1	0.562869633	2	3	0.437130367	0.001262999	0.001259854	0.560313876	0.565408842
I-H-116986-T1-1-D1-1	trunk	clonal	darkgrey	24	7	80239	159017908	0.516744107	0	-0.225473201	2.081720008	1	1	0.927398101	2	1	0.072601899	0.001621541	0.001581372	0.924308679	0.930349002	0	1	0.46369905	2	1	0.53630095	0.00081077	0.000818881	0.461986699	0.465205128	1	1	0.96369905	3	1	0.03630095	0.00081077	0.000817753	0.962164502	0.965422314	2	1	0.13270303	2	2	0.86729697	0.002771803	0.002694516	0.127284057	0.137968004	2	0	0.066351515	2	2	0.933648485	0.001385901	0.001432663	0.063472278	0.069288904	2	1	0.566351515	2	3	0.433648485	0.001385901	0.001405488	0.563552819	0.569072519
I-H-116986-T1-1-D1-1	T1 100%	clonal	#7800F8	25	7	159023450	159127468	0.911639543	0.145409303	-0.198023094	2.123540239	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116986-T1-1-D1-1	trunk	clonal	darkgrey	26	8	155687	146300622	0.516868485	0	-0.213666991	2.099609289	1	1	0.926839971	2	1	0.073160029	0.001639489	0.001626585	0.923686545	0.929871863	0	1	0.463419985	2	1	0.536580015	0.000819744	0.000810923	0.461898228	0.465108147	1	1	0.963419985	3	1	0.036580015	0.000819744	0.000816443	0.961790823	0.965019193	2	1	0.133656602	2	2	0.866343398	0.002799692	0.002856976	0.127728885	0.139094526	2	0	0.066828301	2	2	0.933171699	0.001399846	0.001453207	0.063657616	0.069489474	2	1	0.566828301	2	3	0.433171699	0.001399846	0.00136986	0.564023254	0.569488569
I-H-116986-T1-1-D1-1	trunk	clonal	darkgrey	27	9	212557	109362138	0.516395048	2.21E-249	-0.215971895	2.09610529	1	1	0.928962917	2	1	0.071037083	0.002164871	0.002093843	0.92480736	0.932945929	0	1	0.464481458	2	1	0.535518542	0.001082435	0.001082025	0.462241636	0.466616182	1	1	0.964481458	3	1	0.035518542	0.001082435	0.001074526	0.962463954	0.966800343	2	1	0.130024449	2	2	0.869975551	0.003710911	0.003626462	0.122641126	0.137266962	2	0	0.065012224	2	2	0.934987776	0.001855455	0.001854847	0.061332735	0.068754383	2	1	0.565012225	2	3	0.434987776	0.001855455	0.001845605	0.561385257	0.568737915
I-H-116986-T1-1-D1-1	T1 100%	clonal	#7800F8	28	9	109363570	141068960	0.66936941	1	0.294663771	3.026781163	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116986-T1-1-D1-1	trunk	clonal	darkgrey	29	10	93528	135224960	0.516177572	0	-0.225775597	2.081263724	1	1	0.929936715	2	1	0.070063285	0.001673541	0.001687236	0.926609226	0.933296912	0	1	0.464968357	2	1	0.535031643	0.000836771	0.000821303	0.463460823	0.466651894	1	1	0.964968357	3	1	0.035031643	0.000836771	0.000810428	0.963363624	0.966541949	2	1	0.12835376	2	2	0.87164624	0.002873699	0.002983153	0.122586289	0.134188804	2	0	0.06417688	2	2	0.93582312	0.00143685	0.001401204	0.061470038	0.066833735	2	1	0.56417688	2	3	0.43582312	0.00143685	0.001392465	0.561497937	0.566964672
I-H-116986-T1-1-D1-1	trunk	clonal	darkgrey	30	11	197337	13472460	0.51310417	1.99E-44	-0.333190558	1.925089022	1	0	0.053513964	1	1	0.946486036	0.003711907	0.003784965	0.04590511	0.061024293	1	0	0.526756982	1	2	0.473243018	0.001855954	0.001895488	0.523099647	0.530359271	0	0	0.997432923	1	0	0.002567077	0.000187646	0.000184921	0.99706154	0.997773195	0	0	0.998716462	2	0	0.001283538	9.38E-05	9.25E-05	0.99853077	0.998886598	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116986-T1-1-D1-1	trunk	clonal	darkgrey	31	11	13473207	13751466	0.978876521	1	-1.557394901	2.635744505	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116986-T1-1-D1-1	trunk	clonal	darkgrey	32	11	13757637	134946381	0.515269326	0	-0.241255112	2.058034073	1	1	0.933994136	2	1	0.066005864	0.001672701	0.001630717	0.930939499	0.937173349	0	1	0.466997068	2	1	0.533002932	0.000836351	0.00085643	0.465257841	0.468636582	1	1	0.966997068	3	1	0.033002932	0.000836351	0.000842697	0.965306965	0.968688537	1	0	0.062093871	1	1	0.937906129	0.001480304	0.001446644	0.059321424	0.06498906	1	0	0.531046935	1	2	0.468953065	0.000740152	0.00072983	0.529628783	0.532536653	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116986-T1-1-D1-1	trunk	clonal	darkgrey	33	12	188285	34031199	0.514728259	4.61E-109	-0.239271592	2.060996778	1	1	0.936404035	2	1	0.063595965	0.002937811	0.002803545	0.931089519	0.941961232	0	1	0.468202018	2	1	0.531797982	0.001468905	0.001417223	0.465272355	0.47076557	1	1	0.968202018	3	1	0.031797982	0.001468905	0.001490433	0.965306875	0.971142895	1	0	0.059956538	1	1	0.940043462	0.002611185	0.002592769	0.054932575	0.064982978	1	0	0.529978269	1	2	0.470021731	0.001305593	0.001334005	0.527295509	0.53250986	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116986-T1-1-D1-1	trunk	clonal	darkgrey	35	12	39083161	133839356	0.51601249	3.02E-283	-0.243569036	2.054583	1	1	0.930675319	2	1	0.069324681	0.001979913	0.001986742	0.926705712	0.93458838	0	1	0.46533766	2	1	0.53466234	0.000989957	0.000989087	0.463409685	0.467285219	1	1	0.96533766	3	1	0.03466234	0.000989957	0.001013325	0.963362057	0.967306247	1	0	0.065022224	1	1	0.934977776	0.001741783	0.001808519	0.061644924	0.068411738	1	0	0.532511112	1	2	0.467488888	0.000870891	0.000860102	0.530877328	0.534249993	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116986-T1-1-D1-1	trunk	clonal	darkgrey	36	13	19449788	57921067	0.516563173	1.41E-116	-0.21422594	2.098759042	1	1	0.928209501	2	1	0.071790499	0.00321591	0.00311298	0.921957066	0.934400714	0	1	0.464104751	2	1	0.535895249	0.001607955	0.001599023	0.460812025	0.467309134	1	1	0.964104751	3	1	0.035895249	0.001607955	0.001609363	0.96089546	0.967359853	2	1	0.131315046	2	2	0.868684954	0.00550513	0.005585905	0.120340397	0.141786086	2	0	0.065657523	2	2	0.934342477	0.002752565	0.002740072	0.060413196	0.071314091	2	1	0.565657523	2	3	0.434342477	0.002752565	0.002870679	0.559740105	0.57110036
I-H-116986-T1-1-D1-1	trunk	clonal	darkgrey	37	13	57926292	59170846	0.815692832	1.48E-06	-0.081573021	2.310071936	2	0	0.585011687	2	1	0.414988314	0.08947869	0.090416646	0.399634373	0.743010399	2	0	0.792505843	2	2	0.207494157	0.044739345	0.045208323	0.699817187	0.871505199	1	0	0.81096337	1	1	0.189036631	0.045781328	0.046261229	0.716115987	0.891802627	1	0	0.905481685	1	2	0.094518315	0.022890664	0.023130614	0.858057993	0.945901314	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116986-T1-1-D1-1	trunk	clonal	darkgrey	38	13	59211924	114961339	0.516555492	5.65E-183	-0.130118098	2.230477743	1	1	0.928243932	2	1	0.071756069	0.002557859	0.002611182	0.922999167	0.933267727	0	1	0.464121966	2	1	0.535878034	0.001278929	0.001285193	0.46167614	0.466660282	1	1	0.964121966	3	1	0.035878034	0.001278929	0.001251759	0.96150153	0.966340199	2	1	0.131256105	2	2	0.868743895	0.00437892	0.004540442	0.122595825	0.140099407	2	0	0.065628053	2	2	0.934371947	0.00218946	0.002171697	0.061455421	0.069885042	2	1	0.565628053	2	3	0.434371947	0.00218946	0.002167046	0.561611768	0.570120758
I-H-116986-T1-1-D1-1	trunk	clonal	darkgrey	39	14	20425051	58790669	0.51063591	2.98E-61	-0.247133603	2.049277489	1	1	0.954458671	2	1	0.045541329	0.002810298	0.002789387	0.949084984	0.959957381	0	1	0.477229336	2	1	0.522770665	0.001405149	0.00143125	0.474426039	0.480032635	1	1	0.977229336	3	1	0.022770664	0.001405149	0.001429176	0.974516811	0.98028254	2	1	0.085301698	2	2	0.914698302	0.00504458	0.00524005	0.075491566	0.09573681	2	0	0.042650849	2	2	0.957349151	0.00252229	0.002514522	0.037680935	0.047450604	2	1	0.542650849	2	3	0.457349151	0.00252229	0.002462325	0.537954635	0.547535537
I-H-116986-T1-1-D1-1	T1 100%	clonal	#7800F8	40	14	58937674	107283598	0.975814982	1	-1.210741998	2.290016039	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116986-T1-1-D1-1	trunk	clonal	darkgrey	41	15	20001774	102431166	0.517263769	4.32E-228	-0.228889165	2.076571239	1	1	0.925064281	2	1	0.074935719	0.002392294	0.002434964	0.920045351	0.929515044	0	1	0.462532141	2	1	0.53746786	0.001196147	0.001195994	0.460302302	0.464862384	1	1	0.962532141	3	1	0.037467859	0.001196147	0.001205599	0.960206452	0.964855344	2	1	0.136684083	2	2	0.863315917	0.004072315	0.004158756	0.128716827	0.144856738	2	0	0.068342042	2	2	0.931657958	0.002036158	0.001984224	0.064368239	0.072264328	2	1	0.568342042	2	3	0.431657958	0.002036158	0.002001743	0.56431164	0.572292019
I-H-116986-T1-1-D1-1	trunk	clonal	darkgrey	42	16	83802	89998794	0.515146714	1.91E-248	-0.278760264	2.002774002	1	1	0.934540719	2	1	0.065459281	0.001993916	0.001909978	0.930538007	0.938257448	0	1	0.467270359	2	1	0.532729641	0.000996958	0.000975719	0.465321517	0.469098547	1	1	0.967270359	3	1	0.032729641	0.000996958	0.000992209	0.965351134	0.96915483	1	0	0.06160992	1	1	0.93839008	0.001766305	0.001797823	0.05830556	0.065158463	1	0	0.53080496	1	2	0.46919504	0.000883152	0.000878331	0.529092355	0.532447549	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116986-T1-1-D1-1	trunk	clonal	darkgrey	43	17	1869	44161763	0.51499487	8.32E-103	-0.293731613	1.981113292	1	0	0.061010273	1	1	0.938989727	0.002737188	0.002671062	0.056016408	0.066469786	1	0	0.530505137	1	2	0.469494863	0.001368594	0.001354821	0.527903381	0.53305842	1	1	0.935217226	2	1	0.064782774	0.003086156	0.003162805	0.929088708	0.941264112	0	1	0.467608613	2	1	0.532391387	0.001543078	0.001507719	0.464734604	0.47055108	1	1	0.967608613	3	1	0.032391387	0.001543078	0.001572251	0.964535948	0.970999691	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116986-T1-1-D1-1	trunk	clonal	brown	44	17	44162036	79998834	0.67142902	1	0.298508702	3.035113146	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116986-T1-1-D1-1	trunk	clonal	darkgrey	45	18	125729	78015230	0.516672782	3.67E-230	-0.165313171	2.174424055	1	1	0.927718031	2	1	0.072281969	0.002294722	0.00223975	0.923207347	0.93225969	0	1	0.463859016	2	1	0.536140984	0.001147361	0.001140331	0.461678772	0.466097776	1	1	0.963859016	3	1	0.036140984	0.001147361	0.001176266	0.961589131	0.96618382	2	1	0.132155996	2	2	0.867844004	0.003924755	0.003940257	0.123627159	0.139503007	2	0	0.066077998	2	2	0.933922002	0.001962378	0.001972951	0.062289507	0.070100487	2	1	0.566077998	2	3	0.433922002	0.001962378	0.002017604	0.562206737	0.56998616
I-H-116986-T1-1-D1-1	trunk	clonal	darkgrey	46	19	226776	59097308	0.515270106	1.37E-165	-0.397809696	1.836587782	1	0	0.06209695	1	1	0.93790305	0.002185583	0.002242492	0.0578337	0.066640029	1	0	0.531048475	1	2	0.468951525	0.001092792	0.001119648	0.528968384	0.533236809	0	0	0.996995255	1	0	0.003004745	0.000112419	0.000119266	0.996751321	0.99722527	0	0	0.998497627	2	0	0.001502373	5.62E-05	5.65E-05	0.998382688	0.99860728	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116986-T1-1-D1-1	trunk	clonal	darkgrey	47	20	20049699	62922375	0.514654039	6.21E-98	-0.269580942	2.016166332	1	1	0.936734186	2	1	0.063265814	0.003087795	0.003093099	0.930315853	0.942864266	0	1	0.468367093	2	1	0.531632907	0.001543898	0.001597787	0.465396194	0.471665372	1	1	0.968367093	3	1	0.031632907	0.001543898	0.001557315	0.965231954	0.971206738	1	0	0.059663006	1	1	0.940336994	0.002746126	0.002725437	0.054198275	0.065210487	1	0	0.529831503	1	2	0.470168497	0.001373063	0.001394671	0.527093891	0.532451953	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116986-T1-1-D1-1	trunk	clonal	darkgrey	48	21	15273232	48101335	0.516394273	6.64E-119	-0.199045727	2.121967947	1	1	0.928966389	2	1	0.071033611	0.003148994	0.003110825	0.923446316	0.935111865	0	1	0.464483195	2	1	0.535516805	0.001574497	0.001590785	0.461281119	0.467592834	1	1	0.964483195	3	1	0.035516805	0.001574497	0.001573308	0.961422416	0.967599173	2	1	0.130018497	2	2	0.869981504	0.005397876	0.005543288	0.119657787	0.141164529	2	0	0.065009248	2	2	0.934990752	0.002698938	0.002757775	0.059642581	0.070681043	2	1	0.565009248	2	3	0.434990752	0.002698938	0.002610863	0.559850767	0.5701386
I-H-116986-T1-1-D1-1	trunk	clonal	darkgrey	49	22	16566779	49994721	0.51458068	2.64E-90	-0.28725982	1.990449177	1	0	0.05937279	1	1	0.94062721	0.002848429	0.002935733	0.053758574	0.065344887	1	0	0.529686395	1	2	0.470313605	0.001424214	0.001390709	0.526904401	0.532561478	1	1	0.937060415	2	1	0.062939585	0.003200946	0.003173741	0.930261067	0.943161846	0	1	0.468530208	2	1	0.531469793	0.001600473	0.001595208	0.465393724	0.471745367	1	1	0.968530208	3	1	0.031469792	0.001600473	0.001572412	0.965625508	0.971746441	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116986-T2-1-D1-1	trunk	clonal	brown	1	1	768203	42317819	0.782241896	1	-0.970942994	1.000000001	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116986-T2-1-D1-1	trunk	clonal	darkgrey	2	1	42319710	199701891	0.513592591	1	-0.196348923	2.25904172	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116986-T2-1-D1-1	T2 100%	clonal	#FF9D00	3	1	199708086	213357720	0.70743416	1	0.490933325	4.108439876	3	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116986-T2-1-D1-1	trunk	clonal	brown	4	1	213358214	249223087	0.63775705	1	0.247713121	3.351348754	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116986-T2-1-D1-1	trunk	clonal	darkgrey	5	2	10520	15498886	0.515515451	1	-0.15577187	2.345489192	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116986-T2-1-D1-1	trunk	clonal	brown	6	2	15513120	16409793	0.991019572	1	4.739651305	91.9987143	91	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116986-T2-1-D1-1	trunk	clonal	darkgrey	7	2	16431006	34896594	0.516244011	1	-0.189623652	2.273202019	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116986-T2-1-D1-1	trunk	clonal	brown	8	2	34898315	35032741	0.994664194	1	5.243868521	130.8094772	130	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116986-T2-1-D1-1	trunk	clonal	darkgrey	9	2	35032910	35223080	0.555546521	1.44E-13	0.036756002	2.790488264	1	1	0.653622126	2	1	0.346377874	0.049098303	0.048535341	0.556407366	0.744117039	0	1	0.326811063	2	1	0.673188937	0.024549152	0.024267671	0.278203683	0.37205852	1	1	0.826811063	3	1	0.173188937	0.024549152	0.024267671	0.778203683	0.87205852	2	1	0.477083165	2	2	0.522916835	0.054097545	0.053311215	0.371720191	0.577922833	2	0	0.238541583	2	2	0.761458418	0.027048773	0.026655608	0.185860096	0.288961416	2	1	0.738541583	2	3	0.261458418	0.027048773	0.026655608	0.685860096	0.788961416
I-H-116986-T2-1-D1-1	trunk	clonal	brown	10	2	35223964	35300166	0.995006271	1	5.323690412	138.2947989	138	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116986-T2-1-D1-1	trunk	clonal	darkgrey	11	2	35302577	78151912	0.516947526	1	-0.186729934	2.279315188	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116986-T2-1-D1-1	trunk	clonal	darkgrey	12	2	78200451	79253263	0.917826104	1	-0.076581263	4.044659053	4	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116986-T2-1-D1-1	trunk	clonal	darkgrey	13	2	79257357	81619924	0.515296595	1	-0.085447766	2.501192194	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116986-T2-1-D1-1	trunk	clonal	darkgrey	14	2	81649597	82842890	0.857306577	1	-0.068566537	2.539711815	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116986-T2-1-D1-1	trunk	clonal	darkgrey	15	2	82862055	131754347	0.516301496	1	-0.223971951	2.201567872	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116986-T2-1-D1-1	T2 100%	clonal	#FF9D00	16	2	131762905	242985493	0.633962517	1	0.256217236	3.375723258	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
