sample	clone	clonality	color	seg_order	chr	startpos	endpos	BAF	pval	LogR	ntot	nMaj1_A	nMin1_A	frac1_A	nMaj2_A	nMin2_A	frac2_A	SDfrac_A	SDfrac_A_BS	frac1_A_0.025	frac1_A_0.975	nMaj1_B	nMin1_B	frac1_B	nMaj2_B	nMin2_B	frac2_B	SDfrac_B	SDfrac_B_BS	frac1_B_0.025	frac1_B_0.975	nMaj1_C	nMin1_C	frac1_C	nMaj2_C	nMin2_C	frac2_C	SDfrac_C	SDfrac_C_BS	frac1_C_0.025	frac1_C_0.975	nMaj1_D	nMin1_D	frac1_D	nMaj2_D	nMin2_D	frac2_D	SDfrac_D	SDfrac_D_BS	frac1_D_0.025	frac1_D_0.975	nMaj1_E	nMin1_E	frac1_E	nMaj2_E	nMin2_E	frac2_E	SDfrac_E	SDfrac_E_BS	frac1_E_0.025	frac1_E_0.975	nMaj1_F	nMin1_F	frac1_F	nMaj2_F	nMin2_F	frac2_F	SDfrac_F	SDfrac_F_BS	frac1_F_0.025	frac1_F_0.975
I-H-112908-T1-1-D1-1	trunk	clonal	brown	9	3	61466	12767194	0.592200246	1	-0.656764422	1.110378469	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-112908-T1-1-D1-1	trunk	clonal	brown	10	3	12767557	59185455	0.554555177	1	-0.238882721	2.935680885	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-112908-T1-1-D1-1	trunk	clonal	brown	11	3	59194956	197846280	0.506218887	1	-0.06038169	3.954885871	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-112908-T1-1-D1-1	T1 80%	subclonal	#7800F8	12	4	11870	190701013	0.511461995	0	-0.080019211	3.836487647	2	1	0.197271244	2	2	0.802728756	0.003663465	0.003538666	0.190056423	0.203520003	2	0	0.098635622	2	2	0.901364378	0.001831732	0.001824774	0.094921833	0.102089148	2	1	0.598635622	2	3	0.401364378	0.001831732	0.001865681	0.595042911	0.602069462	2	2	0.793472068	3	2	0.206527932	0.004015337	0.004004535	0.784907925	0.800984115	1	2	0.396736034	3	2	0.603263966	0.002007669	0.002020732	0.392742449	0.400762364	2	2	0.896736034	4	2	0.103263966	0.002007669	0.002015692	0.892774126	0.900781258
I-H-112908-T1-1-D1-1	trunk	clonal	brown	13	5	849884	6522711	0.561378129	1	-0.201605875	3.138233897	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-112908-T1-1-D1-1	T1 48%	subclonal	#FCD5B4	14	5	6522729	90564563	0.526724687	0	-0.103176265	3.698924556	2	1	0.446627944	2	2	0.553372056	0.005406148	0.005552328	0.435423918	0.45726442	2	0	0.223313972	2	2	0.776686028	0.002703074	0.002806338	0.218034528	0.228893511	2	1	0.723313972	2	3	0.276686028	0.002703074	0.002830624	0.717641351	0.72841904	2	2	0.502932104	3	2	0.497067896	0.006696188	0.00691382	0.489800984	0.516387114	1	2	0.251466052	3	2	0.748533948	0.003348094	0.003225963	0.245338006	0.257609083	2	2	0.751466052	4	2	0.248533948	0.003348094	0.003381597	0.745210621	0.758624376
I-H-112908-T1-1-D1-1	trunk	clonal	brown	15	5	90571433	138917985	0.565488534	1	-0.210650818	3.088604006	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-112908-T1-1-D1-1	T1 48%	subclonal	#FCD5B4	16	5	139099426	168332770	0.527126723	0	-0.094149986	3.752282183	2	1	0.453001077	2	2	0.546998923	0.009551375	0.009215537	0.435550685	0.470432478	2	0	0.226500538	2	2	0.773499462	0.004775687	0.004895294	0.216405438	0.235603572	2	1	0.726500538	2	3	0.273499462	0.004775687	0.004816169	0.717133939	0.735852901	2	2	0.495025445	3	2	0.504974555	0.011868793	0.012071443	0.469790688	0.518951173	1	2	0.247512722	3	2	0.752487278	0.005934396	0.006142473	0.235508631	0.259098472	2	2	0.747512722	4	2	0.252487278	0.005934396	0.00599448	0.735811503	0.759766177
I-H-112908-T1-1-D1-1	trunk	clonal	brown	17	5	168342762	180680638	0.566155231	1	-0.192561587	3.188172297	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-112908-T1-1-D1-1	trunk	clonal	brown	18	6	206599	126521682	0.549013477	1	0.123073146	5.142417935	3	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-112908-T1-1-D1-1	trunk	clonal	brown	19	6	126530698	170919735	0.65013641	1	-0.42929372	2.089566685	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-112908-T1-1-D1-1	trunk	clonal	brown	20	7	83911	25889153	0.671574962	1	0.505414773	8.160327739	7	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-112908-T1-1-D1-1	T1 48%	subclonal	#FCD5B4	21	7	25898723	110816482	0.568489121	0	0.104092505	5.012432873	3	2	0.602837946	4	2	0.397162054	0.007685897	0.007671094	0.587092965	0.616954451	2	2	0.301418973	4	2	0.698581027	0.003842948	0.003824199	0.29422037	0.309264735	3	2	0.801418973	5	2	0.198581027	0.003842948	0.003676593	0.793867743	0.8086354	3	1	0.301465307	3	2	0.698534693	0.005434378	0.005397089	0.290941572	0.311701511	3	0	0.150732653	3	2	0.849267347	0.002717189	0.002823785	0.145147935	0.156142478	3	1	0.650732653	3	3	0.349267347	0.002717189	0.002714065	0.645469357	0.655931049
I-H-112908-T1-1-D1-1	T1 48%	subclonal	#FCD5B4	22	7	110819932	111347854	0.502420208	1	0.134534453	5.221740495	3	3	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-112908-T1-1-D1-1	T1 48%	subclonal	#FCD5B4	23	7	111348826	159122682	0.570295835	0	0.105024634	5.018776516	3	2	0.559951983	4	2	0.440048017	0.009940111	0.009828344	0.540026824	0.578916577	2	2	0.279975992	4	2	0.720024008	0.004970056	0.005067704	0.269858778	0.289348313	3	2	0.779975992	5	2	0.220024008	0.004970056	0.00479374	0.770818102	0.789231975	3	1	0.331565573	3	2	0.668434427	0.006925418	0.006880156	0.318212732	0.345172817	3	0	0.165782787	3	2	0.834217213	0.003462709	0.003495435	0.159011587	0.172715451	3	1	0.665782787	3	3	0.334217213	0.003462709	0.003477222	0.658876779	0.672219034
I-H-112908-T1-1-D1-1	trunk	clonal	brown	24	8	159436	99912601	0.519295194	1	-0.091636667	3.767198845	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-112908-T1-1-D1-1	trunk	clonal	brown	26	8	99929455	146300622	0.551678642	1	0.123708262	5.146797037	3	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-112908-T1-1-D1-1	trunk	clonal	brown	27	9	203937	122908805	0.566752447	1	-0.215873796	3.060086755	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-112908-T1-1-D1-1	trunk	clonal	brown	28	9	122908894	141066287	0.54899065	1	0.138294524	5.247901152	3	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-112908-T1-1-D1-1	trunk	clonal	brown	29	10	94541	135236337	0.562497443	1	-0.194582263	3.176987878	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-112908-T1-1-D1-1	trunk	clonal	brown	30	11	196944	48723181	0.567300295	1	-0.195703113	3.170790736	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-112908-T1-1-D1-1	T1 100%	clonal	black	31	11	48723676	91898774	0.507415208	1	-0.048755315	4.025746721	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-112908-T1-1-D1-1	T1 80%	subclonal	#7800F8	32	11	91900136	134944160	0.552921153	5.58E-122	-0.271265053	2.763921703	1	1	0.194755368	2	1	0.805244632	0.008042077	0.007814064	0.178375426	0.20967621	0	1	0.097377684	2	1	0.902622316	0.004021039	0.00402066	0.088992093	0.105198274	1	1	0.597377684	3	1	0.402622316	0.004021039	0.004001753	0.589837319	0.605289699	1	0	0.65110159	1	1	0.34889841	0.005257871	0.00505907	0.641205643	0.660631555	1	0	0.825550795	1	2	0.174449205	0.002628935	0.002671702	0.820215902	0.830575667	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-112908-T1-1-D1-1	trunk	clonal	brown	33	12	188285	32210328	0.561986521	9.59E-108	0.105171109	5.019773729	3	0	0.095764372	3	2	0.904235628	0.004231306	0.004135633	0.087891982	0.103447981	2	2	0.377130981	4	2	0.622869019	0.005675907	0.005750042	0.365939741	0.38849415	3	2	0.877130981	5	2	0.122869019	0.005675907	0.005561242	0.866429996	0.887935844	3	1	0.191528745	3	2	0.808471255	0.008462612	0.008620308	0.174487929	0.207789723	3	2	0.754261963	4	2	0.245738037	0.011351814	0.011282775	0.732281388	0.777212774	3	1	0.595764372	3	3	0.404235628	0.004231306	0.004448104	0.58645046	0.603587484
I-H-112908-T1-1-D1-1	trunk	clonal	brown	34	12	32211642	133812039	0.501883056	1	-0.031409604	4.132533208	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-112908-T1-1-D1-1	trunk	clonal	brown	35	13	19457840	114999838	0.546179637	1	0.014122113	4.419028598	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-112908-T1-1-D1-1	trunk	clonal	brown	36	14	20425051	61635489	0.501004028	1	-0.024874245	4.173101421	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-112908-T1-1-D1-1	trunk	clonal	brown	37	14	61636961	107289436	0.6563388	1	-0.403547249	2.213958551	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-112908-T1-1-D1-1	trunk	clonal	brown	38	15	20016811	102431166	0.53082117	1	-0.195853389	3.169960231	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-112908-T1-1-D1-1	T1 80%	subclonal	#7800F8	39	16	84870	89998957	0.512527402	6.08E-278	-0.054644542	3.989781477	2	1	0.215159668	2	2	0.784840332	0.005851541	0.005895121	0.204339303	0.227248601	2	0	0.107579834	2	2	0.892420166	0.002925771	0.002881659	0.102039247	0.113237817	2	1	0.607579834	2	3	0.392420166	0.002925771	0.003048327	0.601286586	0.613610276	2	2	0.773781693	3	2	0.226218307	0.006468507	0.00627878	0.76072023	0.784853314	1	2	0.386890847	3	2	0.613109153	0.003234253	0.003256761	0.380536862	0.392970867	2	2	0.886890847	4	2	0.113109153	0.003234253	0.003190788	0.880451224	0.892766209
I-H-112908-T1-1-D1-1	trunk	clonal	brown	40	17	1389	27565109	0.510838766	3.12E-58	-0.105142475	3.687345786	2	0	0.093386253	2	2	0.906613747	0.005653824	0.005539654	0.082198484	0.10465631	2	1	0.186772505	2	2	0.813227495	0.011307649	0.011335888	0.163792576	0.209568521	2	1	0.593386253	2	3	0.406613747	0.005653824	0.005593485	0.58210779	0.604338828	1	1	0.849266257	2	1	0.150733743	0.009530194	0.009611861	0.829335515	0.867470793	0	1	0.424633128	2	1	0.575366872	0.004765097	0.004750513	0.415391792	0.433669045	1	1	0.924633128	3	1	0.075366872	0.004765097	0.004840324	0.915185107	0.933866789
I-H-112908-T1-1-D1-1	trunk	clonal	brown	41	17	27566121	48245269	0.585981468	1	0.280884071	6.292007455	4	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-112908-T1-1-D1-1	trunk	clonal	brown	42	17	48245547	55095603	0.649406545	1	0.506466557	8.169781784	6	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-112908-T1-1-D1-1	T1 100%	clonal	black	43	17	55096192	57507122	0.693059418	1	0.702676055	10.05967119	8	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-112908-T1-1-D1-1	trunk	clonal	brown	44	17	57510745	72610912	0.65288572	1	0.508726991	8.190123204	6	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-112908-T1-1-D1-1	T1 100%	clonal	black	45	17	72611123	79976425	0.599448323	1	0.614193658	9.175530868	6	3	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-112908-T1-1-D1-1	trunk	clonal	brown	46	18	125371	5158806	0.696376709	1	-0.233657047	3.139227412	3	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-112908-T1-1-D1-1	trunk	clonal	brown	47	18	5167335	78015688	0.545675816	1	0.14363053	5.285143589	3	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-112908-T1-1-D1-1	T1 48%	subclonal	#FCD5B4	48	19	247288	8847025	0.598930622	1.61E-210	-0.293585444	2.647756713	2	0	0.454022623	2	1	0.545977377	0.013322249	0.013171572	0.427036942	0.479452332	2	0	0.727011312	2	2	0.272988688	0.006661125	0.006665842	0.713522814	0.740020772	2	1	0.321992485	3	1	0.678007515	0.022959322	0.023090897	0.274601887	0.366691357	1	1	0.160996243	3	1	0.839003757	0.011479661	0.011390786	0.138209739	0.183024782	2	1	0.660996243	4	1	0.339003757	0.011479661	0.011301472	0.638307101	0.682629796	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-112908-T1-1-D1-1	T1 100%	clonal	black	49	19	8848856	23457939	0.568242599	1	-0.19664203	3.165603203	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-112908-T1-1-D1-1	T1 100%	clonal	black	50	19	23460347	59097308	0.50133023	1	-0.00998893	4.266190799	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-112908-T1-1-D1-1	trunk	clonal	brown	51	20	20000498	45860909	0.500795183	1	-0.025428867	4.169651466	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-112908-T1-1-D1-1	trunk	clonal	brown	52	20	45865027	62956564	0.551813535	1	0.138533873	5.24956873	3	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-112908-T1-1-D1-1	trunk	clonal	brown	53	21	15273443	25344501	0.502030718	1	-0.059731799	3.958831798	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-112908-T1-1-D1-1	trunk	clonal	brown	54	21	25345060	48100711	0.554715655	1	0.112160885	5.067478638	3	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-112908-T1-1-D1-1	trunk	clonal	brown	55	22	16852667	26829914	0.510826162	1	0.028717302	4.512794978	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-112908-T1-1-D1-1	trunk	clonal	brown	56	22	26830316	49998118	0.670387408	1	-0.341928532	2.513020483	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-112908-T1-1-D1-1	trunk	clonal	brown	57	X	1453500	155228572	0.510496255	7.53E-06	-0.056024905	3.981372882	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-112908-T2-1-D1-1	trunk	clonal	brown	1	1	776546	153053651	0.639473766	1	-0.335725069	3.163207409	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-112908-T2-1-D1-1	trunk	clonal	brown	2	1	153055177	249202567	0.602906376	0	0.36064998	5.46663647	3	2	0.910509206	5	2	0.089490794	0.002196583	0.002265878	0.906407965	0.915138532	2	2	0.410509206	4	2	0.589490794	0.002196583	0.002236402	0.406209492	0.414863233	3	2	0.821018411	4	2	0.178981589	0.004393166	0.004229848	0.812518556	0.829147818	4	2	0.459250741	4	3	0.540749259	0.003581323	0.003651649	0.452205277	0.466234982	4	1	0.229625371	4	3	0.770374629	0.001790661	0.001767031	0.226362877	0.233234784	4	2	0.729625371	4	4	0.270374629	0.001790661	0.001809644	0.725876353	0.733218768
I-H-112908-T2-1-D1-1	trunk	clonal	brown	4	2	30762	3879760	0.574805019	6.93E-29	0.251757752	5.02926682	3	2	0.926171257	3	4	0.073828743	0.006725801	0.006896288	0.911671371	0.938874084	3	1	0.426171257	3	3	0.573828743	0.006725801	0.006896288	0.411671371	0.438874084	3	2	0.852342514	3	3	0.147657486	0.013451601	0.013792576	0.823342742	0.877748169	2	2	0.199612572	3	2	0.800387428	0.017076329	0.01749951	0.166367394	0.235741363	1	2	0.099806286	3	2	0.900193714	0.008538165	0.008749755	0.083183697	0.117870681	2	2	0.599806286	4	2	0.400193714	0.008538165	0.008718922	0.582334658	0.617433433
I-H-112908-T2-1-D1-1	trunk	clonal	brown	5	2	3880179	36669670	0.724515217	1	0.872895715	8.031099875	6	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
