sample	clone	clonality	color	seg_order	chr	startpos	endpos	BAF	pval	LogR	ntot	nMaj1_A	nMin1_A	frac1_A	nMaj2_A	nMin2_A	frac2_A	SDfrac_A	SDfrac_A_BS	frac1_A_0.025	frac1_A_0.975	nMaj1_B	nMin1_B	frac1_B	nMaj2_B	nMin2_B	frac2_B	SDfrac_B	SDfrac_B_BS	frac1_B_0.025	frac1_B_0.975	nMaj1_C	nMin1_C	frac1_C	nMaj2_C	nMin2_C	frac2_C	SDfrac_C	SDfrac_C_BS	frac1_C_0.025	frac1_C_0.975	nMaj1_D	nMin1_D	frac1_D	nMaj2_D	nMin2_D	frac2_D	SDfrac_D	SDfrac_D_BS	frac1_D_0.025	frac1_D_0.975	nMaj1_E	nMin1_E	frac1_E	nMaj2_E	nMin2_E	frac2_E	SDfrac_E	SDfrac_E_BS	frac1_E_0.025	frac1_E_0.975	nMaj1_F	nMin1_F	frac1_F	nMaj2_F	nMin2_F	frac2_F	SDfrac_F	SDfrac_F_BS	frac1_F_0.025	frac1_F_0.975
I-H-132382-T3-1-D1-2	trunk	clonal	darkgrey	24	17	1389	42229702	0.501430351	1	-0.148346588	1.931055349	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132382-T3-1-D1-2	trunk	clonal	brown	25	17	42231552	79998898	0.656912058	1	0.4454901	2.989833545	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132382-T3-1-D1-2	trunk	clonal	darkgrey	26	18	125441	78017073	0.500784522	1	-0.029918156	2.10892351	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132382-T3-1-D1-2	trunk	clonal	darkgrey	27	19	226776	57621682	0.502105245	1	-0.21463086	1.837694033	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132382-T3-1-D1-2	trunk	clonal	brown	28	19	57625534	59087718	0.65519699	1	0.446247642	2.991481625	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132382-T3-1-D1-2	trunk	clonal	darkgrey	29	20	20000786	62955706	0.501882832	1	-0.108702725	1.988978434	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132382-T3-1-D1-2	trunk	clonal	darkgrey	30	21	15273817	48116032	0.501902695	1	-0.034817391	2.101272186	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132382-T3-1-D1-2	trunk	clonal	darkgrey	31	22	16566779	49987796	0.502669502	1	-0.139935625	1.943211815	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132382-T4-1-D1-2	trunk	clonal	brown	1	1	768253	85445746	0.952547041	1	-0.976944713	1.210735013	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132382-T4-1-D1-2	trunk	clonal	darkgrey	2	1	85446122	163026634	0.510659399	2.85E-159	-0.02844481	2.027368296	1	1	0.954149492	2	1	0.045850508	0.001729239	0.001759707	0.950760621	0.957393355	0	1	0.477074746	2	1	0.522925254	0.000864619	0.000838109	0.475404153	0.478602277	1	1	0.977074746	3	1	0.022925254	0.000864619	0.000876825	0.975325401	0.978747342	1	0	0.04393636	1	1	0.95606364	0.001587869	0.001601404	0.040444327	0.04697658	1	0	0.52196818	1	2	0.47803182	0.000793935	0.000794451	0.520368793	0.523483993	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132382-T4-1-D1-2	T4 100%	clonal	#00C700	3	1	163028022	163205967	0.676831	0.000255593	0.629452433	3.259328497	2	1	0.848268061	3	1	0.151731939	0.042668596	0.041024977	0.766631608	0.924157928	1	1	0.424134031	3	1	0.575865969	0.021334298	0.020512488	0.383315804	0.462078964	2	1	0.924134031	4	1	0.075865969	0.021334298	0.020512488	0.883315804	0.962078964	3	1	0.594974312	3	2	0.405025688	0.028209965	0.027076544	0.54273307	0.646445792	3	0	0.297487156	3	2	0.702512844	0.014104982	0.013538272	0.271366535	0.323222896	3	1	0.797487156	3	3	0.202512844	0.014104982	0.013538272	0.771366535	0.823222896
I-H-132382-T4-1-D1-2	trunk	clonal	darkgrey	4	1	163211033	248245022	0.508160321	1	-0.033086888	2.020518579	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132382-T4-1-D1-2	trunk	clonal	brown	5	1	248246472	249224583	0.651929004	1	0.449244469	2.864291525	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132382-T4-1-D1-2	trunk	clonal	darkgrey	6	2	11320	16042003	0.502693991	1	-0.056181791	1.986766083	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132382-T4-1-D1-2	trunk	clonal	brown	7	2	16045434	16520750	0.997212514	1	7.474900313	386.7652253	385	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132382-T4-1-D1-2	trunk	clonal	darkgrey	8	2	16521376	242980063	0.501042002	1	-0.079087083	1.953820151	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132382-T4-1-D1-2	trunk	clonal	darkgrey	9	3	60596	197846280	0.501116531	1	-0.081367267	1.950568974	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132382-T4-1-D1-2	trunk	clonal	darkgrey	10	4	11870	166684492	0.501059641	1	-0.092920527	1.934174625	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132382-T4-1-D1-2	T4 100%	clonal	#00C700	11	4	166685780	166699491	0.955663646	1	-0.97626324	1.303214027	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132382-T4-1-D1-2	trunk	clonal	darkgrey	12	4	166702525	190790246	0.502234444	1	-0.097261787	1.92804813	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132382-T4-1-D1-2	trunk	clonal	darkgrey	13	5	857922	180729006	0.501256512	1	-0.085728756	1.944364487	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132382-T4-1-D1-2	trunk	clonal	darkgrey	14	6	202452	101809588	0.500988651	1	-0.093483278	1.933379416	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132382-T4-1-D1-2	T4 64%	subclonal	#00A8FF	15	6	101819982	102443525	0.590634932	1.58E-54	-0.357008925	1.593095005	1	0	0.322997521	1	1	0.677002479	0.013538821	0.014114301	0.29397213	0.350382598	1	0	0.66149876	1	2	0.33850124	0.006769411	0.00705715	0.646986065	0.675191299	0	0	0.97678416	1	0	0.02321584	0.001404111	0.001463991	0.973827543	0.979668729	0	0	0.98839208	2	0	0.01160792	0.000702056	0.000731995	0.986913772	0.989834364	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132382-T4-1-D1-2	trunk	clonal	darkgrey	16	6	102535894	170921585	0.501411603	1	-0.088888482	1.939881284	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132382-T4-1-D1-2	trunk	clonal	darkgrey	17	7	82180	159023705	0.501438418	1	-0.077402204	1.956225821	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132382-T4-1-D1-2	trunk	clonal	darkgrey	18	8	91936	146300991	0.50085455	1	-0.082465742	1.949004559	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132382-T4-1-D1-2	trunk	clonal	darkgrey	19	9	203937	8744984	0.501611621	1	-0.091475472	1.936218015	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132382-T4-1-D1-2	trunk	clonal	brown	20	9	8753396	8835388	0.955010267	1	-1.05618925	1.282764828	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132382-T4-1-D1-2	trunk	clonal	darkgrey	21	9	8836742	141068960	0.501129961	1	-0.070975005	1.965428421	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132382-T4-1-D1-2	trunk	clonal	darkgrey	22	10	94426	135235689	0.501194114	1	-0.07067905	1.965853163	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132382-T4-1-D1-2	trunk	clonal	darkgrey	23	11	197337	134945709	0.501191062	1	-0.061544854	1.979005132	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132382-T4-1-D1-2	trunk	clonal	darkgrey	24	12	212718	133839356	0.501493843	1	-0.077428457	1.956188315	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132382-T4-1-D1-2	trunk	clonal	darkgrey	25	13	19466717	59922646	0.500408337	1	-0.086649526	1.943057032	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132382-T4-1-D1-2	trunk	clonal	darkgrey	26	13	60000182	60056130	0.675136929	0.000442636	0.55526862	3.090713312	2	1	0.865250276	3	1	0.134749724	0.038624645	0.040287387	0.779724588	0.9380832	1	1	0.432625138	3	1	0.567374862	0.019312322	0.020143694	0.389862294	0.4690416	2	1	0.932625138	4	1	0.067374862	0.019312322	0.020143694	0.889862294	0.9690416	2	0	0.064839009	2	1	0.935160991	0.017438512	0.018153048	0.030817886	0.101313249	2	0	0.532419504	2	2	0.467580496	0.008719256	0.009076524	0.515408943	0.550656625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132382-T4-1-D1-2	trunk	clonal	darkgrey	27	13	60060263	114986609	0.501439141	1	-0.097958074	1.927067226	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132382-T4-1-D1-2	trunk	clonal	darkgrey	28	14	20425051	107289436	0.501175296	1	-0.070300092	1.966397156	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132382-T4-1-D1-2	trunk	clonal	darkgrey	29	15	20091131	76369870	0.501087524	1	-0.082063122	1.94957782	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132382-T4-1-D1-2	trunk	clonal	brown	30	15	76372837	102431166	0.658580974	1	0.493218277	2.956185505	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132382-T4-1-D1-2	trunk	clonal	darkgrey	31	16	83807	89998794	0.501780301	1	-0.062385739	1.977790892	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132382-T4-1-D1-2	trunk	clonal	darkgrey	32	17	1389	42224581	0.501125876	1	-0.044242432	2.004147624	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132382-T4-1-D1-2	trunk	clonal	brown	33	17	42229702	79998898	0.665455602	1	0.56595956	3.114481711	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132382-T4-1-D1-2	trunk	clonal	darkgrey	34	18	125441	78017073	0.500975013	1	-0.084875255	1.945577169	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132382-T4-1-D1-2	trunk	clonal	darkgrey	35	19	226776	57621682	0.502167752	1	-0.047861012	1.998864428	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132382-T4-1-D1-2	trunk	clonal	brown	36	19	57625534	59087718	0.658502233	1	0.547093557	3.072656747	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132382-T4-1-D1-2	trunk	clonal	darkgrey	37	20	20000786	62955706	0.502058422	1	-0.038356595	2.012769416	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132382-T4-1-D1-2	trunk	clonal	darkgrey	38	21	15273817	48116032	0.502129945	1	-0.071747214	1.964320588	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132382-T4-1-D1-2	trunk	clonal	darkgrey	39	22	16566779	49987796	0.502379448	1	0.009275518	2.083852103	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
