sample	clone	clonality	color	seg_order	chr	startpos	endpos	BAF	pval	LogR	ntot	nMaj1_A	nMin1_A	frac1_A	nMaj2_A	nMin2_A	frac2_A	SDfrac_A	SDfrac_A_BS	frac1_A_0.025	frac1_A_0.975	nMaj1_B	nMin1_B	frac1_B	nMaj2_B	nMin2_B	frac2_B	SDfrac_B	SDfrac_B_BS	frac1_B_0.025	frac1_B_0.975	nMaj1_C	nMin1_C	frac1_C	nMaj2_C	nMin2_C	frac2_C	SDfrac_C	SDfrac_C_BS	frac1_C_0.025	frac1_C_0.975	nMaj1_D	nMin1_D	frac1_D	nMaj2_D	nMin2_D	frac2_D	SDfrac_D	SDfrac_D_BS	frac1_D_0.025	frac1_D_0.975	nMaj1_E	nMin1_E	frac1_E	nMaj2_E	nMin2_E	frac2_E	SDfrac_E	SDfrac_E_BS	frac1_E_0.025	frac1_E_0.975	nMaj1_F	nMin1_F	frac1_F	nMaj2_F	nMin2_F	frac2_F	SDfrac_F	SDfrac_F_BS	frac1_F_0.025	frac1_F_0.975
I-H-134817-T12-3-D1-1	trunk	clonal	#646464	18	5	849061	165781897	0.500833764	1	0.357369893	4.021381671	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134817-T12-3-D1-1	T12-T13-T14 100%	clonal	#875A2D	19	5	165782373	165905214	0.650886753	0.003659144	-0.000980638	2.973873889	2	0	0.099098277	2	1	0.900901723	0.032392353	0.032557228	0.02548522	0.160323139	2	0	0.549549138	2	2	0.450450862	0.016196176	0.016775031	0.516484271	0.581553155	2	1	0.815241168	3	1	0.184758832	0.065111857	0.067631985	0.679480089	0.941058204	1	1	0.407620584	3	1	0.592379416	0.032555928	0.033815993	0.339740044	0.470529102	2	1	0.907620584	4	1	0.092379416	0.032555928	0.033815993	0.839740044	0.970529102	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134817-T12-3-D1-1	trunk	clonal	#646464	20	5	165905560	180742812	0.501312983	1	0.246731811	3.6697979	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134817-T12-3-D1-1	trunk	clonal	#646464	21	6	203878	170921585	0.631553037	1	-0.020838248	2.923088621	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134817-T12-3-D1-1	trunk	clonal	#646464	27	7	80500	159110876	0.703259296	1	0.305277288	3.852481767	3	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134817-T12-3-D1-1	trunk	clonal	#646464	28	8	33578	146296553	0.629664602	1	-0.026882825	2.907768054	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134817-T12-3-D1-1	T12 16%	subclonal	#E28AFF	33	9	204279	8944539	0.610233362	8.39E-123	-0.044304549	2.863968427	1	1	0.224728963	2	1	0.775271037	0.008836117	0.008790752	0.208167274	0.24239101	0	1	0.112364481	2	1	0.887635519	0.004418058	0.004339568	0.103523557	0.121068234	1	1	0.612364481	3	1	0.387635519	0.004418058	0.004528169	0.60328401	0.620906398	2	1	0.856461711	2	2	0.143538289	0.006234806	0.00606668	0.843894986	0.868708439	2	0	0.428230856	2	2	0.571769144	0.003117403	0.003085963	0.422156721	0.434129551	2	1	0.928230856	2	3	0.071769144	0.003117403	0.003041283	0.922174847	0.934146867
I-H-134817-T12-3-D1-1	T12 100%	clonal	#CE3CFF	34	9	8945458	9491947	0.842508608	0.000157907	-0.33847141	2.198965284	2	0	0.927471614	2	1	0.072528386	0.019568453	0.019431011	0.88683673	0.965721156	2	0	0.963735807	2	2	0.036264193	0.009784226	0.009715506	0.943418365	0.982860578	3	0	0.74054012	3	1	0.25945988	0.027823045	0.027627626	0.682764157	0.794924529	3	0	0.87027006	3	2	0.12972994	0.013911523	0.013813813	0.841382079	0.897462265	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134817-T12-3-D1-1	T12 16%	subclonal	#E28AFF	35	9	9493391	19993407	0.604108717	1.50E-190	0.020613835	3.029900346	2	1	0.817076726	2	2	0.182923274	0.006390887	0.006507049	0.803246814	0.829094192	2	0	0.408538363	2	2	0.591461637	0.003195443	0.003209246	0.402139148	0.414653044	2	1	0.908538363	2	3	0.091461637	0.003195443	0.003146313	0.902480702	0.914552857	1	1	0.279131037	2	1	0.720868963	0.008603899	0.00849187	0.262384949	0.295071461	0	1	0.139565518	2	1	0.860434482	0.00430195	0.004287022	0.131086388	0.148179322	1	1	0.639565518	3	1	0.360434482	0.00430195	0.004363585	0.631371411	0.648141681
I-H-134817-T12-3-D1-1	T12 16%	subclonal	#E28AFF	36	9	19994138	141069765	0.620348354	0	-0.085133788	2.76336917	1	1	0.131039496	2	1	0.868960504	0.002670671	0.002718105	0.125740507	0.136467608	0	1	0.065519748	2	1	0.934480252	0.001335336	0.001354656	0.06295532	0.068339077	1	1	0.565519748	3	1	0.434480252	0.001335336	0.001355228	0.562952333	0.568350677	1	0	0.531801662	1	1	0.468198338	0.001000275	0.000992144	0.52979861	0.533749798	1	0	0.765900831	1	2	0.234099169	0.000500138	0.000489482	0.764894818	0.76683288	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134817-T12-3-D1-1	trunk	clonal	#646464	38	10	94541	48306093	0.501997607	1	0.212376379	3.565997328	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134817-T12-3-D1-1	trunk	clonal	#646464	39	10	48307938	51456810	0.60338395	6.23E-88	0.150895778	3.386300558	2	1	0.812363146	2	2	0.187636854	0.009366651	0.009603526	0.794409024	0.832183437	2	0	0.406181573	2	2	0.593818427	0.004683325	0.004838328	0.396792361	0.41582949	2	1	0.906181573	2	3	0.093818427	0.004683325	0.004838328	0.896792361	0.91582949	3	1	0.155043623	3	2	0.844956377	0.0133178	0.013758576	0.128343864	0.18247905	3	0	0.077521811	3	2	0.922478189	0.0066589	0.006879288	0.064171932	0.091239525	3	1	0.577521811	3	3	0.422478189	0.0066589	0.006879288	0.564171932	0.591239525
I-H-134817-T12-3-D1-1	trunk	clonal	#646464	40	10	51461884	51593686	0.509378877	1	0.079206379	3.186210803	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134817-T12-3-D1-1	T12 100%	clonal	#CE3CFF	41	10	51614605	135208461	0.624288211	1	-0.013576056	2.941580444	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134817-T12-3-D1-1	trunk	clonal	darkgrey	42	11	197337	6953858	0.503861117	1	-0.513265332	1.863471738	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134817-T12-3-D1-1	T12 100%	clonal	#CE3CFF	43	11	6957468	7148702	0.78913249	1	-1.053762996	1.049590827	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134817-T12-3-D1-1	trunk	clonal	darkgrey	44	11	7173950	76252130	0.50128044	1	-0.515466852	1.859500055	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134817-T12-3-D1-1	T12-T13-T14 100%	clonal	#875A2D	45	11	76262128	76330263	0.802218841	0.020588938	-1.190322315	1.183192018	1	0	0.867368916	2	0	0.132631084	0.060783965	0.061425013	0.742908035	0.98091422	0	0	0.433684458	2	0	0.566315542	0.030391983	0.029329589	0.374283264	0.485290767	1	0	0.933684458	3	0	0.066315542	0.030391983	0.029329589	0.874283264	0.985290767	2	0	0.786156569	2	1	0.213843431	0.023609327	0.02275253	0.741970971	0.828884989	2	0	0.893078285	2	2	0.106921715	0.011804663	0.011376265	0.870985486	0.914442495	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134817-T12-3-D1-1	trunk	clonal	darkgrey	46	11	76331104	83667269	0.500615613	1	-0.429035585	2.020070439	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134817-T12-3-D1-1	T12-T13-T14 100%	clonal	#875A2D	47	11	83668182	95008479	0.795696871	1	-1.10005897	1.121758738	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134817-T12-3-D1-1	trunk	clonal	darkgrey	48	11	95010374	104869708	0.500614725	1	-0.425188213	2.027444083	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134817-T12-3-D1-1	T12-T13-T14 100%	clonal	#875A2D	49	11	104870391	105439051	0.759225173	0.000120952	-1.048873292	1.055670719	1	0	0.93594805	1	1	0.06405195	0.017141134	0.016894454	0.902571801	0.969025295	1	0	0.967974025	1	2	0.032025975	0.008570567	0.008447227	0.951285901	0.984512647	0	0	0.20197233	1	0	0.79802767	0.046122788	0.045525301	0.105674369	0.284442682	0	0	0.600986165	2	0	0.399013835	0.023061394	0.022762651	0.552837185	0.642221341	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134817-T12-3-D1-1	trunk	clonal	darkgrey	50	11	105513701	134946451	0.500935214	1	-0.464849332	1.952367234	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134817-T12-3-D1-1	trunk	clonal	#646464	51	12	188197	119997752	0.626608222	1	-0.050546851	2.84840304	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134817-T12-3-D1-1	trunk	clonal	#646464	52	12	119997910	133840612	0.643033709	1	-0.102336613	2.721828202	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134817-T12-3-D1-1	trunk	clonal	#646464	53	13	19455253	114999838	0.501192124	1	0.366796618	4.052602969	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134817-T12-3-D1-1	trunk	clonal	#646464	54	14	20427982	107288377	0.630393668	1	-0.046585136	2.858273898	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134817-T12-3-D1-1	T12 16%	subclonal	#E28AFF	55	15	20001861	46339632	0.620633894	2.20E-137	-0.141722923	2.628563873	1	1	0.128322186	2	1	0.871677814	0.00491975	0.005015661	0.118673911	0.138104033	0	1	0.064161093	2	1	0.935838907	0.002459875	0.002460506	0.05955386	0.069008806	1	1	0.564161093	3	1	0.435838907	0.002459875	0.002424606	0.559101189	0.569016766	1	0	0.532818173	1	1	0.467181827	0.001838182	0.001844111	0.529235323	0.536546549	1	0	0.766409086	1	2	0.233590914	0.000919091	0.000911511	0.764504463	0.768106616	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134817-T12-3-D1-1	T12 16%	subclonal	#E28AFF	56	15	46341872	96720939	0.528568635	0	-0.441942809	1.99547637	1	0	0.148160785	1	1	0.851839215	0.001808144	0.00181764	0.144754304	0.151831764	1	0	0.574080392	1	2	0.425919608	0.000904072	0.000914885	0.572211427	0.5758381	1	1	0.833882194	2	1	0.166117806	0.002272998	0.002146295	0.829573521	0.837970127	0	1	0.416941097	2	1	0.583058903	0.001136499	0.001109313	0.414802531	0.419175759	1	1	0.916941097	3	1	0.083058903	0.001136499	0.001140198	0.914668279	0.919138166	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134817-T12-3-D1-1	T12 16%	subclonal	#E28AFF	57	15	96722963	96840583	0.637798955	6.88E-25	-1.008269678	1.106961529	1	0	0.592253028	1	1	0.407746972	0.036473022	0.036787783	0.517215122	0.65795297	1	0	0.796126514	1	2	0.203873486	0.018236511	0.018393892	0.758607561	0.828976485	0	0	0.718000667	1	0	0.281999333	0.030599156	0.030764725	0.657716068	0.775046312	0	0	0.859000334	2	0	0.140999666	0.015299578	0.015382362	0.828858034	0.887523156	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134817-T12-3-D1-1	trunk	clonal	darkgrey	58	15	96842516	102426529	0.513565072	5.01E-46	-0.400126959	2.075959231	1	1	0.923556154	2	1	0.076443846	0.005469318	0.00546724	0.912870643	0.934476772	0	1	0.461778077	2	1	0.538221923	0.002734659	0.00274847	0.456465404	0.467184468	1	1	0.961778077	3	1	0.038221923	0.002734659	0.00274847	0.956465404	0.967184468	1	0	0.07240554	1	1	0.92759446	0.004906723	0.005011484	0.062838853	0.081936308	1	0	0.53620277	1	2	0.46379723	0.002453361	0.002410635	0.531745908	0.541271531	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134817-T12-3-D1-1	trunk	clonal	#646464	59	16	83887	89999994	0.62745101	1	-0.144773507	2.621445965	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134817-T12-3-D1-1	T12 53%	subclonal	#E28AFF	60	17	1869	18924188	0.674306369	0	0.152816782	3.391800181	2	1	0.532935656	3	1	0.467064344	0.007465628	0.007233303	0.519516949	0.547210182	1	1	0.266467828	3	1	0.733532172	0.003732814	0.003834307	0.258519066	0.273465957	2	1	0.766467828	4	1	0.233532172	0.003732814	0.003657052	0.759015791	0.773776459	2	0	0.225594609	2	1	0.774405391	0.003012416	0.002935229	0.219552619	0.231340206	2	0	0.612797305	2	2	0.387202695	0.001506208	0.001491528	0.60986312	0.615698331	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134817-T12-3-D1-1	trunk	clonal	#646464	61	17	19141350	51084300	0.581016859	1	0.425781699	4.252662271	3	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134817-T12-3-D1-1	T12 100%	clonal	#CE3CFF	62	17	51086837	79998611	0.640922717	1	0.703764936	5.313857629	4	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134817-T12-3-D1-1	trunk	clonal	#646464	63	18	125729	78014997	0.62503087	1	0.007891512	2.996791066	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134817-T12-3-D1-1	trunk	clonal	#646464	75	19	263357	59097704	0.867520654	1	-0.760466866	2.131778537	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134817-T12-3-D1-1	trunk	clonal	#646464	104	20	20000795	62954601	0.633736142	1	-0.027161502	2.907063265	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134817-T12-3-D1-1	trunk	clonal	#646464	107	21	15273443	48101335	0.501706078	1	-0.501421731	1.884942663	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134817-T12-3-D1-1	trunk	clonal	darkgrey	108	22	16565828	49994604	0.502368615	1	-0.640687099	1.64328608	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134817-T13-3-D1-1	T13 26%	subclonal	#00DCB8	3	1	762601	231254800	0.602622033	0	-0.012072366	3.117176817	2	1	0.815519619	2	2	0.184480381	0.001174357	0.001211033	0.813004578	0.817910608	2	0	0.40775981	2	2	0.59224019	0.000587178	0.000596766	0.406536555	0.408927004	2	1	0.90775981	2	3	0.09224019	0.000587178	0.000584647	0.906571762	0.908842003	1	1	0.279763729	2	1	0.720236271	0.00157283	0.00159402	0.27653732	0.282616772	0	1	0.139881864	2	1	0.860118136	0.000786415	0.000774469	0.138378796	0.141345022	1	1	0.639881864	3	1	0.360118136	0.000786415	0.000758122	0.638416924	0.641272953
I-H-134817-T13-3-D1-1	T13-T14 100%	clonal	#C68442	4	1	231257307	249228454	0.864799633	1	-0.553988425	2.202676389	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134817-T13-3-D1-1	trunk	clonal	#646464	5	2	10797	242977400	0.627729253	1	-0.061470226	2.985695453	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134817-T13-3-D1-1	T13 26%	subclonal	#00DCB8	9	3	81332	197825589	0.603894427	0	-0.174220982	2.70193032	1	1	0.268491362	2	1	0.731508638	0.002516345	0.002588384	0.263424191	0.27364125	0	1	0.134245681	2	1	0.865754319	0.001258172	0.001294137	0.131746966	0.136742001	1	1	0.634245681	3	1	0.365754319	0.001258172	0.001231231	0.631825801	0.63657741	1	0	0.479810105	1	1	0.520189895	0.001082605	0.001070197	0.477701681	0.481882085	1	0	0.739905053	1	2	0.260094947	0.000541302	0.000543082	0.738824678	0.740983559	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134817-T13-3-D1-1	trunk	clonal	#646464	19	4	72048	183014495	0.62856022	1	-0.050483953	3.014549369	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134817-T13-3-D1-1	T13 100%	clonal	#00A88C	20	4	183015639	183533921	0.783841114	2.69E-76	-0.356945391	2.286648985	2	0	0.734147645	2	1	0.265852355	0.012965154	0.01276998	0.707403856	0.758289934	2	0	0.867073822	2	2	0.132926178	0.006482577	0.00638499	0.853701928	0.879144967	3	0	0.458378892	3	1	0.541621108	0.018379786	0.0181031	0.420466107	0.492603713	3	0	0.729189446	3	2	0.270810554	0.009189893	0.00905155	0.710233054	0.746301857	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134817-T13-3-D1-1	trunk	clonal	#646464	21	4	183535311	190790246	0.627815314	1	-0.089255826	2.913693535	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134817-T13-3-D1-1	trunk	clonal	#646464	22	5	849061	165527402	0.500924001	1	0.280683738	3.995966583	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134817-T13-3-D1-1	T13-T14 100%	clonal	#C68442	23	5	165527754	165781897	0.632753764	1	-0.029531593	3.070190679	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134817-T13-3-D1-1	T12-T13-T14 100%	clonal	#875A2D	24	5	165782373	165905214	0.867778865	1	-0.52073055	2.270083922	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
