sample	clone	clonality	color	seg_order	chr	startpos	endpos	BAF	pval	LogR	ntot	nMaj1_A	nMin1_A	frac1_A	nMaj2_A	nMin2_A	frac2_A	SDfrac_A	SDfrac_A_BS	frac1_A_0.025	frac1_A_0.975	nMaj1_B	nMin1_B	frac1_B	nMaj2_B	nMin2_B	frac2_B	SDfrac_B	SDfrac_B_BS	frac1_B_0.025	frac1_B_0.975	nMaj1_C	nMin1_C	frac1_C	nMaj2_C	nMin2_C	frac2_C	SDfrac_C	SDfrac_C_BS	frac1_C_0.025	frac1_C_0.975	nMaj1_D	nMin1_D	frac1_D	nMaj2_D	nMin2_D	frac2_D	SDfrac_D	SDfrac_D_BS	frac1_D_0.025	frac1_D_0.975	nMaj1_E	nMin1_E	frac1_E	nMaj2_E	nMin2_E	frac2_E	SDfrac_E	SDfrac_E_BS	frac1_E_0.025	frac1_E_0.975	nMaj1_F	nMin1_F	frac1_F	nMaj2_F	nMin2_F	frac2_F	SDfrac_F	SDfrac_F_BS	frac1_F_0.025	frac1_F_0.975
I-H-134821-T0-3-D1-1	trunk	clonal	#646464	25	22	16600330	49998877	0.652021754	1	-0.153039831	2.877301376	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T0-3-D1-1	trunk	clonal	darkgrey	29	X	1453500	155249660	0.503800987	1	-0.750470546	1.877684513	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T10-3-D1-1	trunk	clonal	#646464	1	1	762601	120853394	0.647823763	1	-0.120035723	2.94842183	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T10-3-D1-1	T1 92% / T10-T12-T13-T14-T15 100%	clonal	#974706	2	1	120901380	159891917	0.503293972	1	0.251010367	3.870689173	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T10-3-D1-1	T10-T1 100%	clonal	#B98459	3	1	159894904	188839571	0.596654109	1	0.641159264	5.133554068	3	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T10-3-D1-1	T10-T1 100%	clonal	#B98459	4	1	188844688	189542716	0.549035667	3.83E-36	0.555047521	4.824742949	2	2	0.543732884	3	2	0.456267116	0.036945133	0.036381826	0.473789266	0.612352156	1	2	0.271866442	3	2	0.728133558	0.018472566	0.018190913	0.236894633	0.306176078	2	2	0.771866442	4	2	0.228133558	0.018472566	0.018190913	0.736894633	0.806176078	3	2	0.553391243	3	3	0.446608757	0.036804682	0.036275464	0.481267929	0.620733452	3	1	0.276695621	3	3	0.723304379	0.018402341	0.018137732	0.240633965	0.310366726	3	2	0.776695621	3	4	0.223304379	0.018402341	0.018137732	0.740633965	0.810366726
I-H-134821-T10-3-D1-1	T10-T1 100%	clonal	#B98459	5	1	189544093	249215865	0.598635014	1	0.584469881	4.928190095	3	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T10-3-D1-1	trunk	clonal	#646464	6	2	11320	242985493	0.654936947	1	-0.100811004	2.990605221	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T10-3-D1-1	trunk	clonal	#646464	7	3	60596	197846280	0.955736194	1	-0.647878767	2.2452888	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T10-3-D1-1	trunk	clonal	#646464	8	4	109541	190790246	0.969317102	1	-0.096564072	3.325914452	3	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T10-3-D1-1	trunk	clonal	#646464	9	5	857922	180707974	0.5011317	1	0.302910898	4.019655361	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T10-3-D1-1	trunk	clonal	#646464	10	6	209980	170945892	0.738349915	1	0.28982747	3.981596299	3	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T10-3-D1-1	trunk	clonal	#646464	11	7	82180	159098707	0.595544721	1	0.593419058	4.960075561	3	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T10-3-D1-1	trunk	clonal	darkgrey	12	8	143298	74427078	0.5025448	1	-0.669280654	1.952785554	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T10-3-D1-1	T1 92% / T10-T12-T13-T14-T15 100%	clonal	#974706	13	8	74469950	74870515	0.906731085	0.052060285	-1.539400267	0.97954342	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T10-3-D1-1	trunk	clonal	darkgrey	14	8	74871099	146295594	0.501293609	1	-0.617356627	2.031535926	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T10-3-D1-1	trunk	clonal	#646464	15	9	214719	141066491	0.955095336	1	-0.687575204	2.210445982	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T10-3-D1-1	trunk	clonal	darkgrey	16	10	94426	135235890	0.502390051	1	-0.675978454	1.94283219	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T10-3-D1-1	trunk	clonal	#646464	19	11	196944	134945120	0.969487278	1	-0.083767545	3.028475409	3	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T10-3-D1-1	trunk	clonal	#646464	20	12	200467	133838700	0.654570057	1	-0.109982283	2.970411233	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T10-3-D1-1	trunk	clonal	#646464	21	13	19455253	114999838	0.653234355	1	-0.11992271	2.948668167	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T10-3-D1-1	trunk	clonal	#646464	22	14	20484042	107283598	0.955934633	1	-0.638196076	2.256283201	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T10-3-D1-1	trunk	clonal	#646464	23	15	20001861	56064068	0.65541903	1	-0.200495187	2.777849834	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T10-3-D1-1	T1 92% / T10-T12-T13-T14-T15 100%	clonal	#974706	24	15	56065160	56214220	0.50032974	1	-0.709364003	1.893902504	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T10-3-D1-1	trunk	clonal	#646464	25	15	56214261	102431166	0.653384299	1	-0.191631352	2.796178061	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T10-3-D1-1	trunk	clonal	#646464	26	16	83807	89999855	0.953522621	1	-0.745792535	2.129011472	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T10-3-D1-1	T1 92% / T10-T12-T13-T14-T15 100%	clonal	#974706	27	17	1880	21147560	0.661379296	1	0.715004527	5.413459975	4	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T10-3-D1-1	trunk	clonal	#646464	28	17	21288775	79998834	0.500875819	1	0.766620004	5.617788427	3	3	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T10-3-D1-1	trunk	clonal	#646464	29	18	125371	78014614	0.660737858	1	0.826133095	5.862635859	4	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T10-3-D1-1	trunk	clonal	#646464	30	19	374016	59095991	0.655573106	1	-0.255320962	2.666952076	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T10-3-D1-1	trunk	clonal	#646464	31	20	20052981	62910548	0.737740849	1	0.240687981	3.841695181	3	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T10-3-D1-1	trunk	clonal	darkgrey	32	21	15273232	48097290	0.502227226	1	-0.699875753	1.907693455	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T10-3-D1-1	trunk	clonal	#646464	33	22	16600330	49998877	0.652021754	1	-0.153039831	2.877301376	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T10-3-D1-1	T10 54%	subclonal	black	34	X	1453500	155249621	0.598641536	0	-0.347749344	2.489276587	1	1	0.460258151	2	1	0.539741849	0.002511757	0.002500509	0.455252076	0.465112682	0	1	0.230129076	2	1	0.769870924	0.001255879	0.001316889	0.227313626	0.232500201	1	1	0.730129076	3	1	0.269870924	0.001255879	0.001248043	0.727662807	0.732646805	1	0	0.361869242	1	1	0.638130758	0.001129038	0.001151034	0.35965719	0.364030853	1	0	0.680934621	1	2	0.319065379	0.000564519	0.00055734	0.679812814	0.682083865	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T12-3-D1-1	trunk	clonal	#646464	1	1	762601	159891917	0.646605145	1	-0.133825341	2.963733395	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T12-3-D1-1	T1 92% / T10-T12-T13-T14-T15 100%	clonal	#974706	2	1	159894904	249215865	0.501788224	1	0.27875092	4.058650236	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T12-3-D1-1	trunk	clonal	#646464	3	2	11320	242985493	0.647065901	1	-0.09183977	3.061397266	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T12-3-D1-1	trunk	clonal	#646464	4	3	60596	197846280	0.922601152	1	-0.609362728	2.035039656	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T12-3-D1-1	trunk	clonal	#646464	5	4	109541	190790246	0.945010146	1	-0.098187096	3.046449586	3	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T12-3-D1-1	trunk	clonal	#646464	6	5	857922	180707974	0.500698717	1	0.278997763	4.059403511	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T12-3-D1-1	trunk	clonal	#646464	7	6	209980	170945892	0.728358745	1	0.265098998	4.01718945	3	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T12-3-D1-1	trunk	clonal	#646464	8	7	82180	159098707	0.59172698	1	0.544659723	4.949629225	3	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T12-3-D1-1	T12 42% / T13 34%	subclonal	#3F7A3F	9	8	139830	74427078	0.578474746	0	-0.376180032	2.452307115	1	1	0.56370154	2	1	0.43629846	0.001952964	0.001998275	0.55972366	0.567723511	0	1	0.28185077	2	1	0.71814923	0.000976482	0.00097034	0.279818713	0.283846504	1	1	0.78185077	3	1	0.21814923	0.000976482	0.000960013	0.780006229	0.783734811	2	1	0.589239744	2	2	0.410760256	0.001921948	0.001925278	0.585530102	0.592995482	2	0	0.294619872	2	2	0.705380128	0.000960974	0.000977173	0.29272562	0.29654949	2	1	0.794619872	2	3	0.205380128	0.000960974	0.000958242	0.792758973	0.796507392
I-H-134821-T12-3-D1-1	T1 92% / T10-T12-T13-T14-T15 100%	clonal	#974706	10	8	74469950	74870515	0.86329188	1	-1.574916093	0.9861526	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T12-3-D1-1	T12 42% / T13 34%	subclonal	#3F7A3F	11	8	74871099	146295594	0.57914044	0	-0.340235112	2.522841691	1	1	0.559304492	2	1	0.440695508	0.002067	0.002090708	0.555101042	0.563367116	0	1	0.279652246	2	1	0.720347754	0.0010335	0.001020885	0.277551363	0.281601617	1	1	0.779652246	3	1	0.220347754	0.0010335	0.001074503	0.777585669	0.781676654	2	1	0.593555163	2	2	0.406444837	0.002023095	0.002030499	0.589418636	0.597743706	2	0	0.296777581	2	2	0.703222419	0.001011547	0.001070537	0.294476654	0.298776792	2	1	0.796777581	2	3	0.203222419	0.001011547	0.001018423	0.794762812	0.798969749
I-H-134821-T12-3-D1-1	trunk	clonal	#646464	12	9	214719	141066491	0.923607906	1	-0.640832456	1.983716541	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T12-3-D1-1	trunk	clonal	darkgrey	13	10	94426	135235890	0.501659886	1	-0.631780051	1.998365337	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T12-3-D1-1	trunk	clonal	#646464	14	11	196944	134945120	0.945862175	1	-0.106293235	3.027455352	3	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T12-3-D1-1	trunk	clonal	#646464	15	12	200467	133838700	0.646480624	1	-0.140148809	2.949268908	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T12-3-D1-1	trunk	clonal	#646464	16	13	19455253	114999838	0.64680232	1	-0.092694586	3.059380377	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T12-3-D1-1	trunk	clonal	#646464	17	14	20484042	107283598	0.923896436	1	-0.629344938	2.002321604	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T12-3-D1-1	trunk	clonal	#646464	18	15	20001861	56065160	0.646548836	1	-0.16342199	2.896575897	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T12-3-D1-1	T1 92% / T10-T12-T13-T14-T15 100%	clonal	#974706	19	15	56066379	56214220	0.504534908	1	-0.73553615	1.835851568	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T12-3-D1-1	trunk	clonal	#646464	20	15	56214261	102431166	0.645034765	1	-0.144493996	2.939366289	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
