sample	clone	clonality	color	seg_order	chr	startpos	endpos	BAF	pval	LogR	ntot	nMaj1_A	nMin1_A	frac1_A	nMaj2_A	nMin2_A	frac2_A	SDfrac_A	SDfrac_A_BS	frac1_A_0.025	frac1_A_0.975	nMaj1_B	nMin1_B	frac1_B	nMaj2_B	nMin2_B	frac2_B	SDfrac_B	SDfrac_B_BS	frac1_B_0.025	frac1_B_0.975	nMaj1_C	nMin1_C	frac1_C	nMaj2_C	nMin2_C	frac2_C	SDfrac_C	SDfrac_C_BS	frac1_C_0.025	frac1_C_0.975	nMaj1_D	nMin1_D	frac1_D	nMaj2_D	nMin2_D	frac2_D	SDfrac_D	SDfrac_D_BS	frac1_D_0.025	frac1_D_0.975	nMaj1_E	nMin1_E	frac1_E	nMaj2_E	nMin2_E	frac2_E	SDfrac_E	SDfrac_E_BS	frac1_E_0.025	frac1_E_0.975	nMaj1_F	nMin1_F	frac1_F	nMaj2_F	nMin2_F	frac2_F	SDfrac_F	SDfrac_F_BS	frac1_F_0.025	frac1_F_0.975
I-H-132372-T3-1-D1-2	trunk	clonal	darkgrey	8	2	50096240	205039086	0.501393023	1	-0.159259395	1.986834031	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132372-T3-1-D1-2	trunk	clonal	brown	9	2	205050399	209613433	0.918045888	2.96E-10	-1.006280651	1.037448526	1	0	0.979531478	1	1	0.020468522	0.003296136	0.003308646	0.973014172	0.98585921	1	0	0.989765739	1	2	0.010234261	0.001648068	0.001654323	0.986507086	0.992929605	2	0	0.890261308	2	1	0.109738692	0.006360754	0.006384895	0.877684469	0.902472316	2	0	0.945130654	2	2	0.054869346	0.003180377	0.003192448	0.938842235	0.951236158	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132372-T3-1-D1-2	trunk	clonal	brown	10	2	209617002	218841333	0.959907079	1	-0.167989684	1.973935709	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132372-T3-1-D1-2	trunk	clonal	brown	11	2	218842559	242985695	0.732855693	1	0.882154186	4.249279274	3	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132372-T3-1-D1-2	trunk	clonal	brown	12	3	81250	397777	0.937653739	1	-1.060050277	1.221013768	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132372-T3-1-D1-2	trunk	clonal	brown	13	3	397958	656642	0.832040913	4.53E-10	-1.179476083	0.902996342	0	0	0.701305407	1	0	0.298694593	0.042985128	0.044000094	0.607873222	0.779522943	0	0	0.850652704	2	0	0.149347296	0.021492564	0.022000047	0.803936611	0.889761471	1	0	0.858431702	1	1	0.141568298	0.024722988	0.025597971	0.801013685	0.901706812	1	0	0.929215851	1	2	0.070784149	0.012361494	0.012798986	0.900506843	0.950853406	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132372-T3-1-D1-2	trunk	clonal	brown	14	3	657258	59728594	0.934370435	1	-1.052468633	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132372-T3-1-D1-2	trunk	clonal	darkgrey	15	3	59729336	59730562	0.64844161	1	-0.976508279	1.06223082	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132372-T3-1-D1-2	trunk	clonal	brown	16	3	59731151	65491300	0.936600122	1	-1.012001256	1.198211316	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132372-T3-1-D1-2	trunk	clonal	darkgrey	17	3	65493216	128154292	0.501369682	1	-0.164110245	1.979657644	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132372-T3-1-D1-2	trunk	clonal	darkgrey	18	3	128159359	128274184	0.662703536	1	0.630813435	3.545727362	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132372-T3-1-D1-2	trunk	clonal	darkgrey	19	3	128275351	174999053	0.500903716	1	-0.190734196	1.940696734	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132372-T3-1-D1-2	T3 83% / T4 100%	subclonal	red	20	4	10548	40547611	0.833964368	0	-0.910730086	1.118831508	1	0	0.861413092	1	1	0.138586908	0.000830505	0.000813573	0.859701571	0.862973224	1	0	0.930706546	1	2	0.069293454	0.000415252	0.000408328	0.929918453	0.93150513	0	0	0.69609482	1	0	0.30390518	0.0014717	0.00149774	0.693088425	0.699106118	0	0	0.84804741	2	0	0.15195259	0.00073585	0.000742187	0.846482998	0.849409909	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132372-T3-1-D1-2	trunk	clonal	darkgrey	21	4	40548057	47197208	0.500278192	1	-0.168276512	1.973513266	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132372-T3-1-D1-2	T3 83% / T4 100%	subclonal	red	22	4	47213165	47549682	0.815757712	4.01E-66	-0.916502476	1.113760552	1	0	0.832629146	1	1	0.167370854	0.007190653	0.007163073	0.817727223	0.845799946	1	0	0.916314573	1	2	0.083685427	0.003595327	0.003581537	0.908863611	0.922899973	0	0	0.741057154	1	0	0.258942846	0.009906789	0.009828733	0.721755221	0.760304503	0	0	0.870528577	2	0	0.129471423	0.004953394	0.004914366	0.86087761	0.880152252	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132372-T3-1-D1-2	trunk	clonal	darkgrey	23	4	47557733	171123174	0.501160932	1	-0.1859606	1.947629514	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132372-T3-1-D1-2	T3 83% / T4 100%	subclonal	red	24	4	171131736	171387608	0.624554866	0.000216042	0.388374224	2.973884616	1	1	0.286370082	2	1	0.713629918	0.068532134	0.067631873	0.151429308	0.42133056	0	1	0.143185041	2	1	0.856814959	0.034266067	0.0327652	0.079814599	0.204788277	1	1	0.643185041	3	1	0.356814959	0.034266067	0.0327652	0.579814599	0.704788277	2	1	0.827851387	2	2	0.172148613	0.047773918	0.045779694	0.735336219	0.910291437	2	0	0.413925694	2	2	0.586074306	0.023886959	0.022889847	0.367668109	0.455145718	2	1	0.913925694	2	3	0.086074306	0.023886959	0.022889847	0.867668109	0.955145718
I-H-132372-T3-1-D1-2	trunk	clonal	darkgrey	25	4	171391257	190790246	0.5030704	1	-0.139877041	2.01575049	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132372-T3-1-D1-2	trunk	clonal	darkgrey	26	5	851582	168559167	0.50209764	1	-0.144821729	2.008336576	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132372-T3-1-D1-2	trunk	clonal	brown	27	5	168560179	180718018	0.628630843	4.56E-198	0.449792524	3.109793264	2	1	0.924699463	2	3	0.075300537	0.002555299	0.002621102	0.919467525	0.929530804	2	0	0.424699463	2	2	0.575300537	0.002555299	0.002621102	0.419467525	0.429530804	2	1	0.849398927	2	2	0.150601073	0.005110597	0.005242203	0.83893505	0.859061608	1	1	0.254928223	2	1	0.745071777	0.007588394	0.007584801	0.240664113	0.271301998	0	1	0.127464112	2	1	0.872535888	0.003794197	0.0037924	0.120332057	0.135650999	1	1	0.627464112	3	1	0.372535888	0.003794197	0.003974486	0.619769198	0.63493222
I-H-132372-T3-1-D1-2	trunk	clonal	darkgrey	28	6	203878	70941215	0.501230027	1	-0.157598092	1.989297329	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132372-T3-1-D1-2	trunk	clonal	brown	29	6	70945086	123511963	0.638259146	0	0.339183067	2.869129272	2	1	0.949602903	2	3	0.050397097	0.001037399	0.001018485	0.947256348	0.951516546	0	1	0.088921137	2	1	0.911078863	0.001673562	0.001657144	0.085729631	0.092261052	1	1	0.588921137	3	1	0.411078863	0.001673562	0.00170259	0.585126483	0.592025971	2	1	0.899205806	2	2	0.100794194	0.002074799	0.002048847	0.895146432	0.903161584	2	0	0.449602903	2	2	0.550397097	0.001037399	0.001042117	0.447416391	0.451560263	1	1	0.177842274	2	1	0.822157726	0.003347124	0.003350569	0.170971347	0.184099372
I-H-132372-T3-1-D1-2	trunk	clonal	darkgrey	30	6	123512748	123570016	0.511112541	1	0.251370743	2.690780734	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132372-T3-1-D1-2	trunk	clonal	darkgrey	32	6	124537338	170963782	0.505253823	1	-0.17059841	1.97009664	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132372-T3-1-D1-2	trunk	clonal	brown	33	7	80391	5025899	0.631576089	6.10E-79	0.510027371	3.24882261	2	1	0.9323979	2	3	0.0676021	0.003691211	0.003682635	0.925338327	0.939616627	2	0	0.4323979	2	2	0.5676021	0.003691211	0.003682635	0.425338327	0.439616627	2	1	0.8647958	2	2	0.1352042	0.007382422	0.007365271	0.850676653	0.879233253	3	1	0.2814553	3	2	0.7185447	0.010939281	0.010839681	0.260937988	0.303404652	3	0	0.14072765	3	2	0.85927235	0.00546964	0.005406828	0.130115863	0.151573475	3	1	0.64072765	3	3	0.35927235	0.00546964	0.005406828	0.630115863	0.651573475
I-H-132372-T3-1-D1-2	trunk	clonal	brown	34	7	5026462	24484602	0.656679346	1	0.40526292	3.010681643	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132372-T3-1-D1-2	trunk	clonal	brown	35	7	24485414	40969139	0.640132691	3.97E-121	0.454678762	3.120856219	2	1	0.954361724	2	3	0.045638276	0.001984882	0.001996001	0.950490935	0.958351194	2	0	0.454361724	2	2	0.545638276	0.001984882	0.002010912	0.450547898	0.458271662	2	1	0.908723449	2	2	0.091276551	0.003969764	0.004021823	0.901095795	0.916543324	3	1	0.346547335	3	2	0.653452665	0.005882401	0.005793811	0.33500313	0.357938334	3	0	0.173273668	3	2	0.826726332	0.0029412	0.002896906	0.167501565	0.178969167	3	1	0.673273668	3	3	0.326726332	0.0029412	0.002936597	0.667531788	0.679104696
I-H-132372-T3-1-D1-2	trunk	clonal	darkgrey	36	7	40969737	67354119	0.501697961	1	-0.18949563	1.942493322	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132372-T3-1-D1-2	trunk	clonal	brown	37	7	67354296	87485053	0.717484169	1.07E-143	0.794431523	3.989688152	3	1	0.932260963	3	3	0.067739037	0.002704617	0.002661944	0.927054757	0.937621	1	1	0.172031729	3	1	0.827968271	0.006100357	0.006290906	0.160046663	0.18452528	2	1	0.672031729	4	1	0.327968271	0.006100357	0.006159067	0.660137369	0.684049811	3	1	0.864521925	3	2	0.135478075	0.005409234	0.005476489	0.853398786	0.874578773	3	0	0.432260963	3	2	0.567739037	0.002704617	0.002738244	0.426699393	0.437289387	2	1	0.344063458	3	1	0.655936542	0.012200715	0.012581812	0.320093326	0.369050559
I-H-132372-T3-1-D1-2	trunk	clonal	brown	38	7	87530341	93106237	0.763285433	1.04E-28	1.076116955	4.882498983	4	1	0.90580672	4	3	0.09419328	0.006984264	0.007143709	0.891375945	0.919207173	2	1	0.303725956	4	1	0.696274044	0.0191653	0.019438995	0.264702891	0.340896129	3	1	0.803725956	5	1	0.196274044	0.0191653	0.019438995	0.764702891	0.840896129	4	1	0.811613441	4	2	0.188386559	0.013968528	0.014287418	0.78275189	0.838414346	4	0	0.40580672	4	2	0.59419328	0.006984264	0.007143709	0.391375945	0.419207173	3	1	0.607451911	4	1	0.392548089	0.0383306	0.03887799	0.529405783	0.681792258
I-H-132372-T3-1-D1-2	trunk	clonal	brown	39	7	93109083	122546363	0.651362063	1	0.44742807	3.104453329	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132372-T3-1-D1-2	trunk	clonal	brown	40	7	122547130	131213818	0.66733513	1	0.504639905	3.236149965	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132372-T3-1-D1-2	trunk	clonal	brown	41	7	131222808	140096203	0.637350787	6.04E-68	0.498298429	3.221293763	2	1	0.947285591	2	3	0.052714409	0.003096096	0.003046465	0.941284675	0.952811384	2	0	0.447285591	2	2	0.552714409	0.003096096	0.003046465	0.441284675	0.452811384	2	1	0.894571182	2	2	0.105428818	0.006192191	0.006092931	0.88256935	0.905622768	3	1	0.325576492	3	2	0.674423508	0.009175595	0.009112147	0.306944318	0.344257555	3	0	0.162788246	3	2	0.837211754	0.004587797	0.004556073	0.153472159	0.172128777	3	1	0.662788246	3	3	0.337211754	0.004587797	0.004556073	0.653472159	0.672128777
I-H-132372-T3-1-D1-2	trunk	clonal	brown	42	7	140097554	159122935	0.666144993	1	0.506959684	3.241600853	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132372-T3-1-D1-2	trunk	clonal	darkgrey	43	8	165815	146300622	0.501354001	1	-0.146758359	2.00543977	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132372-T3-1-D1-2	trunk	clonal	brown	44	9	215511	2852101	0.904430372	7.58E-26	-1.231561878	0.865619264	0	0	0.360613984	1	0	0.639386016	0.023396334	0.023100645	0.31563833	0.405298931	0	0	0.680306992	2	0	0.319693008	0.011698167	0.011550322	0.657819165	0.702649465	1	0	0.96189453	1	1	0.03810547	0.003716047	0.003602698	0.954577364	0.968794034	1	0	0.980947265	1	2	0.019052735	0.001858023	0.001826619	0.977169743	0.98427189	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132372-T3-1-D1-2	trunk	clonal	brown	45	9	2853554	4032518	0.848424549	1	-1.122038737	0.945808821	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132372-T3-1-D1-2	trunk	clonal	brown	46	9	4032747	10373209	0.915016669	1	-1.089163182	0.971091511	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132372-T3-1-D1-2	trunk	clonal	brown	47	9	10374615	10389917	0.649097372	1	-1.067287332	0.988237036	0	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132372-T3-1-D1-2	trunk	clonal	brown	48	9	10391785	27144060	0.931390747	1	-1.069585478	0.986423584	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132372-T3-1-D1-2	trunk	clonal	brown	49	9	27144194	28862337	0.894527719	3.94E-14	-1.012759765	1.032122786	1	0	0.948729815	1	1	0.051270185	0.007014084	0.006967163	0.934506408	0.961774959	1	0	0.974364908	1	2	0.025635092	0.003507042	0.003483581	0.967253204	0.98088748	0	0	0.434830848	1	0	0.565169152	0.035523183	0.035347068	0.360353773	0.499194769	0	0	0.717415424	2	0	0.282584576	0.017761592	0.017673534	0.680176887	0.749597384	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132372-T3-1-D1-2	trunk	clonal	brown	50	9	28863459	36777982	0.933518595	1	-1.035547859	1.013580156	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132372-T3-1-D1-2	trunk	clonal	brown	51	9	36778142	38772358	0.635761289	4.81E-33	0.453349454	3.117842815	2	1	0.886429397	2	2	0.113570603	0.009611875	0.009528116	0.867577263	0.904624654	2	0	0.443214699	2	2	0.556785301	0.004805937	0.004764058	0.433788631	0.452312327	2	1	0.943214699	2	3	0.056785301	0.004805937	0.004764058	0.933788631	0.952312327	3	1	0.313511987	3	2	0.686488013	0.014242886	0.014118772	0.285576875	0.340473738	3	0	0.156755994	3	2	0.843244006	0.007121443	0.007059386	0.142788438	0.170236869	3	1	0.656755994	3	3	0.343244006	0.007121443	0.007059386	0.642788438	0.670236869
I-H-132372-T3-1-D1-2	trunk	clonal	darkgrey	52	9	38772575	141069765	0.501051678	1	-0.119534559	2.046520103	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132372-T3-1-D1-2	trunk	clonal	darkgrey	53	10	117679	135236375	0.501448829	1	-0.119306418	2.04686765	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132372-T3-1-D1-2	trunk	clonal	darkgrey	54	11	199673	78019259	0.500507844	1	-0.113932192	2.055070602	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132372-T3-1-D1-2	trunk	clonal	brown	75	11	78035856	134945548	0.903024592	2.00E-46	-1.002696086	1.04040528	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132372-T3-1-D1-2	trunk	clonal	brown	82	12	188197	133839356	0.637735724	0	0.429062224	3.063272163	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132372-T3-1-D1-2	trunk	clonal	darkgrey	83	13	19451600	62755349	0.500850519	1	-0.159049439	1.987145187	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132372-T3-1-D1-2	trunk	clonal	brown	84	13	62763434	92122966	0.645683736	4.76E-123	0.36198868	2.917251194	0	1	0.057769372	2	1	0.942230628	0.002344756	0.002345979	0.053260447	0.062407252	1	1	0.115538744	2	1	0.884461256	0.004689513	0.004539498	0.106574762	0.124607693	1	1	0.557769372	3	1	0.442230628	0.002344756	0.0023338	0.553021568	0.562508465	2	1	0.936598595	2	2	0.063401405	0.00272504	0.00270234	0.931244674	0.941976486	2	0	0.468299297	2	2	0.531700703	0.00136252	0.00137571	0.465553737	0.470783644	2	1	0.968299297	2	3	0.031700703	0.00136252	0.001334767	0.965629108	0.970988621
